datetime,streamflow_m^3/s
1980-09-14 00:00:00+00:00,12.540683
1980-09-15 00:00:00+00:00,12.702723
1980-09-16 00:00:00+00:00,22.543571
1980-09-17 00:00:00+00:00,19.103579
1980-09-18 00:00:00+00:00,12.387521
1980-09-19 00:00:00+00:00,11.027252
1980-09-20 00:00:00+00:00,10.64423
1980-09-21 00:00:00+00:00,12.147618
1980-09-22 00:00:00+00:00,11.546505
1980-09-23 00:00:00+00:00,10.133524
1980-09-24 00:00:00+00:00,9.565531
1980-09-25 00:00:00+00:00,9.218481
1980-09-26 00:00:00+00:00,8.910129
1980-09-27 00:00:00+00:00,8.607685
1980-09-28 00:00:00+00:00,11.363399
1980-09-29 00:00:00+00:00,11.781317
1980-09-30 00:00:00+00:00,9.336553
1980-10-01 00:00:00+00:00,7.9327717
1980-10-02 00:00:00+00:00,7.5035787
1980-10-03 00:00:00+00:00,7.2214017
1980-10-04 00:00:00+00:00,6.9755845
1980-10-05 00:00:00+00:00,7.071822
1980-10-06 00:00:00+00:00,6.8182225
1980-10-07 00:00:00+00:00,6.434573
1980-10-08 00:00:00+00:00,6.448488
1980-10-09 00:00:00+00:00,6.2872
1980-10-10 00:00:00+00:00,5.9593573
1980-10-11 00:00:00+00:00,5.7534003
1980-10-12 00:00:00+00:00,5.8594418
1980-10-13 00:00:00+00:00,5.7813206
1980-10-14 00:00:00+00:00,5.4381795
1980-10-15 00:00:00+00:00,5.163992
1980-10-16 00:00:00+00:00,4.961784
1980-10-17 00:00:00+00:00,4.774622
1980-10-18 00:00:00+00:00,4.5968146
1980-10-19 00:00:00+00:00,4.7833805
1980-10-20 00:00:00+00:00,4.6247983
1980-10-21 00:00:00+00:00,7.3979144
1980-10-22 00:00:00+00:00,7.731642
1980-10-23 00:00:00+00:00,19.998384
1980-10-24 00:00:00+00:00,14.878548
1980-10-25 00:00:00+00:00,5.6402173
1980-10-26 00:00:00+00:00,4.1590533
1980-10-27 00:00:00+00:00,3.8004973
1980-10-28 00:00:00+00:00,10.753741
1980-10-29 00:00:00+00:00,8.838717
1980-10-30 00:00:00+00:00,9.4662075
1980-10-31 00:00:00+00:00,17.331266
1980-11-01 00:00:00+00:00,11.417661
1980-11-02 00:00:00+00:00,4.7298746
1980-11-03 00:00:00+00:00,3.6044643
1980-11-04 00:00:00+00:00,3.375886
1980-11-05 00:00:00+00:00,3.341866
1980-11-06 00:00:00+00:00,4.733258
1980-11-07 00:00:00+00:00,20.919529
1980-11-08 00:00:00+00:00,15.590072
1980-11-09 00:00:00+00:00,11.33786
1980-11-10 00:00:00+00:00,8.357058
1980-11-11 00:00:00+00:00,4.4077964
1980-11-12 00:00:00+00:00,3.5437326
1980-11-13 00:00:00+00:00,3.3525386
1980-11-14 00:00:00+00:00,3.3405626
1980-11-15 00:00:00+00:00,3.3184326
1980-11-16 00:00:00+00:00,3.268293
1980-11-17 00:00:00+00:00,3.2139435
1980-11-18 00:00:00+00:00,3.150343
1980-11-19 00:00:00+00:00,3.0915573
1980-11-20 00:00:00+00:00,3.6985946
1980-11-21 00:00:00+00:00,14.810754
1980-11-22 00:00:00+00:00,12.05651
1980-11-23 00:00:00+00:00,10.583162
1980-11-24 00:00:00+00:00,15.6687355
1980-11-25 00:00:00+00:00,9.883021
1980-11-26 00:00:00+00:00,4.4298925
1980-11-27 00:00:00+00:00,3.6056097
1980-11-28 00:00:00+00:00,3.480522
1980-11-29 00:00:00+00:00,3.911289
1980-11-30 00:00:00+00:00,5.5233083
1980-12-01 00:00:00+00:00,4.8679056
1980-12-02 00:00:00+00:00,3.8231902
1980-12-03 00:00:00+00:00,3.6239936
1980-12-04 00:00:00+00:00,4.2396226
1980-12-05 00:00:00+00:00,4.1659536
1980-12-06 00:00:00+00:00,3.662795
1980-12-07 00:00:00+00:00,3.4513981
1980-12-08 00:00:00+00:00,3.3664174
1980-12-09 00:00:00+00:00,3.2909257
1980-12-10 00:00:00+00:00,3.2166724
1980-12-11 00:00:00+00:00,3.1650193
1980-12-12 00:00:00+00:00,3.930613
1980-12-13 00:00:00+00:00,6.4554157
1980-12-14 00:00:00+00:00,5.14646
1980-12-15 00:00:00+00:00,3.273696
1980-12-16 00:00:00+00:00,2.895481
1980-12-17 00:00:00+00:00,2.772246
1980-12-18 00:00:00+00:00,2.715251
1980-12-19 00:00:00+00:00,5.6691017
1980-12-20 00:00:00+00:00,11.996414
1980-12-21 00:00:00+00:00,8.305271
1980-12-22 00:00:00+00:00,3.6999342
1980-12-23 00:00:00+00:00,3.089096
1980-12-24 00:00:00+00:00,4.5834002
1980-12-25 00:00:00+00:00,3.9787755
1980-12-26 00:00:00+00:00,2.9152682
1980-12-27 00:00:00+00:00,8.572618
1980-12-28 00:00:00+00:00,14.598189
1980-12-29 00:00:00+00:00,10.731926
1980-12-30 00:00:00+00:00,5.107777
1980-12-31 00:00:00+00:00,3.4522169
1981-01-01 00:00:00+00:00,3.404707
1981-01-02 00:00:00+00:00,3.6327147
1981-01-03 00:00:00+00:00,5.469623
1981-01-04 00:00:00+00:00,15.360666
1981-01-05 00:00:00+00:00,18.309847
1981-01-06 00:00:00+00:00,10.33631
1981-01-07 00:00:00+00:00,8.980586
1981-01-08 00:00:00+00:00,20.775875
1981-01-09 00:00:00+00:00,16.193909
1981-01-10 00:00:00+00:00,9.100473
1981-01-11 00:00:00+00:00,8.2264805
1981-01-12 00:00:00+00:00,9.350967
1981-01-13 00:00:00+00:00,10.700567
1981-01-14 00:00:00+00:00,9.391302
1981-01-15 00:00:00+00:00,8.013367
1981-01-16 00:00:00+00:00,7.5746493
1981-01-17 00:00:00+00:00,7.316275
1981-01-18 00:00:00+00:00,8.297037
1981-01-19 00:00:00+00:00,11.877313
1981-01-20 00:00:00+00:00,10.477967
1981-01-21 00:00:00+00:00,19.889154
1981-01-22 00:00:00+00:00,15.705727
1981-01-23 00:00:00+00:00,7.8560066
1981-01-24 00:00:00+00:00,6.4408264
1981-01-25 00:00:00+00:00,10.518069
1981-01-26 00:00:00+00:00,10.335438
1981-01-27 00:00:00+00:00,7.28377
1981-01-28 00:00:00+00:00,6.017492
1981-01-29 00:00:00+00:00,5.657735
1981-01-30 00:00:00+00:00,5.5472145
1981-01-31 00:00:00+00:00,9.47135
1981-02-01 00:00:00+00:00,8.301754
1981-02-02 00:00:00+00:00,6.4906974
1981-02-03 00:00:00+00:00,5.897259
1981-02-04 00:00:00+00:00,8.197391
1981-02-05 00:00:00+00:00,10.365983
1981-02-06 00:00:00+00:00,7.531144
1981-02-07 00:00:00+00:00,12.762221
1981-02-08 00:00:00+00:00,10.716433
1981-02-09 00:00:00+00:00,5.8493247
1981-02-10 00:00:00+00:00,4.774313
1981-02-11 00:00:00+00:00,4.951113
1981-02-12 00:00:00+00:00,11.239936
1981-02-13 00:00:00+00:00,12.04217
1981-02-14 00:00:00+00:00,13.200076
1981-02-15 00:00:00+00:00,13.744745
1981-02-16 00:00:00+00:00,8.883761
1981-02-17 00:00:00+00:00,5.984918
1981-02-18 00:00:00+00:00,5.6436577
1981-02-19 00:00:00+00:00,5.6814065
1981-02-20 00:00:00+00:00,5.595619
1981-02-21 00:00:00+00:00,5.463477
1981-02-22 00:00:00+00:00,5.5126204
1981-02-23 00:00:00+00:00,6.101214
1981-02-24 00:00:00+00:00,6.0681357
1981-02-25 00:00:00+00:00,5.6936173
1981-02-26 00:00:00+00:00,5.1902204
1981-02-27 00:00:00+00:00,4.7996144
1981-02-28 00:00:00+00:00,4.6028438
1981-03-01 00:00:00+00:00,4.4570756
1981-03-02 00:00:00+00:00,4.3187227
1981-03-03 00:00:00+00:00,4.200727
1981-03-04 00:00:00+00:00,5.618756
1981-03-05 00:00:00+00:00,5.116427
1981-03-06 00:00:00+00:00,4.113285
1981-03-07 00:00:00+00:00,11.2939415
1981-03-08 00:00:00+00:00,9.2235985
1981-03-09 00:00:00+00:00,4.5734496
1981-03-10 00:00:00+00:00,3.6913245
1981-03-11 00:00:00+00:00,3.4561327
1981-03-12 00:00:00+00:00,3.3346148
1981-03-13 00:00:00+00:00,3.2208292
1981-03-14 00:00:00+00:00,3.1160142
1981-03-15 00:00:00+00:00,3.092277
1981-03-16 00:00:00+00:00,4.5824647
1981-03-17 00:00:00+00:00,4.0671854
1981-03-18 00:00:00+00:00,3.0153182
1981-03-19 00:00:00+00:00,2.7714448
1981-03-20 00:00:00+00:00,2.6865761
1981-03-21 00:00:00+00:00,2.606419
1981-03-22 00:00:00+00:00,2.5249078
1981-03-23 00:00:00+00:00,2.4217246
1981-03-24 00:00:00+00:00,2.2584825
1981-03-25 00:00:00+00:00,2.039863
1981-03-26 00:00:00+00:00,1.8939123
1981-03-27 00:00:00+00:00,1.8180048
1981-03-28 00:00:00+00:00,1.7664703
1981-03-29 00:00:00+00:00,1.7115728
1981-03-30 00:00:00+00:00,1.6715758
1981-03-31 00:00:00+00:00,1.6402365
1981-04-01 00:00:00+00:00,1.5782715
1981-04-02 00:00:00+00:00,1.5178082
1981-04-03 00:00:00+00:00,1.4722246
1981-04-04 00:00:00+00:00,2.047605
1981-04-05 00:00:00+00:00,1.8561854
1981-04-06 00:00:00+00:00,1.4413489
1981-04-07 00:00:00+00:00,1.3344263
1981-04-08 00:00:00+00:00,1.278305
1981-04-09 00:00:00+00:00,1.2293217
1981-04-10 00:00:00+00:00,1.1877602
1981-04-11 00:00:00+00:00,1.1444993
1981-04-12 00:00:00+00:00,1.1442201
1981-04-13 00:00:00+00:00,1.1078293
1981-04-14 00:00:00+00:00,1.0581036
1981-04-15 00:00:00+00:00,1.0488663
1981-04-16 00:00:00+00:00,1.0697374
1981-04-17 00:00:00+00:00,1.0257757
1981-04-18 00:00:00+00:00,0.97486055
1981-04-19 00:00:00+00:00,0.944917
1981-04-20 00:00:00+00:00,0.9201673
1981-04-21 00:00:00+00:00,0.8987972
1981-04-22 00:00:00+00:00,0.87750643
1981-04-23 00:00:00+00:00,1.6506684
1981-04-24 00:00:00+00:00,1.8784482
1981-04-25 00:00:00+00:00,1.3130995
1981-04-26 00:00:00+00:00,1.0897375
1981-04-27 00:00:00+00:00,5.714836
1981-04-28 00:00:00+00:00,41.152584
1981-04-29 00:00:00+00:00,28.43489
1981-04-30 00:00:00+00:00,5.3773994
1981-05-01 00:00:00+00:00,1.5557507
1981-05-02 00:00:00+00:00,0.9165163
1981-05-03 00:00:00+00:00,0.80866563
1981-05-04 00:00:00+00:00,0.7883231
1981-05-05 00:00:00+00:00,0.7832482
1981-05-06 00:00:00+00:00,0.76996803
1981-05-07 00:00:00+00:00,0.7558005
1981-05-08 00:00:00+00:00,0.74666977
1981-05-09 00:00:00+00:00,0.73707455
1981-05-10 00:00:00+00:00,0.7249022
1981-05-11 00:00:00+00:00,0.7135805
1981-05-12 00:00:00+00:00,0.7063036
1981-05-13 00:00:00+00:00,0.69287086
1981-05-14 00:00:00+00:00,0.67986345
1981-05-15 00:00:00+00:00,0.84314543
1981-05-16 00:00:00+00:00,0.792979
1981-05-17 00:00:00+00:00,0.6809565
1981-05-18 00:00:00+00:00,0.65797126
1981-05-19 00:00:00+00:00,0.64990526
1981-05-20 00:00:00+00:00,0.63798016
1981-05-21 00:00:00+00:00,0.9764625
1981-05-22 00:00:00+00:00,0.8853565
1981-05-23 00:00:00+00:00,0.669098
1981-05-24 00:00:00+00:00,0.6239981
1981-05-25 00:00:00+00:00,0.6068116
1981-05-26 00:00:00+00:00,0.5985552
1981-05-27 00:00:00+00:00,0.6095064
1981-05-28 00:00:00+00:00,0.6042455
1981-05-29 00:00:00+00:00,0.57424617
1981-05-30 00:00:00+00:00,0.5660611
1981-05-31 00:00:00+00:00,0.5122787
1981-06-01 00:00:00+00:00,0.30139616
1981-06-02 00:00:00+00:00,0.14978181
1981-06-03 00:00:00+00:00,0.3242534
1981-06-04 00:00:00+00:00,0.33216086
1981-06-05 00:00:00+00:00,0.12681517
1981-06-06 00:00:00+00:00,0.048779078
1981-06-07 00:00:00+00:00,0.9579743
1981-06-08 00:00:00+00:00,1.2097102
1981-06-09 00:00:00+00:00,0.49576148
1981-06-10 00:00:00+00:00,0.081945315
1981-06-11 00:00:00+00:00,1.2768716
1981-06-12 00:00:00+00:00,0.9540204
1981-06-13 00:00:00+00:00,0.17126471
1981-06-14 00:00:00+00:00,0.028308654
1981-06-15 00:00:00+00:00,0.0046791886
1981-06-16 00:00:00+00:00,0.00077343156
1981-06-17 00:00:00+00:00,0.060460933
1981-06-18 00:00:00+00:00,0.04764986
1981-06-19 00:00:00+00:00,0.009761954
1981-06-20 00:00:00+00:00,0.001613571
1981-06-21 00:00:00+00:00,0.00026671006
1981-06-22 00:00:00+00:00,4.408499e-05
1981-06-23 00:00:00+00:00,0.5792703
1981-06-24 00:00:00+00:00,0.73542655
1981-06-25 00:00:00+00:00,0.2979895
1981-06-26 00:00:00+00:00,0.12780078
1981-06-27 00:00:00+00:00,0.06583466
1981-06-28 00:00:00+00:00,0.01088193
1981-06-29 00:00:00+00:00,0.0017986939
1981-06-30 00:00:00+00:00,0.012173955
1981-07-01 00:00:00+00:00,0.10850388
1981-07-02 00:00:00+00:00,0.38189542
1981-07-03 00:00:00+00:00,0.5905533
1981-07-04 00:00:00+00:00,0.65096825
1981-07-05 00:00:00+00:00,0.66144824
1981-07-06 00:00:00+00:00,0.6344376
1981-07-07 00:00:00+00:00,0.6108337
1981-07-08 00:00:00+00:00,0.628714
1981-07-09 00:00:00+00:00,0.6466795
1981-07-10 00:00:00+00:00,0.6480136
1981-07-11 00:00:00+00:00,0.65814215
1981-07-12 00:00:00+00:00,1.1870111
1981-07-13 00:00:00+00:00,6.7157187
1981-07-14 00:00:00+00:00,4.7753873
1981-07-15 00:00:00+00:00,1.0713261
1981-07-16 00:00:00+00:00,0.37735492
1981-07-17 00:00:00+00:00,4.106595
1981-07-18 00:00:00+00:00,5.575874
1981-07-19 00:00:00+00:00,2.7758603
1981-07-20 00:00:00+00:00,1.0666109
1981-07-21 00:00:00+00:00,0.7614258
1981-07-22 00:00:00+00:00,0.69684553
1981-07-23 00:00:00+00:00,0.6994743
1981-07-24 00:00:00+00:00,0.7171746
1981-07-25 00:00:00+00:00,0.7294554
1981-07-26 00:00:00+00:00,0.742454
1981-07-27 00:00:00+00:00,0.7537635
1981-07-28 00:00:00+00:00,0.7598534
1981-07-29 00:00:00+00:00,0.76154464
1981-07-30 00:00:00+00:00,0.75881344
1981-07-31 00:00:00+00:00,0.7573009
1981-08-01 00:00:00+00:00,0.7696265
1981-08-02 00:00:00+00:00,0.75798345
1981-08-03 00:00:00+00:00,0.7390563
1981-08-04 00:00:00+00:00,0.72610027
1981-08-05 00:00:00+00:00,0.7149076
1981-08-06 00:00:00+00:00,0.6904812
1981-08-07 00:00:00+00:00,0.64295506
1981-08-08 00:00:00+00:00,0.5672951
1981-08-09 00:00:00+00:00,1.1047
1981-08-10 00:00:00+00:00,0.80386186
1981-08-11 00:00:00+00:00,0.3421916
1981-08-12 00:00:00+00:00,0.26197737
1981-08-13 00:00:00+00:00,0.34303683
1981-08-14 00:00:00+00:00,0.35213253
1981-08-15 00:00:00+00:00,0.27747887
1981-08-16 00:00:00+00:00,0.23868927
1981-08-17 00:00:00+00:00,0.22933
1981-08-18 00:00:00+00:00,0.22387661
1981-08-19 00:00:00+00:00,0.21957853
1981-08-20 00:00:00+00:00,0.21559277
1981-08-21 00:00:00+00:00,0.21110769
1981-08-22 00:00:00+00:00,0.20577434
1981-08-23 00:00:00+00:00,0.20136139
1981-08-24 00:00:00+00:00,0.19656785
1981-08-25 00:00:00+00:00,0.19173688
1981-08-26 00:00:00+00:00,0.18726985
1981-08-27 00:00:00+00:00,0.26140165
1981-08-28 00:00:00+00:00,0.3430293
1981-08-29 00:00:00+00:00,0.26287746
1981-08-30 00:00:00+00:00,0.7379811
1981-08-31 00:00:00+00:00,2.59599
1981-09-01 00:00:00+00:00,3.5511038
1981-09-02 00:00:00+00:00,2.2164695
1981-09-03 00:00:00+00:00,0.7583825
1981-09-04 00:00:00+00:00,0.33579394
1981-09-05 00:00:00+00:00,0.2966056
1981-09-06 00:00:00+00:00,0.21777038
1981-09-07 00:00:00+00:00,0.1668873
1981-09-08 00:00:00+00:00,0.15679842
1981-09-09 00:00:00+00:00,0.14867724
1981-09-10 00:00:00+00:00,0.087826736
1981-09-11 00:00:00+00:00,0.0359527
1981-09-12 00:00:00+00:00,0.011703676
1981-09-13 00:00:00+00:00,0.0019345217
1981-09-14 00:00:00+00:00,0.54983425
1981-09-15 00:00:00+00:00,1.1852616
1981-09-16 00:00:00+00:00,0.64759403
1981-09-17 00:00:00+00:00,0.110903434
1981-09-18 00:00:00+00:00,0.018331429
1981-09-19 00:00:00+00:00,0.03441998
1981-09-20 00:00:00+00:00,3.1376708
1981-09-21 00:00:00+00:00,18.8003
1981-09-22 00:00:00+00:00,27.154802
1981-09-23 00:00:00+00:00,13.202827
1981-09-24 00:00:00+00:00,8.698812
1981-09-25 00:00:00+00:00,6.1061063
1981-09-26 00:00:00+00:00,1.7557744
1981-09-27 00:00:00+00:00,0.38601646
1981-09-28 00:00:00+00:00,0.07574889
1981-09-29 00:00:00+00:00,0.7994996
1981-09-30 00:00:00+00:00,5.310725
1981-10-01 00:00:00+00:00,3.6573741
1981-10-02 00:00:00+00:00,0.7456618
1981-10-03 00:00:00+00:00,0.2713101
1981-10-04 00:00:00+00:00,0.53629243
1981-10-05 00:00:00+00:00,6.645079
1981-10-06 00:00:00+00:00,6.7940483
1981-10-07 00:00:00+00:00,3.2327437
1981-10-08 00:00:00+00:00,1.4322813
1981-10-09 00:00:00+00:00,0.8268262
1981-10-10 00:00:00+00:00,0.73946285
1981-10-11 00:00:00+00:00,0.8080562
1981-10-12 00:00:00+00:00,0.8085296
1981-10-13 00:00:00+00:00,0.7798195
1981-10-14 00:00:00+00:00,0.78004336
1981-10-15 00:00:00+00:00,0.7803503
1981-10-16 00:00:00+00:00,2.4187076
1981-10-17 00:00:00+00:00,1.9888337
1981-10-18 00:00:00+00:00,0.9837618
1981-10-19 00:00:00+00:00,0.8265116
1981-10-20 00:00:00+00:00,1.398796
1981-10-21 00:00:00+00:00,1.2421069
1981-10-22 00:00:00+00:00,0.86503553
1981-10-23 00:00:00+00:00,0.78811044
1981-10-24 00:00:00+00:00,0.76590645
1981-10-25 00:00:00+00:00,0.753736
1981-10-26 00:00:00+00:00,0.7392722
1981-10-27 00:00:00+00:00,2.5706885
1981-10-28 00:00:00+00:00,2.0845847
1981-10-29 00:00:00+00:00,0.95874274
1981-10-30 00:00:00+00:00,0.75460875
1981-10-31 00:00:00+00:00,0.7109822
1981-11-01 00:00:00+00:00,0.69462764
1981-11-02 00:00:00+00:00,0.8951029
1981-11-03 00:00:00+00:00,0.8618181
1981-11-04 00:00:00+00:00,2.1753542
1981-11-05 00:00:00+00:00,1.7323561
1981-11-06 00:00:00+00:00,0.8878542
1981-11-07 00:00:00+00:00,2.221523
1981-11-08 00:00:00+00:00,1.779974
1981-11-09 00:00:00+00:00,0.8376011
1981-11-10 00:00:00+00:00,0.7768039
1981-11-11 00:00:00+00:00,0.5827029
1981-11-12 00:00:00+00:00,0.306821
1981-11-13 00:00:00+00:00,0.19868346
1981-11-14 00:00:00+00:00,0.22306897
1981-11-15 00:00:00+00:00,0.22492914
1981-11-16 00:00:00+00:00,0.18862467
1981-11-17 00:00:00+00:00,0.16823328
1981-11-18 00:00:00+00:00,0.1604734
1981-11-19 00:00:00+00:00,0.3711205
1981-11-20 00:00:00+00:00,0.8398702
1981-11-21 00:00:00+00:00,0.56538767
1981-11-22 00:00:00+00:00,0.18849775
1981-11-23 00:00:00+00:00,0.059444457
1981-11-24 00:00:00+00:00,0.039254654
1981-11-25 00:00:00+00:00,0.13977411
1981-11-26 00:00:00+00:00,0.09669467
1981-11-27 00:00:00+00:00,0.020113684
1981-11-28 00:00:00+00:00,0.0033246272
1981-11-29 00:00:00+00:00,1.1413828
1981-11-30 00:00:00+00:00,1.5975256
1981-12-01 00:00:00+00:00,9.326823
1981-12-02 00:00:00+00:00,16.094957
1981-12-03 00:00:00+00:00,8.148066
1981-12-04 00:00:00+00:00,1.3468086
1981-12-05 00:00:00+00:00,0.22261642
1981-12-06 00:00:00+00:00,0.3312122
1981-12-07 00:00:00+00:00,13.103647
1981-12-08 00:00:00+00:00,9.59217
1981-12-09 00:00:00+00:00,1.6831331
1981-12-10 00:00:00+00:00,0.3033681
1981-12-11 00:00:00+00:00,0.05014426
1981-12-12 00:00:00+00:00,0.15906365
1981-12-13 00:00:00+00:00,0.11211721
1981-12-14 00:00:00+00:00,0.018532056
1981-12-15 00:00:00+00:00,0.036068022
1981-12-16 00:00:00+00:00,0.6037661
1981-12-17 00:00:00+00:00,0.42938963
1981-12-18 00:00:00+00:00,0.07460306
1981-12-19 00:00:00+00:00,0.26376796
1981-12-20 00:00:00+00:00,1.8277408
1981-12-21 00:00:00+00:00,4.6869307
1981-12-22 00:00:00+00:00,26.472445
1981-12-23 00:00:00+00:00,35.58423
1981-12-24 00:00:00+00:00,27.142187
1981-12-25 00:00:00+00:00,11.300042
1981-12-26 00:00:00+00:00,2.6230602
1981-12-27 00:00:00+00:00,4.96189
1981-12-28 00:00:00+00:00,7.4791703
1981-12-29 00:00:00+00:00,4.287801
1981-12-30 00:00:00+00:00,1.747083
1981-12-31 00:00:00+00:00,1.3775485
1982-01-01 00:00:00+00:00,1.3447028
1982-01-02 00:00:00+00:00,2.1105905
1982-01-03 00:00:00+00:00,1.9271644
1982-01-04 00:00:00+00:00,1.4624767
1982-01-05 00:00:00+00:00,1.3811396
1982-01-06 00:00:00+00:00,1.3535901
1982-01-07 00:00:00+00:00,1.394123
1982-01-08 00:00:00+00:00,1.4057392
1982-01-09 00:00:00+00:00,4.0916367
1982-01-10 00:00:00+00:00,3.346349
1982-01-11 00:00:00+00:00,1.6446947
1982-01-12 00:00:00+00:00,1.3317608
1982-01-13 00:00:00+00:00,1.2569598
1982-01-14 00:00:00+00:00,1.2207013
1982-01-15 00:00:00+00:00,1.1858842
1982-01-16 00:00:00+00:00,1.1536008
1982-01-17 00:00:00+00:00,1.1211368
1982-01-18 00:00:00+00:00,1.1449739
1982-01-19 00:00:00+00:00,1.1096905
1982-01-20 00:00:00+00:00,1.08927
1982-01-21 00:00:00+00:00,1.0442045
1982-01-22 00:00:00+00:00,0.99180657
1982-01-23 00:00:00+00:00,1.0287849
1982-01-24 00:00:00+00:00,0.9878616
1982-01-25 00:00:00+00:00,0.9236159
1982-01-26 00:00:00+00:00,0.88924557
1982-01-27 00:00:00+00:00,0.8599646
1982-01-28 00:00:00+00:00,0.8327679
1982-01-29 00:00:00+00:00,0.8124529
1982-01-30 00:00:00+00:00,0.7845638
1982-01-31 00:00:00+00:00,0.7558053
1982-02-01 00:00:00+00:00,0.81683844
1982-02-02 00:00:00+00:00,0.8031982
1982-02-03 00:00:00+00:00,0.8009516
1982-02-04 00:00:00+00:00,1.0063204
1982-02-05 00:00:00+00:00,1.2399163
1982-02-06 00:00:00+00:00,0.9628397
1982-02-07 00:00:00+00:00,0.69605654
1982-02-08 00:00:00+00:00,0.6414359
1982-02-09 00:00:00+00:00,0.8011653
1982-02-10 00:00:00+00:00,2.1551552
1982-02-11 00:00:00+00:00,2.0584946
1982-02-12 00:00:00+00:00,0.9296464
1982-02-13 00:00:00+00:00,2.152243
1982-02-14 00:00:00+00:00,1.562112
1982-02-15 00:00:00+00:00,4.2961197
1982-02-16 00:00:00+00:00,7.1935196
1982-02-17 00:00:00+00:00,13.974456
1982-02-18 00:00:00+00:00,15.412033
1982-02-19 00:00:00+00:00,6.877733
1982-02-20 00:00:00+00:00,6.4671226
1982-02-21 00:00:00+00:00,4.15498
1982-02-22 00:00:00+00:00,0.95814425
1982-02-23 00:00:00+00:00,3.5382307
1982-02-24 00:00:00+00:00,2.4444532
1982-02-25 00:00:00+00:00,0.4040481
1982-02-26 00:00:00+00:00,0.06678584
1982-02-27 00:00:00+00:00,0.011039153
1982-02-28 00:00:00+00:00,1.5302268
1982-03-01 00:00:00+00:00,5.483012
1982-03-02 00:00:00+00:00,8.024201
1982-03-03 00:00:00+00:00,4.057997
1982-03-04 00:00:00+00:00,0.7412351
1982-03-05 00:00:00+00:00,0.15586676
1982-03-06 00:00:00+00:00,0.09526266
1982-03-07 00:00:00+00:00,0.087304235
1982-03-08 00:00:00+00:00,0.04506015
1982-03-09 00:00:00+00:00,0.031280294
1982-03-10 00:00:00+00:00,0.04509672
1982-03-11 00:00:00+00:00,0.023957675
1982-03-12 00:00:00+00:00,0.020187037
1982-03-13 00:00:00+00:00,0.073035255
1982-03-14 00:00:00+00:00,0.9543408
1982-03-15 00:00:00+00:00,0.679488
1982-03-16 00:00:00+00:00,2.4769528
1982-03-17 00:00:00+00:00,1.7766687
1982-03-18 00:00:00+00:00,0.51392746
1982-03-19 00:00:00+00:00,0.47374102
1982-03-20 00:00:00+00:00,0.26391396
1982-03-21 00:00:00+00:00,0.11731552
1982-03-22 00:00:00+00:00,2.6353636
1982-03-23 00:00:00+00:00,4.408696
1982-03-24 00:00:00+00:00,2.1529768
1982-03-25 00:00:00+00:00,0.3558694
1982-03-26 00:00:00+00:00,0.0588223
1982-03-27 00:00:00+00:00,0.019387158
1982-03-28 00:00:00+00:00,0.092048205
1982-03-29 00:00:00+00:00,1.9089073
1982-03-30 00:00:00+00:00,1.3664627
1982-03-31 00:00:00+00:00,0.2258651
1982-04-01 00:00:00+00:00,0.03733365
1982-04-02 00:00:00+00:00,0.0061709466
1982-04-03 00:00:00+00:00,0.01068432
1982-04-04 00:00:00+00:00,0.007267216
1982-04-05 00:00:00+00:00,0.0012012114
1982-04-06 00:00:00+00:00,0.00019855039
1982-04-07 00:00:00+00:00,3.2818756e-05
1982-04-08 00:00:00+00:00,5.424671e-06
1982-04-09 00:00:00+00:00,8.966538e-07
1982-04-10 00:00:00+00:00,1.4820952e-07
1982-04-11 00:00:00+00:00,2.449782e-08
1982-04-12 00:00:00+00:00,4.049289e-09
1982-04-13 00:00:00+00:00,0.000930742
1982-04-14 00:00:00+00:00,0.043765713
1982-04-15 00:00:00+00:00,1.0379344
1982-04-16 00:00:00+00:00,0.74430484
1982-04-17 00:00:00+00:00,0.123027496
1982-04-18 00:00:00+00:00,0.020335438
1982-04-19 00:00:00+00:00,0.0033612812
1982-04-20 00:00:00+00:00,0.0005555923
1982-04-21 00:00:00+00:00,0.19923301
1982-04-22 00:00:00+00:00,0.22619602
1982-04-23 00:00:00+00:00,0.0828741
1982-04-24 00:00:00+00:00,0.052317295
1982-04-25 00:00:00+00:00,0.7446012
1982-04-26 00:00:00+00:00,0.5518896
1982-04-27 00:00:00+00:00,0.10397457
1982-04-28 00:00:00+00:00,0.017186146
1982-04-29 00:00:00+00:00,0.0028407292
1982-04-30 00:00:00+00:00,0.00046954927
1982-05-01 00:00:00+00:00,7.761265e-05
1982-05-02 00:00:00+00:00,1.2828735e-05
1982-05-03 00:00:00+00:00,2.1204849e-06
1982-05-04 00:00:00+00:00,3.5049877e-07
1982-05-05 00:00:00+00:00,5.7934578e-08
1982-05-06 00:00:00+00:00,9.5761115e-09
1982-05-07 00:00:00+00:00,1.5828527e-09
1982-05-08 00:00:00+00:00,2.616326e-10
1982-05-09 00:00:00+00:00,1.0945928
1982-05-10 00:00:00+00:00,0.9178599
1982-05-11 00:00:00+00:00,0.6037866
1982-05-12 00:00:00+00:00,8.895051
1982-05-13 00:00:00+00:00,6.3512917
1982-05-14 00:00:00+00:00,1.0498165
1982-05-15 00:00:00+00:00,1.5214401
1982-05-16 00:00:00+00:00,1.0187503
1982-05-17 00:00:00+00:00,0.1683911
1982-05-18 00:00:00+00:00,0.027833669
