datetime,streamflow_m^3/s
1980-09-16 00:00:00+00:00,1.8028824
1980-09-17 00:00:00+00:00,1.7158312
1980-09-18 00:00:00+00:00,1.6779599
1980-09-19 00:00:00+00:00,1.7231841
1980-09-20 00:00:00+00:00,1.6690447
1980-09-21 00:00:00+00:00,1.6330557
1980-09-22 00:00:00+00:00,1.6383266
1980-09-23 00:00:00+00:00,1.7035989
1980-09-24 00:00:00+00:00,1.8795502
1980-09-25 00:00:00+00:00,1.7233683
1980-09-26 00:00:00+00:00,4.382237
1980-09-27 00:00:00+00:00,4.528094
1980-09-28 00:00:00+00:00,3.9910228
1980-09-29 00:00:00+00:00,2.0140269
1980-09-30 00:00:00+00:00,1.5578308
1980-10-01 00:00:00+00:00,3.582637
1980-10-02 00:00:00+00:00,12.788432
1980-10-03 00:00:00+00:00,4.715765
1980-10-04 00:00:00+00:00,3.4073548
1980-10-05 00:00:00+00:00,2.5876248
1980-10-06 00:00:00+00:00,6.620951
1980-10-07 00:00:00+00:00,4.029574
1980-10-08 00:00:00+00:00,5.769285
1980-10-09 00:00:00+00:00,2.204
1980-10-10 00:00:00+00:00,1.5827675
1980-10-11 00:00:00+00:00,2.0786297
1980-10-12 00:00:00+00:00,4.538454
1980-10-13 00:00:00+00:00,6.8548894
1980-10-14 00:00:00+00:00,4.6521463
1980-10-15 00:00:00+00:00,2.1416469
1980-10-16 00:00:00+00:00,19.47321
1980-10-17 00:00:00+00:00,6.840757
1980-10-18 00:00:00+00:00,2.5052943
1980-10-19 00:00:00+00:00,1.6956365
1980-10-20 00:00:00+00:00,1.6400254
1980-10-21 00:00:00+00:00,1.6169337
1980-10-22 00:00:00+00:00,1.6543306
1980-10-23 00:00:00+00:00,1.6476516
1980-10-24 00:00:00+00:00,1.8701535
1980-10-25 00:00:00+00:00,2.4250953
1980-10-26 00:00:00+00:00,5.518838
1980-10-27 00:00:00+00:00,2.4555714
1980-10-28 00:00:00+00:00,2.7314994
1980-10-29 00:00:00+00:00,3.8520706
1980-10-30 00:00:00+00:00,2.2375584
1980-10-31 00:00:00+00:00,1.6940929
1980-11-01 00:00:00+00:00,1.7967074
1980-11-02 00:00:00+00:00,12.231518
1980-11-03 00:00:00+00:00,14.6651535
1980-11-04 00:00:00+00:00,6.6766715
1980-11-05 00:00:00+00:00,2.2123954
1980-11-06 00:00:00+00:00,1.6966488
1980-11-07 00:00:00+00:00,3.0205555
1980-11-08 00:00:00+00:00,1.9576838
1980-11-09 00:00:00+00:00,1.8194673
1980-11-10 00:00:00+00:00,2.834036
1980-11-11 00:00:00+00:00,9.334703
1980-11-12 00:00:00+00:00,13.540451
1980-11-13 00:00:00+00:00,31.43766
1980-11-14 00:00:00+00:00,11.561032
1980-11-15 00:00:00+00:00,7.055989
1980-11-16 00:00:00+00:00,40.515797
1980-11-17 00:00:00+00:00,13.483362
1980-11-18 00:00:00+00:00,4.65198
1980-11-19 00:00:00+00:00,6.214181
1980-11-20 00:00:00+00:00,8.53815
1980-11-21 00:00:00+00:00,5.901217
1980-11-22 00:00:00+00:00,6.8609495
1980-11-23 00:00:00+00:00,8.158897
1980-11-24 00:00:00+00:00,4.121757
1980-11-25 00:00:00+00:00,10.209143
1980-11-26 00:00:00+00:00,8.471923
1980-11-27 00:00:00+00:00,8.49442
1980-11-28 00:00:00+00:00,6.612432
1980-11-29 00:00:00+00:00,6.8563457
1980-11-30 00:00:00+00:00,43.942062
1980-12-01 00:00:00+00:00,14.374341
1980-12-02 00:00:00+00:00,8.019249
1980-12-03 00:00:00+00:00,18.879475
1980-12-04 00:00:00+00:00,9.927248
1980-12-05 00:00:00+00:00,9.381612
1980-12-06 00:00:00+00:00,6.9592185
1980-12-07 00:00:00+00:00,11.189895
1980-12-08 00:00:00+00:00,7.309759
1980-12-09 00:00:00+00:00,36.165398
1980-12-10 00:00:00+00:00,13.1046295
1980-12-11 00:00:00+00:00,9.041103
1980-12-12 00:00:00+00:00,8.45049
1980-12-13 00:00:00+00:00,38.000443
1980-12-14 00:00:00+00:00,20.713327
1980-12-15 00:00:00+00:00,15.308797
1980-12-16 00:00:00+00:00,13.069424
1980-12-17 00:00:00+00:00,17.02109
1980-12-18 00:00:00+00:00,11.708466
1980-12-19 00:00:00+00:00,11.18896
1980-12-20 00:00:00+00:00,11.432447
1980-12-21 00:00:00+00:00,10.404934
1980-12-22 00:00:00+00:00,12.177686
1980-12-23 00:00:00+00:00,10.779895
1980-12-24 00:00:00+00:00,10.1777115
1980-12-25 00:00:00+00:00,18.067265
1980-12-26 00:00:00+00:00,29.009226
1980-12-27 00:00:00+00:00,14.425548
1980-12-28 00:00:00+00:00,10.128487
1980-12-29 00:00:00+00:00,32.709892
1980-12-30 00:00:00+00:00,20.671598
1980-12-31 00:00:00+00:00,11.812968
1981-01-01 00:00:00+00:00,11.365616
1981-01-02 00:00:00+00:00,14.729735
1981-01-03 00:00:00+00:00,11.0780115
1981-01-04 00:00:00+00:00,14.167191
1981-01-05 00:00:00+00:00,12.777919
1981-01-06 00:00:00+00:00,17.637955
1981-01-07 00:00:00+00:00,13.484982
1981-01-08 00:00:00+00:00,39.22611
1981-01-09 00:00:00+00:00,29.942253
1981-01-10 00:00:00+00:00,32.780506
1981-01-11 00:00:00+00:00,17.015026
1981-01-12 00:00:00+00:00,19.38959
1981-01-13 00:00:00+00:00,15.272948
1981-01-14 00:00:00+00:00,14.203117
1981-01-15 00:00:00+00:00,14.157513
1981-01-16 00:00:00+00:00,26.916265
1981-01-17 00:00:00+00:00,16.153748
1981-01-18 00:00:00+00:00,18.032692
1981-01-19 00:00:00+00:00,17.113146
1981-01-20 00:00:00+00:00,23.343603
1981-01-21 00:00:00+00:00,16.179918
1981-01-22 00:00:00+00:00,13.121553
1981-01-23 00:00:00+00:00,13.913212
1981-01-24 00:00:00+00:00,18.942564
1981-01-25 00:00:00+00:00,18.100431
1981-01-26 00:00:00+00:00,14.11447
1981-01-27 00:00:00+00:00,18.51429
1981-01-28 00:00:00+00:00,15.249362
1981-01-29 00:00:00+00:00,11.684987
1981-01-30 00:00:00+00:00,14.628704
1981-01-31 00:00:00+00:00,12.401695
1981-02-01 00:00:00+00:00,10.6774
1981-02-02 00:00:00+00:00,11.871223
1981-02-03 00:00:00+00:00,11.410579
1981-02-04 00:00:00+00:00,23.436306
1981-02-05 00:00:00+00:00,22.973171
1981-02-06 00:00:00+00:00,13.371604
1981-02-07 00:00:00+00:00,9.432822
1981-02-08 00:00:00+00:00,15.704673
1981-02-09 00:00:00+00:00,9.907432
1981-02-10 00:00:00+00:00,14.988624
1981-02-11 00:00:00+00:00,12.752685
1981-02-12 00:00:00+00:00,8.712144
1981-02-13 00:00:00+00:00,7.981877
1981-02-14 00:00:00+00:00,7.966642
1981-02-15 00:00:00+00:00,7.9566317
1981-02-16 00:00:00+00:00,8.128186
1981-02-17 00:00:00+00:00,7.4267273
1981-02-18 00:00:00+00:00,7.1662693
1981-02-19 00:00:00+00:00,7.0033026
1981-02-20 00:00:00+00:00,7.1776743
1981-02-21 00:00:00+00:00,7.63498
1981-02-22 00:00:00+00:00,6.7362804
1981-02-23 00:00:00+00:00,18.864124
1981-02-24 00:00:00+00:00,9.139172
1981-02-25 00:00:00+00:00,6.235397
1981-02-26 00:00:00+00:00,6.040079
1981-02-27 00:00:00+00:00,5.84452
1981-02-28 00:00:00+00:00,5.7142854
1981-03-01 00:00:00+00:00,5.957043
1981-03-02 00:00:00+00:00,10.701931
1981-03-03 00:00:00+00:00,13.41977
1981-03-04 00:00:00+00:00,7.0276847
1981-03-05 00:00:00+00:00,5.5187497
1981-03-06 00:00:00+00:00,7.8890486
1981-03-07 00:00:00+00:00,5.5264554
1981-03-08 00:00:00+00:00,5.138535
1981-03-09 00:00:00+00:00,5.354598
1981-03-10 00:00:00+00:00,4.904847
1981-03-11 00:00:00+00:00,5.6093516
1981-03-12 00:00:00+00:00,8.690233
1981-03-13 00:00:00+00:00,48.925774
1981-03-14 00:00:00+00:00,26.06647
1981-03-15 00:00:00+00:00,7.440338
1981-03-16 00:00:00+00:00,23.066599
1981-03-17 00:00:00+00:00,8.220684
1981-03-18 00:00:00+00:00,10.054835
1981-03-19 00:00:00+00:00,15.397638
1981-03-20 00:00:00+00:00,7.9272003
1981-03-21 00:00:00+00:00,16.261686
1981-03-22 00:00:00+00:00,6.9650764
1981-03-23 00:00:00+00:00,12.373842
1981-03-24 00:00:00+00:00,6.284856
1981-03-25 00:00:00+00:00,17.1053
1981-03-26 00:00:00+00:00,7.3616905
1981-03-27 00:00:00+00:00,5.2175565
1981-03-28 00:00:00+00:00,5.87414
1981-03-29 00:00:00+00:00,11.797798
1981-03-30 00:00:00+00:00,6.9291415
1981-03-31 00:00:00+00:00,13.630236
1981-04-01 00:00:00+00:00,8.426232
1981-04-02 00:00:00+00:00,6.4153233
1981-04-03 00:00:00+00:00,6.2346873
1981-04-04 00:00:00+00:00,6.2300525
1981-04-05 00:00:00+00:00,6.3366346
1981-04-06 00:00:00+00:00,8.143601
1981-04-07 00:00:00+00:00,8.9843
1981-04-08 00:00:00+00:00,6.4295163
1981-04-09 00:00:00+00:00,7.589561
1981-04-10 00:00:00+00:00,15.357917
1981-04-11 00:00:00+00:00,16.166607
1981-04-12 00:00:00+00:00,8.295506
1981-04-13 00:00:00+00:00,5.7268376
1981-04-14 00:00:00+00:00,12.731904
1981-04-15 00:00:00+00:00,9.733149
1981-04-16 00:00:00+00:00,6.2157607
1981-04-17 00:00:00+00:00,9.727782
1981-04-18 00:00:00+00:00,6.2627654
1981-04-19 00:00:00+00:00,5.532759
1981-04-20 00:00:00+00:00,17.26254
1981-04-21 00:00:00+00:00,14.073095
1981-04-22 00:00:00+00:00,15.44857
1981-04-23 00:00:00+00:00,7.4958735
1981-04-24 00:00:00+00:00,6.670853
1981-04-25 00:00:00+00:00,7.8726926
1981-04-26 00:00:00+00:00,10.067179
1981-04-27 00:00:00+00:00,6.480684
1981-04-28 00:00:00+00:00,10.575122
1981-04-29 00:00:00+00:00,8.216063
1981-04-30 00:00:00+00:00,7.765517
1981-05-01 00:00:00+00:00,5.987101
1981-05-02 00:00:00+00:00,10.573151
1981-05-03 00:00:00+00:00,7.1559296
1981-05-04 00:00:00+00:00,5.9092607
1981-05-05 00:00:00+00:00,9.253377
1981-05-06 00:00:00+00:00,6.146761
1981-05-07 00:00:00+00:00,10.02356
1981-05-08 00:00:00+00:00,6.2524223
1981-05-09 00:00:00+00:00,5.366327
1981-05-10 00:00:00+00:00,11.198813
1981-05-11 00:00:00+00:00,6.4935813
1981-05-12 00:00:00+00:00,12.362366
1981-05-13 00:00:00+00:00,10.886487
1981-05-14 00:00:00+00:00,6.1471963
1981-05-15 00:00:00+00:00,5.35796
1981-05-16 00:00:00+00:00,5.6804423
1981-05-17 00:00:00+00:00,5.3833036
1981-05-18 00:00:00+00:00,5.3555436
1981-05-19 00:00:00+00:00,5.6602583
1981-05-20 00:00:00+00:00,5.8175693
1981-05-21 00:00:00+00:00,5.3026295
1981-05-22 00:00:00+00:00,7.3365054
1981-05-23 00:00:00+00:00,5.581745
1981-05-24 00:00:00+00:00,5.58784
1981-05-25 00:00:00+00:00,5.1335955
1981-05-26 00:00:00+00:00,10.946377
1981-05-27 00:00:00+00:00,8.35136
1981-05-28 00:00:00+00:00,5.8045387
1981-05-29 00:00:00+00:00,5.1672072
1981-05-30 00:00:00+00:00,4.9578314
1981-05-31 00:00:00+00:00,4.895694
1981-06-01 00:00:00+00:00,4.9743958
1981-06-02 00:00:00+00:00,4.9075665
1981-06-03 00:00:00+00:00,8.658364
1981-06-04 00:00:00+00:00,5.4370646
1981-06-05 00:00:00+00:00,4.7215147
1981-06-06 00:00:00+00:00,4.6743364
1981-06-07 00:00:00+00:00,4.6391435
1981-06-08 00:00:00+00:00,4.620943
1981-06-09 00:00:00+00:00,4.6230044
1981-06-10 00:00:00+00:00,4.887294
1981-06-11 00:00:00+00:00,4.593774
1981-06-12 00:00:00+00:00,4.550987
1981-06-13 00:00:00+00:00,6.1909556
1981-06-14 00:00:00+00:00,7.863799
1981-06-15 00:00:00+00:00,4.9493093
1981-06-16 00:00:00+00:00,4.3742485
1981-06-17 00:00:00+00:00,15.710229
1981-06-18 00:00:00+00:00,6.3786325
1981-06-19 00:00:00+00:00,4.421158
1981-06-20 00:00:00+00:00,6.8146877
1981-06-21 00:00:00+00:00,4.611437
1981-06-22 00:00:00+00:00,4.095343
1981-06-23 00:00:00+00:00,4.0455923
1981-06-24 00:00:00+00:00,4.0335326
1981-06-25 00:00:00+00:00,3.9751556
1981-06-26 00:00:00+00:00,4.0118856
1981-06-27 00:00:00+00:00,4.0177617
1981-06-28 00:00:00+00:00,3.8896062
1981-06-29 00:00:00+00:00,3.8162365
1981-06-30 00:00:00+00:00,3.9366863
1981-07-01 00:00:00+00:00,3.7907896
1981-07-02 00:00:00+00:00,4.043649
1981-07-03 00:00:00+00:00,4.1265364
1981-07-04 00:00:00+00:00,4.1004596
1981-07-05 00:00:00+00:00,4.0577054
1981-07-06 00:00:00+00:00,3.981227
1981-07-07 00:00:00+00:00,3.9877377
1981-07-08 00:00:00+00:00,4.1900506
1981-07-09 00:00:00+00:00,3.8706622
1981-07-10 00:00:00+00:00,3.7803879
1981-07-11 00:00:00+00:00,3.765308
1981-07-12 00:00:00+00:00,3.6832724
1981-07-13 00:00:00+00:00,3.6316035
1981-07-14 00:00:00+00:00,3.5787518
1981-07-15 00:00:00+00:00,3.5947528
1981-07-16 00:00:00+00:00,3.5308323
1981-07-17 00:00:00+00:00,3.4654293
1981-07-18 00:00:00+00:00,3.415812
1981-07-19 00:00:00+00:00,3.3757849
1981-07-20 00:00:00+00:00,3.336603
1981-07-21 00:00:00+00:00,3.29333
1981-07-22 00:00:00+00:00,3.2518094
1981-07-23 00:00:00+00:00,3.3298106
1981-07-24 00:00:00+00:00,3.324672
1981-07-25 00:00:00+00:00,3.622618
1981-07-26 00:00:00+00:00,3.2144322
1981-07-27 00:00:00+00:00,3.0954401
1981-07-28 00:00:00+00:00,3.0638025
1981-07-29 00:00:00+00:00,3.0255687
1981-07-30 00:00:00+00:00,2.9903288
1981-07-31 00:00:00+00:00,2.958007
1981-08-01 00:00:00+00:00,2.9459229
1981-08-02 00:00:00+00:00,2.9022908
1981-08-03 00:00:00+00:00,2.8726425
1981-08-04 00:00:00+00:00,2.9086552
1981-08-05 00:00:00+00:00,2.8167963
1981-08-06 00:00:00+00:00,2.7836072
1981-08-07 00:00:00+00:00,2.7545643
1981-08-08 00:00:00+00:00,2.734317
1981-08-09 00:00:00+00:00,2.7081482
1981-08-10 00:00:00+00:00,2.6806774
1981-08-11 00:00:00+00:00,2.7080073
1981-08-12 00:00:00+00:00,2.64926
1981-08-13 00:00:00+00:00,2.6088922
1981-08-14 00:00:00+00:00,2.5779777
1981-08-15 00:00:00+00:00,2.5490913
1981-08-16 00:00:00+00:00,2.5291586
1981-08-17 00:00:00+00:00,2.5165684
1981-08-18 00:00:00+00:00,2.4800375
1981-08-19 00:00:00+00:00,2.4505556
1981-08-20 00:00:00+00:00,2.4218209
1981-08-21 00:00:00+00:00,2.4248197
1981-08-22 00:00:00+00:00,2.4070053
1981-08-23 00:00:00+00:00,2.3773665
1981-08-24 00:00:00+00:00,2.3896458
1981-08-25 00:00:00+00:00,2.3242438
1981-08-26 00:00:00+00:00,2.320434
1981-08-27 00:00:00+00:00,2.2807922
1981-08-28 00:00:00+00:00,2.2627308
1981-08-29 00:00:00+00:00,2.247757
1981-08-30 00:00:00+00:00,2.2285848
1981-08-31 00:00:00+00:00,2.2014813
1981-09-01 00:00:00+00:00,2.1752162
1981-09-02 00:00:00+00:00,2.141847
1981-09-03 00:00:00+00:00,2.1182592
1981-09-04 00:00:00+00:00,2.0952709
1981-09-05 00:00:00+00:00,2.1247637
1981-09-06 00:00:00+00:00,2.2150857
1981-09-07 00:00:00+00:00,2.0869465
1981-09-08 00:00:00+00:00,4.5669804
1981-09-09 00:00:00+00:00,2.4643288
1981-09-10 00:00:00+00:00,2.3322709
1981-09-11 00:00:00+00:00,2.2693205
1981-09-12 00:00:00+00:00,2.0154257
1981-09-13 00:00:00+00:00,1.9597993
1981-09-14 00:00:00+00:00,1.9220004
1981-09-15 00:00:00+00:00,1.9106555
1981-09-16 00:00:00+00:00,1.8918592
1981-09-17 00:00:00+00:00,1.8999357
1981-09-18 00:00:00+00:00,1.8767786
1981-09-19 00:00:00+00:00,1.8552985
1981-09-20 00:00:00+00:00,1.8526144
1981-09-21 00:00:00+00:00,1.8099805
1981-09-22 00:00:00+00:00,1.8078841
1981-09-23 00:00:00+00:00,1.7732812
1981-09-24 00:00:00+00:00,1.8003381
1981-09-25 00:00:00+00:00,1.7896769
1981-09-26 00:00:00+00:00,1.7672293
1981-09-27 00:00:00+00:00,1.8550488
1981-09-28 00:00:00+00:00,1.7487758
1981-09-29 00:00:00+00:00,1.6942319
1981-09-30 00:00:00+00:00,1.7867148
1981-10-01 00:00:00+00:00,1.7938561
1981-10-02 00:00:00+00:00,1.852418
1981-10-03 00:00:00+00:00,2.1764896
1981-10-04 00:00:00+00:00,6.312446
1981-10-05 00:00:00+00:00,3.0591137
1981-10-06 00:00:00+00:00,2.4643092
1981-10-07 00:00:00+00:00,1.9840741
1981-10-08 00:00:00+00:00,13.842898
1981-10-09 00:00:00+00:00,12.587667
1981-10-10 00:00:00+00:00,7.2478905
1981-10-11 00:00:00+00:00,2.5047789
1981-10-12 00:00:00+00:00,4.52027
1981-10-13 00:00:00+00:00,2.741668
1981-10-14 00:00:00+00:00,2.232985
1981-10-15 00:00:00+00:00,2.5425391
1981-10-16 00:00:00+00:00,9.757258
1981-10-17 00:00:00+00:00,9.200665
1981-10-18 00:00:00+00:00,2.5915165
1981-10-19 00:00:00+00:00,1.7634609
1981-10-20 00:00:00+00:00,1.502111
1981-10-21 00:00:00+00:00,8.913988
1981-10-22 00:00:00+00:00,5.6731687
1981-10-23 00:00:00+00:00,2.0852237
1981-10-24 00:00:00+00:00,4.2854266
1981-10-25 00:00:00+00:00,5.2832766
1981-10-26 00:00:00+00:00,9.853885
1981-10-27 00:00:00+00:00,2.9303136
1981-10-28 00:00:00+00:00,4.2081876
1981-10-29 00:00:00+00:00,4.0638614
1981-10-30 00:00:00+00:00,12.233703
1981-10-31 00:00:00+00:00,11.724301
1981-11-01 00:00:00+00:00,3.437505
1981-11-02 00:00:00+00:00,2.4479463
1981-11-03 00:00:00+00:00,1.8249662
1981-11-04 00:00:00+00:00,2.7531667
1981-11-05 00:00:00+00:00,11.793526
1981-11-06 00:00:00+00:00,13.987299
1981-11-07 00:00:00+00:00,9.293397
1981-11-08 00:00:00+00:00,20.89193
1981-11-09 00:00:00+00:00,7.7821646
1981-11-10 00:00:00+00:00,2.5544004
1981-11-11 00:00:00+00:00,5.3604736
1981-11-12 00:00:00+00:00,6.124998
1981-11-13 00:00:00+00:00,14.787793
1981-11-14 00:00:00+00:00,10.233966
1981-11-15 00:00:00+00:00,4.0688386
1981-11-16 00:00:00+00:00,10.749843
1981-11-17 00:00:00+00:00,5.0514627
1981-11-18 00:00:00+00:00,3.9314013
1981-11-19 00:00:00+00:00,3.7596529
1981-11-20 00:00:00+00:00,4.5709686
1981-11-21 00:00:00+00:00,22.235416
1981-11-22 00:00:00+00:00,15.327401
1981-11-23 00:00:00+00:00,22.844685
1981-11-24 00:00:00+00:00,10.80785
1981-11-25 00:00:00+00:00,7.54679
1981-11-26 00:00:00+00:00,9.901608
1981-11-27 00:00:00+00:00,7.40027
1981-11-28 00:00:00+00:00,23.831629
1981-11-29 00:00:00+00:00,7.7589025
1981-11-30 00:00:00+00:00,5.1476393
1981-12-01 00:00:00+00:00,12.898765
1981-12-02 00:00:00+00:00,6.334162
1981-12-03 00:00:00+00:00,5.1766496
1981-12-04 00:00:00+00:00,8.210114
1981-12-05 00:00:00+00:00,5.463537
1981-12-06 00:00:00+00:00,4.765298
1981-12-07 00:00:00+00:00,5.2719417
1981-12-08 00:00:00+00:00,7.139693
1981-12-09 00:00:00+00:00,65.17926
1981-12-10 00:00:00+00:00,15.479995
1981-12-11 00:00:00+00:00,8.549337
1981-12-12 00:00:00+00:00,7.333752
1981-12-13 00:00:00+00:00,38.077343
1981-12-14 00:00:00+00:00,12.395565
1981-12-15 00:00:00+00:00,10.906313
1981-12-16 00:00:00+00:00,8.871006
1981-12-17 00:00:00+00:00,7.9611745
1981-12-18 00:00:00+00:00,10.197611
1981-12-19 00:00:00+00:00,20.077694
1981-12-20 00:00:00+00:00,11.082848
1981-12-21 00:00:00+00:00,8.727507
1981-12-22 00:00:00+00:00,9.63797
1981-12-23 00:00:00+00:00,20.035788
1981-12-24 00:00:00+00:00,31.18591
1981-12-25 00:00:00+00:00,22.153301
1981-12-26 00:00:00+00:00,24.660492
1981-12-27 00:00:00+00:00,39.008892
1981-12-28 00:00:00+00:00,21.412567
1981-12-29 00:00:00+00:00,16.04951
1981-12-30 00:00:00+00:00,15.780625
1981-12-31 00:00:00+00:00,17.286674
1982-01-01 00:00:00+00:00,16.008917
1982-01-02 00:00:00+00:00,19.774158
1982-01-03 00:00:00+00:00,30.814892
1982-01-04 00:00:00+00:00,20.237738
1982-01-05 00:00:00+00:00,19.606222
1982-01-06 00:00:00+00:00,22.754103
1982-01-07 00:00:00+00:00,22.056292
1982-01-08 00:00:00+00:00,25.258266
1982-01-09 00:00:00+00:00,40.66748
1982-01-10 00:00:00+00:00,28.171297
1982-01-11 00:00:00+00:00,36.660995
1982-01-12 00:00:00+00:00,53.215355
1982-01-13 00:00:00+00:00,26.947296
1982-01-14 00:00:00+00:00,21.386806
1982-01-15 00:00:00+00:00,25.9403
1982-01-16 00:00:00+00:00,20.98855
1982-01-17 00:00:00+00:00,21.363693
1982-01-18 00:00:00+00:00,28.530947
1982-01-19 00:00:00+00:00,20.289326
1982-01-20 00:00:00+00:00,22.829449
1982-01-21 00:00:00+00:00,16.991661
1982-01-22 00:00:00+00:00,20.464046
1982-01-23 00:00:00+00:00,21.189388
1982-01-24 00:00:00+00:00,31.411213
1982-01-25 00:00:00+00:00,16.50445
1982-01-26 00:00:00+00:00,27.347883
1982-01-27 00:00:00+00:00,20.057827
1982-01-28 00:00:00+00:00,49.1235
1982-01-29 00:00:00+00:00,27.038017
1982-01-30 00:00:00+00:00,23.579617
1982-01-31 00:00:00+00:00,38.691116
1982-02-01 00:00:00+00:00,17.10217
1982-02-02 00:00:00+00:00,13.393801
1982-02-03 00:00:00+00:00,13.317231
1982-02-04 00:00:00+00:00,14.979727
1982-02-05 00:00:00+00:00,14.737665
1982-02-06 00:00:00+00:00,19.323088
1982-02-07 00:00:00+00:00,17.771883
1982-02-08 00:00:00+00:00,18.179836
1982-02-09 00:00:00+00:00,16.666544
1982-02-10 00:00:00+00:00,15.95977
1982-02-11 00:00:00+00:00,15.046175
1982-02-12 00:00:00+00:00,18.195496
1982-02-13 00:00:00+00:00,22.184366
1982-02-14 00:00:00+00:00,18.616459
1982-02-15 00:00:00+00:00,14.426815
1982-02-16 00:00:00+00:00,14.327306
1982-02-17 00:00:00+00:00,13.01806
1982-02-18 00:00:00+00:00,12.446673
1982-02-19 00:00:00+00:00,11.920403
1982-02-20 00:00:00+00:00,11.782544
1982-02-21 00:00:00+00:00,19.980661
1982-02-22 00:00:00+00:00,22.625328
1982-02-23 00:00:00+00:00,12.498117
1982-02-24 00:00:00+00:00,19.09084
1982-02-25 00:00:00+00:00,14.941915
1982-02-26 00:00:00+00:00,11.443075
1982-02-27 00:00:00+00:00,11.917083
1982-02-28 00:00:00+00:00,13.033756
1982-03-01 00:00:00+00:00,10.553938
1982-03-02 00:00:00+00:00,9.518215
1982-03-03 00:00:00+00:00,9.123994
1982-03-04 00:00:00+00:00,8.840578
1982-03-05 00:00:00+00:00,8.743971
1982-03-06 00:00:00+00:00,14.605575
1982-03-07 00:00:00+00:00,15.70017
1982-03-08 00:00:00+00:00,9.321797
1982-03-09 00:00:00+00:00,8.113131
1982-03-10 00:00:00+00:00,10.965023
1982-03-11 00:00:00+00:00,23.831177
1982-03-12 00:00:00+00:00,17.80261
1982-03-13 00:00:00+00:00,12.850588
1982-03-14 00:00:00+00:00,11.154606
1982-03-15 00:00:00+00:00,12.049466
1982-03-16 00:00:00+00:00,10.7553425
1982-03-17 00:00:00+00:00,10.738081
1982-03-18 00:00:00+00:00,14.557151
1982-03-19 00:00:00+00:00,16.614326
1982-03-20 00:00:00+00:00,11.8319
1982-03-21 00:00:00+00:00,10.221411
1982-03-22 00:00:00+00:00,9.264911
1982-03-23 00:00:00+00:00,8.931251
1982-03-24 00:00:00+00:00,9.501131
1982-03-25 00:00:00+00:00,8.922844
1982-03-26 00:00:00+00:00,20.916185
1982-03-27 00:00:00+00:00,10.233427
1982-03-28 00:00:00+00:00,7.8555427
1982-03-29 00:00:00+00:00,8.199535
1982-03-30 00:00:00+00:00,9.167106
1982-03-31 00:00:00+00:00,9.265554
1982-04-01 00:00:00+00:00,18.357801
1982-04-02 00:00:00+00:00,9.091885
1982-04-03 00:00:00+00:00,7.0860214
1982-04-04 00:00:00+00:00,9.386893
1982-04-05 00:00:00+00:00,7.222526
1982-04-06 00:00:00+00:00,6.9544
1982-04-07 00:00:00+00:00,8.355102
1982-04-08 00:00:00+00:00,6.909586
1982-04-09 00:00:00+00:00,7.150273
1982-04-10 00:00:00+00:00,9.167351
1982-04-11 00:00:00+00:00,9.426946
1982-04-12 00:00:00+00:00,13.96725
1982-04-13 00:00:00+00:00,9.7915325
1982-04-14 00:00:00+00:00,6.617153
1982-04-15 00:00:00+00:00,10.590863
1982-04-16 00:00:00+00:00,6.8302283
1982-04-17 00:00:00+00:00,11.519594
1982-04-18 00:00:00+00:00,9.040289
1982-04-19 00:00:00+00:00,6.7096395
1982-04-20 00:00:00+00:00,6.011778
1982-04-21 00:00:00+00:00,5.768334
1982-04-22 00:00:00+00:00,5.960487
1982-04-23 00:00:00+00:00,8.409782
1982-04-24 00:00:00+00:00,8.6288395
1982-04-25 00:00:00+00:00,6.1277122
1982-04-26 00:00:00+00:00,5.45871
1982-04-27 00:00:00+00:00,5.662317
1982-04-28 00:00:00+00:00,5.9828787
1982-04-29 00:00:00+00:00,5.920033
1982-04-30 00:00:00+00:00,5.3034987
1982-05-01 00:00:00+00:00,5.140039
1982-05-02 00:00:00+00:00,17.56511
1982-05-03 00:00:00+00:00,7.9862766
1982-05-04 00:00:00+00:00,5.0910606
1982-05-05 00:00:00+00:00,4.9304333
1982-05-06 00:00:00+00:00,5.4058642
1982-05-07 00:00:00+00:00,4.928076
1982-05-08 00:00:00+00:00,4.9725924
1982-05-09 00:00:00+00:00,11.6170435
1982-05-10 00:00:00+00:00,9.054854
1982-05-11 00:00:00+00:00,18.565886
1982-05-12 00:00:00+00:00,6.872473
1982-05-13 00:00:00+00:00,5.8269587
1982-05-14 00:00:00+00:00,6.3266897
1982-05-15 00:00:00+00:00,6.5823345
1982-05-16 00:00:00+00:00,14.054131
1982-05-17 00:00:00+00:00,5.920317
1982-05-18 00:00:00+00:00,4.2561345
1982-05-19 00:00:00+00:00,4.2215223
1982-05-20 00:00:00+00:00,12.726619
1982-05-21 00:00:00+00:00,10.596466
1982-05-22 00:00:00+00:00,5.329087
1982-05-23 00:00:00+00:00,4.176271
1982-05-24 00:00:00+00:00,4.171624
1982-05-25 00:00:00+00:00,4.09325
1982-05-26 00:00:00+00:00,7.592815
1982-05-27 00:00:00+00:00,8.492617
1982-05-28 00:00:00+00:00,5.3362665
1982-05-29 00:00:00+00:00,4.9278684
1982-05-30 00:00:00+00:00,4.1715913
1982-05-31 00:00:00+00:00,4.143874
1982-06-01 00:00:00+00:00,4.054661
