datetime,streamflow_m^3/s
1980-09-27 00:00:00+00:00,175.45187
1980-09-28 00:00:00+00:00,173.23056
1980-09-29 00:00:00+00:00,206.27182
1980-09-30 00:00:00+00:00,192.57343
1980-10-01 00:00:00+00:00,148.61295
1980-10-02 00:00:00+00:00,246.21231
1980-10-03 00:00:00+00:00,228.40898
1980-10-04 00:00:00+00:00,236.98207
1980-10-05 00:00:00+00:00,274.0626
1980-10-06 00:00:00+00:00,247.7367
1980-10-07 00:00:00+00:00,222.72575
1980-10-08 00:00:00+00:00,204.34332
1980-10-09 00:00:00+00:00,218.70074
1980-10-10 00:00:00+00:00,225.1978
1980-10-11 00:00:00+00:00,256.47867
1980-10-12 00:00:00+00:00,279.1821
1980-10-13 00:00:00+00:00,232.74034
1980-10-14 00:00:00+00:00,217.96126
1980-10-15 00:00:00+00:00,195.28555
1980-10-16 00:00:00+00:00,222.43578
1980-10-17 00:00:00+00:00,266.7631
1980-10-18 00:00:00+00:00,226.43977
1980-10-19 00:00:00+00:00,241.9001
1980-10-20 00:00:00+00:00,221.5865
1980-10-21 00:00:00+00:00,203.1016
1980-10-22 00:00:00+00:00,232.79659
1980-10-23 00:00:00+00:00,266.32187
1980-10-24 00:00:00+00:00,201.10652
1980-10-25 00:00:00+00:00,197.24057
1980-10-26 00:00:00+00:00,217.56845
1980-10-27 00:00:00+00:00,207.24362
1980-10-28 00:00:00+00:00,176.60114
1980-10-29 00:00:00+00:00,185.72375
1980-10-30 00:00:00+00:00,168.80954
1980-10-31 00:00:00+00:00,173.88411
1980-11-01 00:00:00+00:00,156.41115
1980-11-02 00:00:00+00:00,168.3801
1980-11-03 00:00:00+00:00,216.74304
1980-11-04 00:00:00+00:00,211.0018
1980-11-05 00:00:00+00:00,186.18425
1980-11-06 00:00:00+00:00,138.82312
1980-11-07 00:00:00+00:00,162.55916
1980-11-08 00:00:00+00:00,208.46654
1980-11-09 00:00:00+00:00,189.743
1980-11-10 00:00:00+00:00,179.25658
1980-11-11 00:00:00+00:00,212.2548
1980-11-12 00:00:00+00:00,257.8828
1980-11-13 00:00:00+00:00,178.82117
1980-11-14 00:00:00+00:00,150.329
1980-11-15 00:00:00+00:00,162.39304
1980-11-16 00:00:00+00:00,181.88254
1980-11-17 00:00:00+00:00,180.63634
1980-11-18 00:00:00+00:00,163.1017
1980-11-19 00:00:00+00:00,168.08455
1980-11-20 00:00:00+00:00,145.87236
1980-11-21 00:00:00+00:00,136.17044
1980-11-22 00:00:00+00:00,163.48927
1980-11-23 00:00:00+00:00,194.53317
1980-11-24 00:00:00+00:00,155.12186
1980-11-25 00:00:00+00:00,151.76566
1980-11-26 00:00:00+00:00,174.59274
1980-11-27 00:00:00+00:00,128.18114
1980-11-28 00:00:00+00:00,137.25018
1980-11-29 00:00:00+00:00,151.9487
1980-11-30 00:00:00+00:00,178.77943
1980-12-01 00:00:00+00:00,150.47423
1980-12-02 00:00:00+00:00,198.44293
1980-12-03 00:00:00+00:00,244.83672
1980-12-04 00:00:00+00:00,174.58575
1980-12-05 00:00:00+00:00,158.84024
1980-12-06 00:00:00+00:00,151.92654
1980-12-07 00:00:00+00:00,137.22038
1980-12-08 00:00:00+00:00,133.40854
1980-12-09 00:00:00+00:00,140.73112
1980-12-10 00:00:00+00:00,148.6256
1980-12-11 00:00:00+00:00,155.40105
1980-12-12 00:00:00+00:00,172.7121
1980-12-13 00:00:00+00:00,216.17558
1980-12-14 00:00:00+00:00,228.78763
1980-12-15 00:00:00+00:00,149.2611
1980-12-16 00:00:00+00:00,122.91405
1980-12-17 00:00:00+00:00,119.848885
1980-12-18 00:00:00+00:00,118.849884
1980-12-19 00:00:00+00:00,117.678604
1980-12-20 00:00:00+00:00,127.27673
1980-12-21 00:00:00+00:00,127.95223
1980-12-22 00:00:00+00:00,127.73692
1980-12-23 00:00:00+00:00,126.14944
1980-12-24 00:00:00+00:00,119.05426
1980-12-25 00:00:00+00:00,130.9094
1980-12-26 00:00:00+00:00,175.32933
1980-12-27 00:00:00+00:00,222.52995
1980-12-28 00:00:00+00:00,174.21242
1980-12-29 00:00:00+00:00,129.144
1980-12-30 00:00:00+00:00,112.39748
1980-12-31 00:00:00+00:00,113.942184
1981-01-01 00:00:00+00:00,108.41269
1981-01-02 00:00:00+00:00,112.69594
1981-01-03 00:00:00+00:00,118.93296
1981-01-04 00:00:00+00:00,126.52766
1981-01-05 00:00:00+00:00,149.24614
1981-01-06 00:00:00+00:00,123.39255
1981-01-07 00:00:00+00:00,112.44972
1981-01-08 00:00:00+00:00,125.550674
1981-01-09 00:00:00+00:00,124.95445
1981-01-10 00:00:00+00:00,138.0247
1981-01-11 00:00:00+00:00,157.9159
1981-01-12 00:00:00+00:00,139.04686
1981-01-13 00:00:00+00:00,134.38211
1981-01-14 00:00:00+00:00,108.57755
1981-01-15 00:00:00+00:00,99.40055
1981-01-16 00:00:00+00:00,98.85879
1981-01-17 00:00:00+00:00,99.306114
1981-01-18 00:00:00+00:00,101.64139
1981-01-19 00:00:00+00:00,97.62975
1981-01-20 00:00:00+00:00,105.22164
1981-01-21 00:00:00+00:00,114.434204
1981-01-22 00:00:00+00:00,95.24535
1981-01-23 00:00:00+00:00,107.10989
1981-01-24 00:00:00+00:00,141.45029
1981-01-25 00:00:00+00:00,163.82506
1981-01-26 00:00:00+00:00,146.85075
1981-01-27 00:00:00+00:00,113.033424
1981-01-28 00:00:00+00:00,104.32555
1981-01-29 00:00:00+00:00,95.34557
1981-01-30 00:00:00+00:00,82.78164
1981-01-31 00:00:00+00:00,80.203575
1981-02-01 00:00:00+00:00,78.976234
1981-02-02 00:00:00+00:00,78.11241
1981-02-03 00:00:00+00:00,77.29318
1981-02-04 00:00:00+00:00,76.08605
1981-02-05 00:00:00+00:00,89.42756
1981-02-06 00:00:00+00:00,87.172295
1981-02-07 00:00:00+00:00,76.430786
1981-02-08 00:00:00+00:00,72.09129
1981-02-09 00:00:00+00:00,71.147415
1981-02-10 00:00:00+00:00,83.24933
1981-02-11 00:00:00+00:00,79.40477
1981-02-12 00:00:00+00:00,72.03249
1981-02-13 00:00:00+00:00,69.48082
1981-02-14 00:00:00+00:00,65.64821
1981-02-15 00:00:00+00:00,64.414375
1981-02-16 00:00:00+00:00,63.45731
1981-02-17 00:00:00+00:00,62.346813
1981-02-18 00:00:00+00:00,61.012817
1981-02-19 00:00:00+00:00,59.92441
1981-02-20 00:00:00+00:00,59.554947
1981-02-21 00:00:00+00:00,61.41373
1981-02-22 00:00:00+00:00,92.87858
1981-02-23 00:00:00+00:00,117.9636
1981-02-24 00:00:00+00:00,129.38153
1981-02-25 00:00:00+00:00,91.17651
1981-02-26 00:00:00+00:00,71.45868
1981-02-27 00:00:00+00:00,77.50357
1981-02-28 00:00:00+00:00,71.61499
1981-03-01 00:00:00+00:00,120.23162
1981-03-02 00:00:00+00:00,111.48984
1981-03-03 00:00:00+00:00,124.02558
1981-03-04 00:00:00+00:00,137.26152
1981-03-05 00:00:00+00:00,75.8654
1981-03-06 00:00:00+00:00,105.07876
1981-03-07 00:00:00+00:00,158.19063
1981-03-08 00:00:00+00:00,93.540634
1981-03-09 00:00:00+00:00,89.54911
1981-03-10 00:00:00+00:00,92.24939
1981-03-11 00:00:00+00:00,79.707634
1981-03-12 00:00:00+00:00,92.6434
1981-03-13 00:00:00+00:00,161.77917
1981-03-14 00:00:00+00:00,178.45187
1981-03-15 00:00:00+00:00,183.3942
1981-03-16 00:00:00+00:00,246.76118
1981-03-17 00:00:00+00:00,225.4296
1981-03-18 00:00:00+00:00,212.95021
1981-03-19 00:00:00+00:00,184.27687
1981-03-20 00:00:00+00:00,159.80786
1981-03-21 00:00:00+00:00,138.445
1981-03-22 00:00:00+00:00,178.51727
1981-03-23 00:00:00+00:00,213.3253
1981-03-24 00:00:00+00:00,249.2165
1981-03-25 00:00:00+00:00,222.34688
1981-03-26 00:00:00+00:00,215.55292
1981-03-27 00:00:00+00:00,178.0438
1981-03-28 00:00:00+00:00,201.55833
1981-03-29 00:00:00+00:00,217.1742
1981-03-30 00:00:00+00:00,191.852
1981-03-31 00:00:00+00:00,161.19962
1981-04-01 00:00:00+00:00,156.29158
1981-04-02 00:00:00+00:00,156.20242
1981-04-03 00:00:00+00:00,155.11015
1981-04-04 00:00:00+00:00,184.64983
1981-04-05 00:00:00+00:00,249.1585
1981-04-06 00:00:00+00:00,197.92719
1981-04-07 00:00:00+00:00,192.93556
1981-04-08 00:00:00+00:00,208.06699
1981-04-09 00:00:00+00:00,151.0904
1981-04-10 00:00:00+00:00,157.6462
1981-04-11 00:00:00+00:00,208.29062
1981-04-12 00:00:00+00:00,261.0988
1981-04-13 00:00:00+00:00,197.64069
1981-04-14 00:00:00+00:00,168.3112
1981-04-15 00:00:00+00:00,201.54347
1981-04-16 00:00:00+00:00,193.70322
1981-04-17 00:00:00+00:00,188.61577
1981-04-18 00:00:00+00:00,219.19373
1981-04-19 00:00:00+00:00,165.51935
1981-04-20 00:00:00+00:00,184.97226
1981-04-21 00:00:00+00:00,233.13055
1981-04-22 00:00:00+00:00,267.92105
1981-04-23 00:00:00+00:00,220.32243
1981-04-24 00:00:00+00:00,183.3997
1981-04-25 00:00:00+00:00,176.12054
1981-04-26 00:00:00+00:00,172.12611
1981-04-27 00:00:00+00:00,195.61398
1981-04-28 00:00:00+00:00,217.22404
1981-04-29 00:00:00+00:00,223.437
1981-04-30 00:00:00+00:00,157.57394
1981-05-01 00:00:00+00:00,150.47652
1981-05-02 00:00:00+00:00,179.02397
1981-05-03 00:00:00+00:00,186.13646
1981-05-04 00:00:00+00:00,161.33682
1981-05-05 00:00:00+00:00,172.2566
1981-05-06 00:00:00+00:00,154.56718
1981-05-07 00:00:00+00:00,172.73985
1981-05-08 00:00:00+00:00,182.4999
1981-05-09 00:00:00+00:00,160.35576
1981-05-10 00:00:00+00:00,144.27257
1981-05-11 00:00:00+00:00,182.97404
1981-05-12 00:00:00+00:00,198.50293
1981-05-13 00:00:00+00:00,219.44897
1981-05-14 00:00:00+00:00,265.48917
1981-05-15 00:00:00+00:00,210.62567
1981-05-16 00:00:00+00:00,193.12364
1981-05-17 00:00:00+00:00,204.36453
1981-05-18 00:00:00+00:00,185.1455
1981-05-19 00:00:00+00:00,194.04604
1981-05-20 00:00:00+00:00,184.8216
1981-05-21 00:00:00+00:00,181.63826
1981-05-22 00:00:00+00:00,198.58136
1981-05-23 00:00:00+00:00,153.32263
1981-05-24 00:00:00+00:00,155.7518
1981-05-25 00:00:00+00:00,152.65286
1981-05-26 00:00:00+00:00,142.40994
1981-05-27 00:00:00+00:00,152.29865
1981-05-28 00:00:00+00:00,171.72157
1981-05-29 00:00:00+00:00,182.47813
1981-05-30 00:00:00+00:00,189.69627
1981-05-31 00:00:00+00:00,162.6118
1981-06-01 00:00:00+00:00,124.122314
1981-06-02 00:00:00+00:00,126.663635
1981-06-03 00:00:00+00:00,132.94862
1981-06-04 00:00:00+00:00,115.86146
1981-06-05 00:00:00+00:00,108.73386
1981-06-06 00:00:00+00:00,106.17642
1981-06-07 00:00:00+00:00,104.42579
1981-06-08 00:00:00+00:00,103.3046
1981-06-09 00:00:00+00:00,102.98896
1981-06-10 00:00:00+00:00,128.90436
1981-06-11 00:00:00+00:00,151.57004
1981-06-12 00:00:00+00:00,109.77401
1981-06-13 00:00:00+00:00,126.8302
1981-06-14 00:00:00+00:00,167.78323
1981-06-15 00:00:00+00:00,126.944046
1981-06-16 00:00:00+00:00,97.79443
1981-06-17 00:00:00+00:00,90.595566
1981-06-18 00:00:00+00:00,89.109085
1981-06-19 00:00:00+00:00,88.77795
1981-06-20 00:00:00+00:00,96.947945
1981-06-21 00:00:00+00:00,116.97573
1981-06-22 00:00:00+00:00,95.22969
1981-06-23 00:00:00+00:00,96.09597
1981-06-24 00:00:00+00:00,189.22244
1981-06-25 00:00:00+00:00,177.58215
1981-06-26 00:00:00+00:00,129.37968
1981-06-27 00:00:00+00:00,110.88778
1981-06-28 00:00:00+00:00,108.98062
1981-06-29 00:00:00+00:00,104.12133
1981-06-30 00:00:00+00:00,104.91177
1981-07-01 00:00:00+00:00,103.41809
1981-07-02 00:00:00+00:00,95.36236
1981-07-03 00:00:00+00:00,88.22755
1981-07-04 00:00:00+00:00,88.17341
1981-07-05 00:00:00+00:00,95.09244
1981-07-06 00:00:00+00:00,102.554
1981-07-07 00:00:00+00:00,104.33823
1981-07-08 00:00:00+00:00,114.45371
1981-07-09 00:00:00+00:00,96.56956
1981-07-10 00:00:00+00:00,91.09985
1981-07-11 00:00:00+00:00,103.77513
1981-07-12 00:00:00+00:00,114.36561
1981-07-13 00:00:00+00:00,94.317665
1981-07-14 00:00:00+00:00,92.23577
1981-07-15 00:00:00+00:00,121.370995
1981-07-16 00:00:00+00:00,111.5658
1981-07-17 00:00:00+00:00,93.22395
1981-07-18 00:00:00+00:00,91.613365
1981-07-19 00:00:00+00:00,91.149734
1981-07-20 00:00:00+00:00,90.40732
1981-07-21 00:00:00+00:00,93.39338
1981-07-22 00:00:00+00:00,92.373146
1981-07-23 00:00:00+00:00,88.704216
1981-07-24 00:00:00+00:00,91.497826
1981-07-25 00:00:00+00:00,104.21459
1981-07-26 00:00:00+00:00,104.61376
1981-07-27 00:00:00+00:00,90.574196
1981-07-28 00:00:00+00:00,84.233376
1981-07-29 00:00:00+00:00,83.49092
1981-07-30 00:00:00+00:00,82.36002
1981-07-31 00:00:00+00:00,80.97137
1981-08-01 00:00:00+00:00,79.97637
1981-08-02 00:00:00+00:00,79.12326
1981-08-03 00:00:00+00:00,78.38332
1981-08-04 00:00:00+00:00,77.43205
1981-08-05 00:00:00+00:00,76.48321
1981-08-06 00:00:00+00:00,75.29073
1981-08-07 00:00:00+00:00,74.207756
1981-08-08 00:00:00+00:00,73.22176
1981-08-09 00:00:00+00:00,72.05073
1981-08-10 00:00:00+00:00,70.92383
1981-08-11 00:00:00+00:00,70.44553
1981-08-12 00:00:00+00:00,69.26947
1981-08-13 00:00:00+00:00,67.82651
1981-08-14 00:00:00+00:00,66.89992
1981-08-15 00:00:00+00:00,65.603
1981-08-16 00:00:00+00:00,64.35014
1981-08-17 00:00:00+00:00,63.350525
1981-08-18 00:00:00+00:00,62.40821
1981-08-19 00:00:00+00:00,61.111523
1981-08-20 00:00:00+00:00,59.897324
1981-08-21 00:00:00+00:00,59.02226
1981-08-22 00:00:00+00:00,58.171753
1981-08-23 00:00:00+00:00,57.448307
1981-08-24 00:00:00+00:00,56.982155
1981-08-25 00:00:00+00:00,56.396263
1981-08-26 00:00:00+00:00,55.214565
1981-08-27 00:00:00+00:00,53.479836
1981-08-28 00:00:00+00:00,52.144833
1981-08-29 00:00:00+00:00,51.514324
1981-08-30 00:00:00+00:00,55.27567
1981-08-31 00:00:00+00:00,69.558365
1981-09-01 00:00:00+00:00,55.58578
1981-09-02 00:00:00+00:00,50.16438
1981-09-03 00:00:00+00:00,47.675297
1981-09-04 00:00:00+00:00,46.70319
1981-09-05 00:00:00+00:00,55.95813
1981-09-06 00:00:00+00:00,65.17772
1981-09-07 00:00:00+00:00,75.2111
1981-09-08 00:00:00+00:00,90.54815
1981-09-09 00:00:00+00:00,106.460915
1981-09-10 00:00:00+00:00,57.85325
1981-09-11 00:00:00+00:00,49.45901
1981-09-12 00:00:00+00:00,62.022205
1981-09-13 00:00:00+00:00,66.21384
1981-09-14 00:00:00+00:00,78.85593
1981-09-15 00:00:00+00:00,60.95334
1981-09-16 00:00:00+00:00,54.062496
1981-09-17 00:00:00+00:00,45.71813
1981-09-18 00:00:00+00:00,55.15158
1981-09-19 00:00:00+00:00,56.947323
1981-09-20 00:00:00+00:00,72.817474
1981-09-21 00:00:00+00:00,96.13578
1981-09-22 00:00:00+00:00,54.28804
1981-09-23 00:00:00+00:00,62.68985
1981-09-24 00:00:00+00:00,62.983612
1981-09-25 00:00:00+00:00,117.99462
1981-09-26 00:00:00+00:00,157.1399
1981-09-27 00:00:00+00:00,125.14723
1981-09-28 00:00:00+00:00,85.735146
1981-09-29 00:00:00+00:00,106.30383
1981-09-30 00:00:00+00:00,118.36313
1981-10-01 00:00:00+00:00,147.5397
1981-10-02 00:00:00+00:00,145.52296
1981-10-03 00:00:00+00:00,138.72133
1981-10-04 00:00:00+00:00,146.26338
1981-10-05 00:00:00+00:00,157.763
1981-10-06 00:00:00+00:00,106.05678
1981-10-07 00:00:00+00:00,82.99679
1981-10-08 00:00:00+00:00,85.07006
1981-10-09 00:00:00+00:00,92.363304
1981-10-10 00:00:00+00:00,81.04952
1981-10-11 00:00:00+00:00,97.44602
1981-10-12 00:00:00+00:00,104.261444
1981-10-13 00:00:00+00:00,115.40405
1981-10-14 00:00:00+00:00,149.40233
1981-10-15 00:00:00+00:00,121.32746
1981-10-16 00:00:00+00:00,121.347435
1981-10-17 00:00:00+00:00,116.767975
1981-10-18 00:00:00+00:00,97.09545
1981-10-19 00:00:00+00:00,126.62107
1981-10-20 00:00:00+00:00,130.75098
1981-10-21 00:00:00+00:00,94.46496
1981-10-22 00:00:00+00:00,92.33058
1981-10-23 00:00:00+00:00,110.889366
1981-10-24 00:00:00+00:00,144.85558
1981-10-25 00:00:00+00:00,146.70305
1981-10-26 00:00:00+00:00,142.10503
1981-10-27 00:00:00+00:00,199.80164
1981-10-28 00:00:00+00:00,183.33073
1981-10-29 00:00:00+00:00,172.78284
1981-10-30 00:00:00+00:00,151.512
1981-10-31 00:00:00+00:00,154.63063
1981-11-01 00:00:00+00:00,159.93608
1981-11-02 00:00:00+00:00,144.59903
1981-11-03 00:00:00+00:00,140.00418
1981-11-04 00:00:00+00:00,148.88223
1981-11-05 00:00:00+00:00,174.5066
1981-11-06 00:00:00+00:00,239.51875
1981-11-07 00:00:00+00:00,214.46873
1981-11-08 00:00:00+00:00,198.2215
1981-11-09 00:00:00+00:00,199.77606
1981-11-10 00:00:00+00:00,180.94705
1981-11-11 00:00:00+00:00,181.72617
1981-11-12 00:00:00+00:00,197.93181
1981-11-13 00:00:00+00:00,173.5008
1981-11-14 00:00:00+00:00,193.62233
1981-11-15 00:00:00+00:00,211.05492
1981-11-16 00:00:00+00:00,167.94118
1981-11-17 00:00:00+00:00,168.38736
1981-11-18 00:00:00+00:00,167.22191
1981-11-19 00:00:00+00:00,159.60158
1981-11-20 00:00:00+00:00,149.33548
1981-11-21 00:00:00+00:00,163.34016
1981-11-22 00:00:00+00:00,170.56662
1981-11-23 00:00:00+00:00,146.79288
1981-11-24 00:00:00+00:00,153.56487
1981-11-25 00:00:00+00:00,169.64787
1981-11-26 00:00:00+00:00,157.90843
1981-11-27 00:00:00+00:00,149.0827
1981-11-28 00:00:00+00:00,158.38852
1981-11-29 00:00:00+00:00,148.59679
1981-11-30 00:00:00+00:00,129.35521
1981-12-01 00:00:00+00:00,126.616615
1981-12-02 00:00:00+00:00,124.594505
1981-12-03 00:00:00+00:00,122.46
1981-12-04 00:00:00+00:00,122.20718
1981-12-05 00:00:00+00:00,131.53175
1981-12-06 00:00:00+00:00,138.27731
1981-12-07 00:00:00+00:00,137.40103
1981-12-08 00:00:00+00:00,151.63414
1981-12-09 00:00:00+00:00,152.63358
1981-12-10 00:00:00+00:00,124.983406
1981-12-11 00:00:00+00:00,115.1594
1981-12-12 00:00:00+00:00,105.97315
1981-12-13 00:00:00+00:00,111.21685
1981-12-14 00:00:00+00:00,120.01105
1981-12-15 00:00:00+00:00,130.91254
1981-12-16 00:00:00+00:00,154.1784
1981-12-17 00:00:00+00:00,106.135796
1981-12-18 00:00:00+00:00,102.21598
1981-12-19 00:00:00+00:00,114.0032
1981-12-20 00:00:00+00:00,94.01806
1981-12-21 00:00:00+00:00,87.57106
1981-12-22 00:00:00+00:00,86.660484
1981-12-23 00:00:00+00:00,93.08537
1981-12-24 00:00:00+00:00,108.77885
1981-12-25 00:00:00+00:00,147.28206
1981-12-26 00:00:00+00:00,130.91667
1981-12-27 00:00:00+00:00,152.58528
1981-12-28 00:00:00+00:00,144.75137
1981-12-29 00:00:00+00:00,120.170616
1981-12-30 00:00:00+00:00,114.189575
1981-12-31 00:00:00+00:00,106.844315
1982-01-01 00:00:00+00:00,103.202034
1982-01-02 00:00:00+00:00,80.940796
1982-01-03 00:00:00+00:00,97.540535
1982-01-04 00:00:00+00:00,113.9655
1982-01-05 00:00:00+00:00,133.62804
1982-01-06 00:00:00+00:00,171.63676
1982-01-07 00:00:00+00:00,220.17674
1982-01-08 00:00:00+00:00,188.35309
1982-01-09 00:00:00+00:00,224.13412
1982-01-10 00:00:00+00:00,228.09639
1982-01-11 00:00:00+00:00,238.24434
1982-01-12 00:00:00+00:00,217.3516
1982-01-13 00:00:00+00:00,229.31667
1982-01-14 00:00:00+00:00,190.81929
1982-01-15 00:00:00+00:00,183.24034
1982-01-16 00:00:00+00:00,210.5735
1982-01-17 00:00:00+00:00,291.31125
1982-01-18 00:00:00+00:00,292.44098
1982-01-19 00:00:00+00:00,224.0489
1982-01-20 00:00:00+00:00,198.21564
1982-01-21 00:00:00+00:00,222.22093
1982-01-22 00:00:00+00:00,249.6673
1982-01-23 00:00:00+00:00,241.71568
1982-01-24 00:00:00+00:00,245.81154
1982-01-25 00:00:00+00:00,222.17677
1982-01-26 00:00:00+00:00,197.81593
1982-01-27 00:00:00+00:00,222.69391
1982-01-28 00:00:00+00:00,259.7552
1982-01-29 00:00:00+00:00,271.71793
1982-01-30 00:00:00+00:00,250.1726
1982-01-31 00:00:00+00:00,275.54025
1982-02-01 00:00:00+00:00,336.25446
1982-02-02 00:00:00+00:00,239.6273
1982-02-03 00:00:00+00:00,198.19382
1982-02-04 00:00:00+00:00,187.69608
1982-02-05 00:00:00+00:00,197.84715
1982-02-06 00:00:00+00:00,241.71758
1982-02-07 00:00:00+00:00,271.93274
1982-02-08 00:00:00+00:00,240.09134
1982-02-09 00:00:00+00:00,180.31834
1982-02-10 00:00:00+00:00,165.59998
1982-02-11 00:00:00+00:00,160.45622
1982-02-12 00:00:00+00:00,156.20854
1982-02-13 00:00:00+00:00,160.90541
1982-02-14 00:00:00+00:00,168.584
1982-02-15 00:00:00+00:00,173.94269
1982-02-16 00:00:00+00:00,149.51678
1982-02-17 00:00:00+00:00,136.07372
1982-02-18 00:00:00+00:00,138.00093
1982-02-19 00:00:00+00:00,133.65248
1982-02-20 00:00:00+00:00,126.81332
1982-02-21 00:00:00+00:00,130.16544
1982-02-22 00:00:00+00:00,146.22568
1982-02-23 00:00:00+00:00,158.19461
1982-02-24 00:00:00+00:00,139.53464
1982-02-25 00:00:00+00:00,150.7382
1982-02-26 00:00:00+00:00,151.42499
1982-02-27 00:00:00+00:00,142.80351
1982-02-28 00:00:00+00:00,167.62773
1982-03-01 00:00:00+00:00,145.61887
1982-03-02 00:00:00+00:00,146.17244
1982-03-03 00:00:00+00:00,150.56235
1982-03-04 00:00:00+00:00,171.70628
1982-03-05 00:00:00+00:00,142.07243
1982-03-06 00:00:00+00:00,115.02819
1982-03-07 00:00:00+00:00,112.31917
1982-03-08 00:00:00+00:00,116.61591
1982-03-09 00:00:00+00:00,100.73206
1982-03-10 00:00:00+00:00,97.549255
1982-03-11 00:00:00+00:00,129.22072
1982-03-12 00:00:00+00:00,181.52678
1982-03-13 00:00:00+00:00,135.16266
1982-03-14 00:00:00+00:00,120.505974
1982-03-15 00:00:00+00:00,101.82474
1982-03-16 00:00:00+00:00,94.32076
1982-03-17 00:00:00+00:00,89.1336
1982-03-18 00:00:00+00:00,104.585236
1982-03-19 00:00:00+00:00,147.92574
1982-03-20 00:00:00+00:00,232.39215
1982-03-21 00:00:00+00:00,177.42029
1982-03-22 00:00:00+00:00,104.04138
1982-03-23 00:00:00+00:00,97.77651
1982-03-24 00:00:00+00:00,96.81694
1982-03-25 00:00:00+00:00,94.62414
1982-03-26 00:00:00+00:00,117.13627
1982-03-27 00:00:00+00:00,127.55251
1982-03-28 00:00:00+00:00,99.63365
1982-03-29 00:00:00+00:00,114.11607
1982-03-30 00:00:00+00:00,111.690605
1982-03-31 00:00:00+00:00,99.469536
1982-04-01 00:00:00+00:00,128.96098
1982-04-02 00:00:00+00:00,158.52106
1982-04-03 00:00:00+00:00,124.42268
1982-04-04 00:00:00+00:00,101.63404
1982-04-05 00:00:00+00:00,98.16634
1982-04-06 00:00:00+00:00,119.44592
1982-04-07 00:00:00+00:00,124.82569
1982-04-08 00:00:00+00:00,119.18599
1982-04-09 00:00:00+00:00,135.80702
1982-04-10 00:00:00+00:00,150.69855
1982-04-11 00:00:00+00:00,135.91042
1982-04-12 00:00:00+00:00,142.16748
1982-04-13 00:00:00+00:00,148.77382
1982-04-14 00:00:00+00:00,150.54848
1982-04-15 00:00:00+00:00,164.78474
1982-04-16 00:00:00+00:00,182.52493
1982-04-17 00:00:00+00:00,167.3175
1982-04-18 00:00:00+00:00,171.2773
1982-04-19 00:00:00+00:00,123.99582
1982-04-20 00:00:00+00:00,115.930016
1982-04-21 00:00:00+00:00,114.9803
1982-04-22 00:00:00+00:00,109.6547
1982-04-23 00:00:00+00:00,108.61049
1982-04-24 00:00:00+00:00,130.02185
1982-04-25 00:00:00+00:00,145.04236
1982-04-26 00:00:00+00:00,121.05251
1982-04-27 00:00:00+00:00,111.75311
1982-04-28 00:00:00+00:00,137.44029
1982-04-29 00:00:00+00:00,178.57237
1982-04-30 00:00:00+00:00,139.3277
1982-05-01 00:00:00+00:00,101.22712
1982-05-02 00:00:00+00:00,109.778496
1982-05-03 00:00:00+00:00,145.5709
1982-05-04 00:00:00+00:00,135.23952
1982-05-05 00:00:00+00:00,130.56583
1982-05-06 00:00:00+00:00,109.8622
1982-05-07 00:00:00+00:00,100.993324
1982-05-08 00:00:00+00:00,98.18926
1982-05-09 00:00:00+00:00,140.31836
1982-05-10 00:00:00+00:00,139.15955
1982-05-11 00:00:00+00:00,130.51118
1982-05-12 00:00:00+00:00,163.34558
1982-05-13 00:00:00+00:00,108.79885
1982-05-14 00:00:00+00:00,115.31567
1982-05-15 00:00:00+00:00,123.5017
1982-05-16 00:00:00+00:00,120.828156
1982-05-17 00:00:00+00:00,134.62805
1982-05-18 00:00:00+00:00,124.39604
1982-05-19 00:00:00+00:00,97.984406
1982-05-20 00:00:00+00:00,103.70146
1982-05-21 00:00:00+00:00,139.85236
1982-05-22 00:00:00+00:00,138.85352
1982-05-23 00:00:00+00:00,102.88523
1982-05-24 00:00:00+00:00,88.39054
1982-05-25 00:00:00+00:00,86.43196
1982-05-26 00:00:00+00:00,110.54374
1982-05-27 00:00:00+00:00,175.07831
1982-05-28 00:00:00+00:00,140.08162
1982-05-29 00:00:00+00:00,96.05249
1982-05-30 00:00:00+00:00,89.483116
1982-05-31 00:00:00+00:00,100.411934
1982-06-01 00:00:00+00:00,156.15208
1982-06-02 00:00:00+00:00,185.36812
1982-06-03 00:00:00+00:00,152.18689
1982-06-04 00:00:00+00:00,164.19444
1982-06-05 00:00:00+00:00,181.2567
1982-06-06 00:00:00+00:00,158.6754
1982-06-07 00:00:00+00:00,164.78995
1982-06-08 00:00:00+00:00,137.84863
1982-06-09 00:00:00+00:00,118.406395
1982-06-10 00:00:00+00:00,111.44169
1982-06-11 00:00:00+00:00,106.904106
1982-06-12 00:00:00+00:00,106.1933
1982-06-13 00:00:00+00:00,104.93801
