datetime,streamflow_m^3/s
1980-09-27 00:00:00+00:00,84.89231
1980-09-28 00:00:00+00:00,115.52685
1980-09-29 00:00:00+00:00,129.7136
1980-09-30 00:00:00+00:00,90.339264
1980-10-01 00:00:00+00:00,71.684616
1980-10-02 00:00:00+00:00,81.07245
1980-10-03 00:00:00+00:00,85.92955
1980-10-04 00:00:00+00:00,77.369194
1980-10-05 00:00:00+00:00,85.15559
1980-10-06 00:00:00+00:00,112.14916
1980-10-07 00:00:00+00:00,162.57758
1980-10-08 00:00:00+00:00,200.71043
1980-10-09 00:00:00+00:00,198.46255
1980-10-10 00:00:00+00:00,159.2723
1980-10-11 00:00:00+00:00,161.17688
1980-10-12 00:00:00+00:00,157.80725
1980-10-13 00:00:00+00:00,166.27199
1980-10-14 00:00:00+00:00,204.53561
1980-10-15 00:00:00+00:00,290.38342
1980-10-16 00:00:00+00:00,260.31888
1980-10-17 00:00:00+00:00,209.9665
1980-10-18 00:00:00+00:00,229.02943
1980-10-19 00:00:00+00:00,213.02971
1980-10-20 00:00:00+00:00,141.65585
1980-10-21 00:00:00+00:00,91.40698
1980-10-22 00:00:00+00:00,71.13772
1980-10-23 00:00:00+00:00,65.25038
1980-10-24 00:00:00+00:00,65.305855
1980-10-25 00:00:00+00:00,68.552765
1980-10-26 00:00:00+00:00,74.02478
1980-10-27 00:00:00+00:00,97.740364
1980-10-28 00:00:00+00:00,130.4059
1980-10-29 00:00:00+00:00,153.57376
1980-10-30 00:00:00+00:00,161.42758
1980-10-31 00:00:00+00:00,140.50987
1980-11-01 00:00:00+00:00,121.297615
1980-11-02 00:00:00+00:00,166.09256
1980-11-03 00:00:00+00:00,200.26816
1980-11-04 00:00:00+00:00,216.61864
1980-11-05 00:00:00+00:00,255.17921
1980-11-06 00:00:00+00:00,215.09088
1980-11-07 00:00:00+00:00,160.6163
1980-11-08 00:00:00+00:00,137.24095
1980-11-09 00:00:00+00:00,180.14961
1980-11-10 00:00:00+00:00,175.04189
1980-11-11 00:00:00+00:00,193.54787
1980-11-12 00:00:00+00:00,217.47318
1980-11-13 00:00:00+00:00,214.73663
1980-11-14 00:00:00+00:00,208.24301
1980-11-15 00:00:00+00:00,187.40138
1980-11-16 00:00:00+00:00,195.5718
1980-11-17 00:00:00+00:00,254.18492
1980-11-18 00:00:00+00:00,267.10837
1980-11-19 00:00:00+00:00,240.3628
1980-11-20 00:00:00+00:00,259.71286
1980-11-21 00:00:00+00:00,297.90073
1980-11-22 00:00:00+00:00,284.26852
1980-11-23 00:00:00+00:00,249.4632
1980-11-24 00:00:00+00:00,221.65463
1980-11-25 00:00:00+00:00,206.88644
1980-11-26 00:00:00+00:00,267.95346
1980-11-27 00:00:00+00:00,311.55765
1980-11-28 00:00:00+00:00,313.5093
1980-11-29 00:00:00+00:00,312.01758
1980-11-30 00:00:00+00:00,319.671
1980-12-01 00:00:00+00:00,327.36655
1980-12-02 00:00:00+00:00,335.76303
1980-12-03 00:00:00+00:00,352.7772
1980-12-04 00:00:00+00:00,367.72687
1980-12-05 00:00:00+00:00,379.99786
1980-12-06 00:00:00+00:00,384.61887
1980-12-07 00:00:00+00:00,407.66638
1980-12-08 00:00:00+00:00,410.85196
1980-12-09 00:00:00+00:00,406.02533
1980-12-10 00:00:00+00:00,390.27444
1980-12-11 00:00:00+00:00,361.12845
1980-12-12 00:00:00+00:00,371.6518
1980-12-13 00:00:00+00:00,364.18158
1980-12-14 00:00:00+00:00,356.991
1980-12-15 00:00:00+00:00,318.65717
1980-12-16 00:00:00+00:00,316.42484
1980-12-17 00:00:00+00:00,316.23404
1980-12-18 00:00:00+00:00,319.42667
1980-12-19 00:00:00+00:00,390.6011
1980-12-20 00:00:00+00:00,430.0189
1980-12-21 00:00:00+00:00,410.791
1980-12-22 00:00:00+00:00,401.18533
1980-12-23 00:00:00+00:00,375.96518
1980-12-24 00:00:00+00:00,339.71405
1980-12-25 00:00:00+00:00,337.1717
1980-12-26 00:00:00+00:00,390.0429
1980-12-27 00:00:00+00:00,505.90085
1980-12-28 00:00:00+00:00,472.75443
1980-12-29 00:00:00+00:00,409.6378
1980-12-30 00:00:00+00:00,447.82428
1980-12-31 00:00:00+00:00,427.22052
1981-01-01 00:00:00+00:00,411.4644
1981-01-02 00:00:00+00:00,423.55515
1981-01-03 00:00:00+00:00,486.03085
1981-01-04 00:00:00+00:00,527.5201
1981-01-05 00:00:00+00:00,493.91037
1981-01-06 00:00:00+00:00,516.2903
1981-01-07 00:00:00+00:00,549.79285
1981-01-08 00:00:00+00:00,532.37836
1981-01-09 00:00:00+00:00,488.0597
1981-01-10 00:00:00+00:00,500.69296
1981-01-11 00:00:00+00:00,607.871
1981-01-12 00:00:00+00:00,629.6764
1981-01-13 00:00:00+00:00,564.20557
1981-01-14 00:00:00+00:00,497.1849
1981-01-15 00:00:00+00:00,470.57724
1981-01-16 00:00:00+00:00,452.51187
1981-01-17 00:00:00+00:00,453.6281
1981-01-18 00:00:00+00:00,484.95874
1981-01-19 00:00:00+00:00,473.7945
1981-01-20 00:00:00+00:00,440.09155
1981-01-21 00:00:00+00:00,463.75684
1981-01-22 00:00:00+00:00,566.7471
1981-01-23 00:00:00+00:00,611.3184
1981-01-24 00:00:00+00:00,555.4028
1981-01-25 00:00:00+00:00,496.11646
1981-01-26 00:00:00+00:00,488.2183
1981-01-27 00:00:00+00:00,463.96918
1981-01-28 00:00:00+00:00,449.00647
1981-01-29 00:00:00+00:00,438.4218
1981-01-30 00:00:00+00:00,457.7458
1981-01-31 00:00:00+00:00,503.8848
1981-02-01 00:00:00+00:00,457.97662
1981-02-02 00:00:00+00:00,396.7197
1981-02-03 00:00:00+00:00,353.0396
1981-02-04 00:00:00+00:00,394.48563
1981-02-05 00:00:00+00:00,395.2197
1981-02-06 00:00:00+00:00,369.22833
1981-02-07 00:00:00+00:00,370.0635
1981-02-08 00:00:00+00:00,345.92188
1981-02-09 00:00:00+00:00,306.51593
1981-02-10 00:00:00+00:00,307.2984
1981-02-11 00:00:00+00:00,339.78418
1981-02-12 00:00:00+00:00,340.36353
1981-02-13 00:00:00+00:00,303.67365
1981-02-14 00:00:00+00:00,278.684
1981-02-15 00:00:00+00:00,259.35953
1981-02-16 00:00:00+00:00,239.73268
1981-02-17 00:00:00+00:00,232.03381
1981-02-18 00:00:00+00:00,250.88864
1981-02-19 00:00:00+00:00,252.41054
1981-02-20 00:00:00+00:00,227.14488
1981-02-21 00:00:00+00:00,211.37567
1981-02-22 00:00:00+00:00,206.55763
1981-02-23 00:00:00+00:00,236.6383
1981-02-24 00:00:00+00:00,315.06396
1981-02-25 00:00:00+00:00,379.50726
1981-02-26 00:00:00+00:00,338.5117
1981-02-27 00:00:00+00:00,281.00745
1981-02-28 00:00:00+00:00,257.89893
1981-03-01 00:00:00+00:00,255.69832
1981-03-02 00:00:00+00:00,228.83987
1981-03-03 00:00:00+00:00,231.45518
1981-03-04 00:00:00+00:00,223.96289
1981-03-05 00:00:00+00:00,197.20958
1981-03-06 00:00:00+00:00,219.70236
1981-03-07 00:00:00+00:00,248.74954
1981-03-08 00:00:00+00:00,237.35382
1981-03-09 00:00:00+00:00,233.311
1981-03-10 00:00:00+00:00,219.58994
1981-03-11 00:00:00+00:00,199.68005
1981-03-12 00:00:00+00:00,182.58313
1981-03-13 00:00:00+00:00,178.15762
1981-03-14 00:00:00+00:00,189.88293
1981-03-15 00:00:00+00:00,228.65814
1981-03-16 00:00:00+00:00,240.0267
1981-03-17 00:00:00+00:00,229.79454
1981-03-18 00:00:00+00:00,251.60603
1981-03-19 00:00:00+00:00,228.29369
1981-03-20 00:00:00+00:00,222.3619
1981-03-21 00:00:00+00:00,221.10466
1981-03-22 00:00:00+00:00,214.04878
1981-03-23 00:00:00+00:00,186.82712
1981-03-24 00:00:00+00:00,179.24713
1981-03-25 00:00:00+00:00,209.0649
1981-03-26 00:00:00+00:00,245.61383
1981-03-27 00:00:00+00:00,210.64363
1981-03-28 00:00:00+00:00,186.77402
1981-03-29 00:00:00+00:00,180.89214
1981-03-30 00:00:00+00:00,205.61206
1981-03-31 00:00:00+00:00,207.42824
1981-04-01 00:00:00+00:00,212.89836
1981-04-02 00:00:00+00:00,180.87135
1981-04-03 00:00:00+00:00,171.9504
1981-04-04 00:00:00+00:00,171.9528
1981-04-05 00:00:00+00:00,160.51949
1981-04-06 00:00:00+00:00,154.24452
1981-04-07 00:00:00+00:00,165.19032
1981-04-08 00:00:00+00:00,189.8003
1981-04-09 00:00:00+00:00,205.54625
1981-04-10 00:00:00+00:00,184.24298
1981-04-11 00:00:00+00:00,170.5239
1981-04-12 00:00:00+00:00,170.3924
1981-04-13 00:00:00+00:00,186.97601
1981-04-14 00:00:00+00:00,213.32481
1981-04-15 00:00:00+00:00,202.45805
1981-04-16 00:00:00+00:00,167.79823
1981-04-17 00:00:00+00:00,166.41002
1981-04-18 00:00:00+00:00,202.06306
1981-04-19 00:00:00+00:00,209.5125
1981-04-20 00:00:00+00:00,212.93713
1981-04-21 00:00:00+00:00,267.34027
1981-04-22 00:00:00+00:00,302.05746
1981-04-23 00:00:00+00:00,319.90994
1981-04-24 00:00:00+00:00,273.22452
1981-04-25 00:00:00+00:00,225.30208
1981-04-26 00:00:00+00:00,194.67296
1981-04-27 00:00:00+00:00,186.7058
1981-04-28 00:00:00+00:00,180.81989
1981-04-29 00:00:00+00:00,200.19196
1981-04-30 00:00:00+00:00,246.27483
1981-05-01 00:00:00+00:00,234.11995
1981-05-02 00:00:00+00:00,192.42471
1981-05-03 00:00:00+00:00,169.22258
1981-05-04 00:00:00+00:00,155.29582
1981-05-05 00:00:00+00:00,157.29932
1981-05-06 00:00:00+00:00,172.8801
1981-05-07 00:00:00+00:00,224.12968
1981-05-08 00:00:00+00:00,236.54248
1981-05-09 00:00:00+00:00,236.9482
1981-05-10 00:00:00+00:00,257.5498
1981-05-11 00:00:00+00:00,243.77133
1981-05-12 00:00:00+00:00,237.8497
1981-05-13 00:00:00+00:00,252.56557
1981-05-14 00:00:00+00:00,247.87967
1981-05-15 00:00:00+00:00,223.71484
1981-05-16 00:00:00+00:00,183.957
1981-05-17 00:00:00+00:00,165.46867
1981-05-18 00:00:00+00:00,147.36664
1981-05-19 00:00:00+00:00,135.81996
1981-05-20 00:00:00+00:00,133.158
1981-05-21 00:00:00+00:00,136.51685
1981-05-22 00:00:00+00:00,162.71022
1981-05-23 00:00:00+00:00,204.17334
1981-05-24 00:00:00+00:00,204.21461
1981-05-25 00:00:00+00:00,185.56331
1981-05-26 00:00:00+00:00,168.681
1981-05-27 00:00:00+00:00,209.77148
1981-05-28 00:00:00+00:00,295.22354
1981-05-29 00:00:00+00:00,351.14972
1981-05-30 00:00:00+00:00,346.80197
1981-05-31 00:00:00+00:00,280.60013
1981-06-01 00:00:00+00:00,219.83849
1981-06-02 00:00:00+00:00,176.0445
1981-06-03 00:00:00+00:00,177.18512
1981-06-04 00:00:00+00:00,175.99272
1981-06-05 00:00:00+00:00,152.29463
1981-06-06 00:00:00+00:00,141.25455
1981-06-07 00:00:00+00:00,136.3743
1981-06-08 00:00:00+00:00,133.45288
1981-06-09 00:00:00+00:00,131.62714
1981-06-10 00:00:00+00:00,131.33038
1981-06-11 00:00:00+00:00,132.12408
1981-06-12 00:00:00+00:00,128.52272
1981-06-13 00:00:00+00:00,126.52567
1981-06-14 00:00:00+00:00,128.54616
1981-06-15 00:00:00+00:00,136.39464
1981-06-16 00:00:00+00:00,166.92007
1981-06-17 00:00:00+00:00,164.05351
1981-06-18 00:00:00+00:00,137.58884
1981-06-19 00:00:00+00:00,122.424225
1981-06-20 00:00:00+00:00,127.00597
1981-06-21 00:00:00+00:00,144.27258
1981-06-22 00:00:00+00:00,149.09985
1981-06-23 00:00:00+00:00,132.59915
1981-06-24 00:00:00+00:00,113.49656
1981-06-25 00:00:00+00:00,105.58753
1981-06-26 00:00:00+00:00,102.285324
1981-06-27 00:00:00+00:00,100.49465
1981-06-28 00:00:00+00:00,98.59555
1981-06-29 00:00:00+00:00,96.56399
1981-06-30 00:00:00+00:00,94.89127
1981-07-01 00:00:00+00:00,93.85712
1981-07-02 00:00:00+00:00,93.40609
1981-07-03 00:00:00+00:00,97.75645
1981-07-04 00:00:00+00:00,99.87972
1981-07-05 00:00:00+00:00,99.08824
1981-07-06 00:00:00+00:00,97.66218
1981-07-07 00:00:00+00:00,96.22686
1981-07-08 00:00:00+00:00,94.715645
1981-07-09 00:00:00+00:00,93.13336
1981-07-10 00:00:00+00:00,91.53511
1981-07-11 00:00:00+00:00,89.84942
1981-07-12 00:00:00+00:00,88.700745
1981-07-13 00:00:00+00:00,87.34424
1981-07-14 00:00:00+00:00,85.75524
1981-07-15 00:00:00+00:00,83.99257
1981-07-16 00:00:00+00:00,82.43157
1981-07-17 00:00:00+00:00,81.117294
1981-07-18 00:00:00+00:00,79.84225
1981-07-19 00:00:00+00:00,78.67132
1981-07-20 00:00:00+00:00,77.51493
1981-07-21 00:00:00+00:00,76.44149
1981-07-22 00:00:00+00:00,75.42377
1981-07-23 00:00:00+00:00,74.32433
1981-07-24 00:00:00+00:00,73.75833
1981-07-25 00:00:00+00:00,73.909615
1981-07-26 00:00:00+00:00,74.05406
1981-07-27 00:00:00+00:00,71.73545
1981-07-28 00:00:00+00:00,69.92153
1981-07-29 00:00:00+00:00,68.53581
1981-07-30 00:00:00+00:00,67.38314
1981-07-31 00:00:00+00:00,66.31748
1981-08-01 00:00:00+00:00,65.29486
1981-08-02 00:00:00+00:00,64.364586
1981-08-03 00:00:00+00:00,63.583008
1981-08-04 00:00:00+00:00,62.818222
1981-08-05 00:00:00+00:00,61.890614
1981-08-06 00:00:00+00:00,60.939045
1981-08-07 00:00:00+00:00,60.09421
1981-08-08 00:00:00+00:00,59.241947
1981-08-09 00:00:00+00:00,58.49074
1981-08-10 00:00:00+00:00,57.816265
1981-08-11 00:00:00+00:00,57.254864
1981-08-12 00:00:00+00:00,56.906265
1981-08-13 00:00:00+00:00,56.21433
1981-08-14 00:00:00+00:00,55.340866
1981-08-15 00:00:00+00:00,54.4774
1981-08-16 00:00:00+00:00,53.65315
1981-08-17 00:00:00+00:00,52.914455
1981-08-18 00:00:00+00:00,52.279182
1981-08-19 00:00:00+00:00,51.589027
1981-08-20 00:00:00+00:00,50.8585
1981-08-21 00:00:00+00:00,50.14772
1981-08-22 00:00:00+00:00,49.599865
1981-08-23 00:00:00+00:00,49.14787
1981-08-24 00:00:00+00:00,48.716087
1981-08-25 00:00:00+00:00,48.35411
1981-08-26 00:00:00+00:00,48.180256
1981-08-27 00:00:00+00:00,47.339813
1981-08-28 00:00:00+00:00,46.559032
1981-08-29 00:00:00+00:00,45.97303
1981-08-30 00:00:00+00:00,45.50128
1981-08-31 00:00:00+00:00,45.765068
1981-09-01 00:00:00+00:00,45.733253
1981-09-02 00:00:00+00:00,44.68837
1981-09-03 00:00:00+00:00,43.633743
1981-09-04 00:00:00+00:00,42.832836
1981-09-05 00:00:00+00:00,42.375282
1981-09-06 00:00:00+00:00,45.953186
1981-09-07 00:00:00+00:00,52.379486
1981-09-08 00:00:00+00:00,57.531414
1981-09-09 00:00:00+00:00,55.985752
1981-09-10 00:00:00+00:00,47.730904
1981-09-11 00:00:00+00:00,49.73956
1981-09-12 00:00:00+00:00,51.427837
1981-09-13 00:00:00+00:00,56.53393
1981-09-14 00:00:00+00:00,50.488873
1981-09-15 00:00:00+00:00,43.520706
1981-09-16 00:00:00+00:00,40.278683
1981-09-17 00:00:00+00:00,40.036304
1981-09-18 00:00:00+00:00,39.39974
1981-09-19 00:00:00+00:00,38.49585
1981-09-20 00:00:00+00:00,38.80986
1981-09-21 00:00:00+00:00,40.571033
1981-09-22 00:00:00+00:00,40.298103
1981-09-23 00:00:00+00:00,38.273033
1981-09-24 00:00:00+00:00,36.71117
1981-09-25 00:00:00+00:00,35.843212
1981-09-26 00:00:00+00:00,43.898884
1981-09-27 00:00:00+00:00,59.340538
1981-09-28 00:00:00+00:00,52.61457
1981-09-29 00:00:00+00:00,42.67983
1981-09-30 00:00:00+00:00,37.213192
1981-10-01 00:00:00+00:00,37.704845
1981-10-02 00:00:00+00:00,47.83729
1981-10-03 00:00:00+00:00,57.59813
1981-10-04 00:00:00+00:00,66.813324
1981-10-05 00:00:00+00:00,100.23856
1981-10-06 00:00:00+00:00,93.77717
1981-10-07 00:00:00+00:00,133.45605
1981-10-08 00:00:00+00:00,168.71764
1981-10-09 00:00:00+00:00,229.0337
1981-10-10 00:00:00+00:00,202.46611
1981-10-11 00:00:00+00:00,188.71803
1981-10-12 00:00:00+00:00,161.6033
1981-10-13 00:00:00+00:00,106.208855
1981-10-14 00:00:00+00:00,81.30751
1981-10-15 00:00:00+00:00,73.29928
1981-10-16 00:00:00+00:00,136.32715
1981-10-17 00:00:00+00:00,192.52849
1981-10-18 00:00:00+00:00,161.14465
1981-10-19 00:00:00+00:00,144.43669
1981-10-20 00:00:00+00:00,167.31465
1981-10-21 00:00:00+00:00,184.55167
1981-10-22 00:00:00+00:00,211.81465
1981-10-23 00:00:00+00:00,183.12775
1981-10-24 00:00:00+00:00,187.2387
1981-10-25 00:00:00+00:00,194.29037
1981-10-26 00:00:00+00:00,220.06487
1981-10-27 00:00:00+00:00,231.60538
1981-10-28 00:00:00+00:00,200.1859
1981-10-29 00:00:00+00:00,173.98457
1981-10-30 00:00:00+00:00,172.01237
1981-10-31 00:00:00+00:00,251.60042
1981-11-01 00:00:00+00:00,323.7219
1981-11-02 00:00:00+00:00,251.60353
1981-11-03 00:00:00+00:00,215.14122
1981-11-04 00:00:00+00:00,253.26257
1981-11-05 00:00:00+00:00,264.84952
1981-11-06 00:00:00+00:00,317.34958
1981-11-07 00:00:00+00:00,313.21457
1981-11-08 00:00:00+00:00,387.77463
1981-11-09 00:00:00+00:00,501.0247
1981-11-10 00:00:00+00:00,457.91608
1981-11-11 00:00:00+00:00,352.0657
1981-11-12 00:00:00+00:00,274.70612
1981-11-13 00:00:00+00:00,231.78284
1981-11-14 00:00:00+00:00,224.30334
1981-11-15 00:00:00+00:00,213.22017
1981-11-16 00:00:00+00:00,217.10873
1981-11-17 00:00:00+00:00,259.309
1981-11-18 00:00:00+00:00,265.33875
1981-11-19 00:00:00+00:00,223.4663
1981-11-20 00:00:00+00:00,203.27841
1981-11-21 00:00:00+00:00,211.22453
1981-11-22 00:00:00+00:00,257.968
1981-11-23 00:00:00+00:00,359.38165
1981-11-24 00:00:00+00:00,404.49573
1981-11-25 00:00:00+00:00,356.8769
1981-11-26 00:00:00+00:00,332.27545
1981-11-27 00:00:00+00:00,308.05823
1981-11-28 00:00:00+00:00,321.76254
1981-11-29 00:00:00+00:00,356.1871
1981-11-30 00:00:00+00:00,355.02933
1981-12-01 00:00:00+00:00,317.32507
1981-12-02 00:00:00+00:00,270.6339
1981-12-03 00:00:00+00:00,257.59784
1981-12-04 00:00:00+00:00,275.1606
1981-12-05 00:00:00+00:00,310.1172
1981-12-06 00:00:00+00:00,328.95084
1981-12-07 00:00:00+00:00,367.14935
1981-12-08 00:00:00+00:00,355.4339
1981-12-09 00:00:00+00:00,334.70462
1981-12-10 00:00:00+00:00,354.5336
1981-12-11 00:00:00+00:00,291.34146
1981-12-12 00:00:00+00:00,264.43228
1981-12-13 00:00:00+00:00,375.68323
1981-12-14 00:00:00+00:00,604.3562
1981-12-15 00:00:00+00:00,495.09048
1981-12-16 00:00:00+00:00,434.39426
1981-12-17 00:00:00+00:00,375.7494
1981-12-18 00:00:00+00:00,366.73917
1981-12-19 00:00:00+00:00,388.47296
1981-12-20 00:00:00+00:00,421.8342
1981-12-21 00:00:00+00:00,388.54428
1981-12-22 00:00:00+00:00,352.17578
1981-12-23 00:00:00+00:00,346.78723
1981-12-24 00:00:00+00:00,389.45645
1981-12-25 00:00:00+00:00,410.53696
1981-12-26 00:00:00+00:00,483.3681
1981-12-27 00:00:00+00:00,511.16193
1981-12-28 00:00:00+00:00,520.61096
1981-12-29 00:00:00+00:00,485.7868
1981-12-30 00:00:00+00:00,496.581
1981-12-31 00:00:00+00:00,493.3405
1982-01-01 00:00:00+00:00,446.84534
1982-01-02 00:00:00+00:00,424.7007
1982-01-03 00:00:00+00:00,409.81686
1982-01-04 00:00:00+00:00,384.51526
1982-01-05 00:00:00+00:00,383.86655
1982-01-06 00:00:00+00:00,432.7678
1982-01-07 00:00:00+00:00,462.83453
1982-01-08 00:00:00+00:00,453.30255
1982-01-09 00:00:00+00:00,490.42743
1982-01-10 00:00:00+00:00,517.397
1982-01-11 00:00:00+00:00,508.5025
1982-01-12 00:00:00+00:00,486.7942
1982-01-13 00:00:00+00:00,527.61664
1982-01-14 00:00:00+00:00,601.8959
1982-01-15 00:00:00+00:00,566.8168
1982-01-16 00:00:00+00:00,497.73846
1982-01-17 00:00:00+00:00,469.12857
1982-01-18 00:00:00+00:00,476.94482
1982-01-19 00:00:00+00:00,469.5292
1982-01-20 00:00:00+00:00,474.45752
1982-01-21 00:00:00+00:00,570.8832
1982-01-22 00:00:00+00:00,561.716
1982-01-23 00:00:00+00:00,501.34885
1982-01-24 00:00:00+00:00,506.8356
1982-01-25 00:00:00+00:00,551.5735
1982-01-26 00:00:00+00:00,575.8918
1982-01-27 00:00:00+00:00,538.48254
1982-01-28 00:00:00+00:00,557.6871
1982-01-29 00:00:00+00:00,586.7409
1982-01-30 00:00:00+00:00,589.7809
1982-01-31 00:00:00+00:00,612.2963
1982-02-01 00:00:00+00:00,625.98364
1982-02-02 00:00:00+00:00,606.6428
1982-02-03 00:00:00+00:00,526.82025
1982-02-04 00:00:00+00:00,455.8288
1982-02-05 00:00:00+00:00,417.7653
1982-02-06 00:00:00+00:00,416.72293
1982-02-07 00:00:00+00:00,428.15564
1982-02-08 00:00:00+00:00,444.99377
1982-02-09 00:00:00+00:00,463.43515
1982-02-10 00:00:00+00:00,468.0303
1982-02-11 00:00:00+00:00,450.38165
1982-02-12 00:00:00+00:00,388.12476
1982-02-13 00:00:00+00:00,366.4646
1982-02-14 00:00:00+00:00,389.22488
1982-02-15 00:00:00+00:00,410.19647
1982-02-16 00:00:00+00:00,400.98444
1982-02-17 00:00:00+00:00,385.42596
1982-02-18 00:00:00+00:00,346.69135
1982-02-19 00:00:00+00:00,319.61743
1982-02-20 00:00:00+00:00,310.38605
1982-02-21 00:00:00+00:00,308.2952
1982-02-22 00:00:00+00:00,326.96902
1982-02-23 00:00:00+00:00,385.44528
1982-02-24 00:00:00+00:00,375.37897
1982-02-25 00:00:00+00:00,357.04398
1982-02-26 00:00:00+00:00,373.12512
1982-02-27 00:00:00+00:00,459.1972
1982-02-28 00:00:00+00:00,423.6925
1982-03-01 00:00:00+00:00,362.4271
1982-03-02 00:00:00+00:00,354.8901
1982-03-03 00:00:00+00:00,341.33768
1982-03-04 00:00:00+00:00,326.87784
1982-03-05 00:00:00+00:00,297.96088
1982-03-06 00:00:00+00:00,292.43542
1982-03-07 00:00:00+00:00,321.9553
1982-03-08 00:00:00+00:00,334.86914
1982-03-09 00:00:00+00:00,385.21506
1982-03-10 00:00:00+00:00,371.19128
1982-03-11 00:00:00+00:00,351.28186
1982-03-12 00:00:00+00:00,435.37564
1982-03-13 00:00:00+00:00,484.8884
1982-03-14 00:00:00+00:00,459.21094
1982-03-15 00:00:00+00:00,450.7919
1982-03-16 00:00:00+00:00,437.5282
1982-03-17 00:00:00+00:00,410.22693
1982-03-18 00:00:00+00:00,369.47708
1982-03-19 00:00:00+00:00,336.41077
1982-03-20 00:00:00+00:00,330.00946
1982-03-21 00:00:00+00:00,349.83673
1982-03-22 00:00:00+00:00,342.22354
1982-03-23 00:00:00+00:00,300.92422
1982-03-24 00:00:00+00:00,298.61368
1982-03-25 00:00:00+00:00,275.83383
1982-03-26 00:00:00+00:00,284.95316
1982-03-27 00:00:00+00:00,314.62723
1982-03-28 00:00:00+00:00,288.14764
1982-03-29 00:00:00+00:00,264.02087
1982-03-30 00:00:00+00:00,264.7815
1982-03-31 00:00:00+00:00,240.35184
1982-04-01 00:00:00+00:00,224.70935
1982-04-02 00:00:00+00:00,249.85025
1982-04-03 00:00:00+00:00,258.18927
1982-04-04 00:00:00+00:00,251.0293
1982-04-05 00:00:00+00:00,262.66803
1982-04-06 00:00:00+00:00,246.40907
1982-04-07 00:00:00+00:00,261.13947
1982-04-08 00:00:00+00:00,245.54936
1982-04-09 00:00:00+00:00,250.58095
1982-04-10 00:00:00+00:00,250.41354
1982-04-11 00:00:00+00:00,233.44513
1982-04-12 00:00:00+00:00,252.97198
1982-04-13 00:00:00+00:00,265.5503
1982-04-14 00:00:00+00:00,308.44186
1982-04-15 00:00:00+00:00,338.49786
1982-04-16 00:00:00+00:00,288.7301
1982-04-17 00:00:00+00:00,216.0543
1982-04-18 00:00:00+00:00,191.86354
1982-04-19 00:00:00+00:00,204.99426
1982-04-20 00:00:00+00:00,207.79375
1982-04-21 00:00:00+00:00,181.11766
1982-04-22 00:00:00+00:00,164.04616
1982-04-23 00:00:00+00:00,156.428
1982-04-24 00:00:00+00:00,160.07944
1982-04-25 00:00:00+00:00,163.45412
1982-04-26 00:00:00+00:00,151.05525
1982-04-27 00:00:00+00:00,142.57144
1982-04-28 00:00:00+00:00,138.45421
1982-04-29 00:00:00+00:00,137.51442
1982-04-30 00:00:00+00:00,148.33226
1982-05-01 00:00:00+00:00,167.55948
1982-05-02 00:00:00+00:00,163.87955
1982-05-03 00:00:00+00:00,178.32613
1982-05-04 00:00:00+00:00,207.93994
1982-05-05 00:00:00+00:00,165.99716
1982-05-06 00:00:00+00:00,139.06013
1982-05-07 00:00:00+00:00,135.97743
1982-05-08 00:00:00+00:00,135.4847
1982-05-09 00:00:00+00:00,152.00766
1982-05-10 00:00:00+00:00,171.62233
1982-05-11 00:00:00+00:00,158.94153
1982-05-12 00:00:00+00:00,171.73935
1982-05-13 00:00:00+00:00,210.1989
1982-05-14 00:00:00+00:00,192.27802
1982-05-15 00:00:00+00:00,155.25505
1982-05-16 00:00:00+00:00,157.87167
1982-05-17 00:00:00+00:00,167.85455
1982-05-18 00:00:00+00:00,161.58292
1982-05-19 00:00:00+00:00,164.47719
1982-05-20 00:00:00+00:00,154.36958
1982-05-21 00:00:00+00:00,167.12355
1982-05-22 00:00:00+00:00,172.72495
1982-05-23 00:00:00+00:00,187.31326
1982-05-24 00:00:00+00:00,199.62294
1982-05-25 00:00:00+00:00,168.4466
1982-05-26 00:00:00+00:00,139.1948
1982-05-27 00:00:00+00:00,138.28271
1982-05-28 00:00:00+00:00,140.57516
1982-05-29 00:00:00+00:00,135.81888
1982-05-30 00:00:00+00:00,133.9699
1982-05-31 00:00:00+00:00,137.34416
1982-06-01 00:00:00+00:00,142.01508
1982-06-02 00:00:00+00:00,184.89621
1982-06-03 00:00:00+00:00,213.18323
1982-06-04 00:00:00+00:00,188.26974
1982-06-05 00:00:00+00:00,164.13373
1982-06-06 00:00:00+00:00,135.37154
1982-06-07 00:00:00+00:00,121.634995
1982-06-08 00:00:00+00:00,125.22328
1982-06-09 00:00:00+00:00,125.44279
1982-06-10 00:00:00+00:00,119.44367
1982-06-11 00:00:00+00:00,115.129524
1982-06-12 00:00:00+00:00,113.61454
1982-06-13 00:00:00+00:00,112.99815
1982-06-14 00:00:00+00:00,111.82213
1982-06-15 00:00:00+00:00,110.36578
1982-06-16 00:00:00+00:00,109.144905
