datetime,streamflow_m^3/s
1980-09-13 00:00:00+00:00,1.6932518
1980-09-14 00:00:00+00:00,1.7064098
1980-09-15 00:00:00+00:00,1.6581624
1980-09-16 00:00:00+00:00,1.6028998
1980-09-17 00:00:00+00:00,1.5695984
1980-09-18 00:00:00+00:00,1.5380479
1980-09-19 00:00:00+00:00,1.4989364
1980-09-20 00:00:00+00:00,1.4754857
1980-09-21 00:00:00+00:00,1.4605764
1980-09-22 00:00:00+00:00,1.4449906
1980-09-23 00:00:00+00:00,1.4528766
1980-09-24 00:00:00+00:00,1.4350153
1980-09-25 00:00:00+00:00,1.4262072
1980-09-26 00:00:00+00:00,1.3889703
1980-09-27 00:00:00+00:00,1.4169554
1980-09-28 00:00:00+00:00,1.3774825
1980-09-29 00:00:00+00:00,1.3446037
1980-09-30 00:00:00+00:00,1.304114
1980-10-01 00:00:00+00:00,1.282816
1980-10-02 00:00:00+00:00,1.294522
1980-10-03 00:00:00+00:00,1.2612652
1980-10-04 00:00:00+00:00,1.24552
1980-10-05 00:00:00+00:00,1.2582296
1980-10-06 00:00:00+00:00,1.2132157
1980-10-07 00:00:00+00:00,1.1897002
1980-10-08 00:00:00+00:00,1.2023365
1980-10-09 00:00:00+00:00,1.173585
1980-10-10 00:00:00+00:00,1.1497372
1980-10-11 00:00:00+00:00,1.1344858
1980-10-12 00:00:00+00:00,1.1448205
1980-10-13 00:00:00+00:00,1.1187551
1980-10-14 00:00:00+00:00,1.0962006
1980-10-15 00:00:00+00:00,1.1141187
1980-10-16 00:00:00+00:00,1.066621
1980-10-17 00:00:00+00:00,1.035657
1980-10-18 00:00:00+00:00,0.9991469
1980-10-19 00:00:00+00:00,0.9864949
1980-10-20 00:00:00+00:00,0.9807621
1980-10-21 00:00:00+00:00,1.0000056
1980-10-22 00:00:00+00:00,1.0619502
1980-10-23 00:00:00+00:00,1.0646917
1980-10-24 00:00:00+00:00,0.98800534
1980-10-25 00:00:00+00:00,0.9165592
1980-10-26 00:00:00+00:00,0.90173423
1980-10-27 00:00:00+00:00,0.9346531
1980-10-28 00:00:00+00:00,1.1181835
1980-10-29 00:00:00+00:00,4.666333
1980-10-30 00:00:00+00:00,12.747879
1980-10-31 00:00:00+00:00,3.8321521
1980-11-01 00:00:00+00:00,1.306422
1980-11-02 00:00:00+00:00,1.0104226
1980-11-03 00:00:00+00:00,1.0250582
1980-11-04 00:00:00+00:00,1.6992899
1980-11-05 00:00:00+00:00,8.466896
1980-11-06 00:00:00+00:00,21.265335
1980-11-07 00:00:00+00:00,6.485401
1980-11-08 00:00:00+00:00,2.3883274
1980-11-09 00:00:00+00:00,2.4835103
1980-11-10 00:00:00+00:00,3.231591
1980-11-11 00:00:00+00:00,3.78711
1980-11-12 00:00:00+00:00,1.5248934
1980-11-13 00:00:00+00:00,1.0181375
1980-11-14 00:00:00+00:00,1.0022533
1980-11-15 00:00:00+00:00,0.9103908
1980-11-16 00:00:00+00:00,0.9598307
1980-11-17 00:00:00+00:00,3.2887757
1980-11-18 00:00:00+00:00,18.705204
1980-11-19 00:00:00+00:00,30.987015
1980-11-20 00:00:00+00:00,7.115889
1980-11-21 00:00:00+00:00,2.197747
1980-11-22 00:00:00+00:00,3.0863452
1980-11-23 00:00:00+00:00,3.6299555
1980-11-24 00:00:00+00:00,3.0111833
1980-11-25 00:00:00+00:00,4.377282
1980-11-26 00:00:00+00:00,1.7875422
1980-11-27 00:00:00+00:00,1.1088432
1980-11-28 00:00:00+00:00,0.91009766
1980-11-29 00:00:00+00:00,0.87434596
1980-11-30 00:00:00+00:00,0.7427308
1980-12-01 00:00:00+00:00,0.6961877
1980-12-02 00:00:00+00:00,0.74988997
1980-12-03 00:00:00+00:00,0.8655599
1980-12-04 00:00:00+00:00,0.86062026
1980-12-05 00:00:00+00:00,0.88504976
1980-12-06 00:00:00+00:00,0.82232517
1980-12-07 00:00:00+00:00,0.8418468
1980-12-08 00:00:00+00:00,0.8113577
1980-12-09 00:00:00+00:00,0.7036716
1980-12-10 00:00:00+00:00,0.7645892
1980-12-11 00:00:00+00:00,0.9113322
1980-12-12 00:00:00+00:00,0.8814122
1980-12-13 00:00:00+00:00,1.0147018
1980-12-14 00:00:00+00:00,1.7530242
1980-12-15 00:00:00+00:00,2.658758
1980-12-16 00:00:00+00:00,2.0159867
1980-12-17 00:00:00+00:00,1.4319607
1980-12-18 00:00:00+00:00,1.120452
1980-12-19 00:00:00+00:00,1.0881155
1980-12-20 00:00:00+00:00,0.83299625
1980-12-21 00:00:00+00:00,0.84701866
1980-12-22 00:00:00+00:00,1.0594084
1980-12-23 00:00:00+00:00,0.8822914
1980-12-24 00:00:00+00:00,0.9188243
1980-12-25 00:00:00+00:00,1.1791223
1980-12-26 00:00:00+00:00,0.94724405
1980-12-27 00:00:00+00:00,0.7841918
1980-12-28 00:00:00+00:00,0.7024326
1980-12-29 00:00:00+00:00,0.6536739
1980-12-30 00:00:00+00:00,0.63168675
1980-12-31 00:00:00+00:00,0.60201585
1981-01-01 00:00:00+00:00,0.7149618
1981-01-02 00:00:00+00:00,1.0431484
1981-01-03 00:00:00+00:00,0.75069076
1981-01-04 00:00:00+00:00,0.3056604
1981-01-05 00:00:00+00:00,0.07009759
1981-01-06 00:00:00+00:00,0.08567103
1981-01-07 00:00:00+00:00,0.47910944
1981-01-08 00:00:00+00:00,0.60541654
1981-01-09 00:00:00+00:00,9.021747
1981-01-10 00:00:00+00:00,16.222418
1981-01-11 00:00:00+00:00,4.2142916
1981-01-12 00:00:00+00:00,0.60022235
1981-01-13 00:00:00+00:00,0.077212065
1981-01-14 00:00:00+00:00,0.008910258
1981-01-15 00:00:00+00:00,0.0009778268
1981-01-16 00:00:00+00:00,0.00010219166
1981-01-17 00:00:00+00:00,1.0347303e-05
1981-01-18 00:00:00+00:00,0.025279392
1981-01-19 00:00:00+00:00,0.021503909
1981-01-20 00:00:00+00:00,0.0026224875
1981-01-21 00:00:00+00:00,0.15644296
1981-01-22 00:00:00+00:00,0.38200235
1981-01-23 00:00:00+00:00,0.2578674
1981-01-24 00:00:00+00:00,0.66477644
1981-01-25 00:00:00+00:00,0.6839257
1981-01-26 00:00:00+00:00,0.66454124
1981-01-27 00:00:00+00:00,1.0076178
1981-01-28 00:00:00+00:00,1.1611527
1981-01-29 00:00:00+00:00,0.41947553
1981-01-30 00:00:00+00:00,0.3294995
1981-01-31 00:00:00+00:00,0.88697994
1981-02-01 00:00:00+00:00,1.3172897
1981-02-02 00:00:00+00:00,2.5491562
1981-02-03 00:00:00+00:00,1.8562903
1981-02-04 00:00:00+00:00,0.56038445
1981-02-05 00:00:00+00:00,0.535922
1981-02-06 00:00:00+00:00,0.51652044
1981-02-07 00:00:00+00:00,0.113849014
1981-02-08 00:00:00+00:00,0.015020664
1981-02-09 00:00:00+00:00,0.03797029
1981-02-10 00:00:00+00:00,0.17870101
1981-02-11 00:00:00+00:00,0.16491638
1981-02-12 00:00:00+00:00,0.15742251
1981-02-13 00:00:00+00:00,0.09181767
1981-02-14 00:00:00+00:00,0.23621881
1981-02-15 00:00:00+00:00,0.34380054
1981-02-16 00:00:00+00:00,0.7556327
1981-02-17 00:00:00+00:00,4.664176
1981-02-18 00:00:00+00:00,5.8262205
1981-02-19 00:00:00+00:00,4.9071894
1981-02-20 00:00:00+00:00,1.3671445
1981-02-21 00:00:00+00:00,0.21567322
1981-02-22 00:00:00+00:00,0.027200952
1981-02-23 00:00:00+00:00,0.0031795925
1981-02-24 00:00:00+00:00,0.0003447198
1981-02-25 00:00:00+00:00,0.023147143
1981-02-26 00:00:00+00:00,0.019110495
1981-02-27 00:00:00+00:00,0.0024873025
1981-02-28 00:00:00+00:00,0.00029583226
1981-03-01 00:00:00+00:00,3.2517793e-05
1981-03-02 00:00:00+00:00,3.3961353e-06
1981-03-03 00:00:00+00:00,0.026981032
1981-03-04 00:00:00+00:00,0.022985592
1981-03-05 00:00:00+00:00,0.0024902055
1981-03-06 00:00:00+00:00,0.00023733264
1981-03-07 00:00:00+00:00,2.2536635e-05
1981-03-08 00:00:00+00:00,0.05968624
1981-03-09 00:00:00+00:00,0.050167076
1981-03-10 00:00:00+00:00,0.0054914914
1981-03-11 00:00:00+00:00,0.002001445
1981-03-12 00:00:00+00:00,0.008959088
1981-03-13 00:00:00+00:00,0.0032604071
1981-03-14 00:00:00+00:00,0.07610763
1981-03-15 00:00:00+00:00,0.36070287
1981-03-16 00:00:00+00:00,0.39062494
1981-03-17 00:00:00+00:00,0.11186877
1981-03-18 00:00:00+00:00,0.37871116
1981-03-19 00:00:00+00:00,1.1845893
1981-03-20 00:00:00+00:00,3.604096
1981-03-21 00:00:00+00:00,3.7849772
1981-03-22 00:00:00+00:00,1.9218296
1981-03-23 00:00:00+00:00,0.780264
1981-03-24 00:00:00+00:00,0.3900952
1981-03-25 00:00:00+00:00,0.62185407
1981-03-26 00:00:00+00:00,7.513487
1981-03-27 00:00:00+00:00,85.544685
1981-03-28 00:00:00+00:00,74.30381
1981-03-29 00:00:00+00:00,11.615702
1981-03-30 00:00:00+00:00,5.1651554
1981-03-31 00:00:00+00:00,11.783798
1981-04-01 00:00:00+00:00,21.414307
1981-04-02 00:00:00+00:00,23.778961
1981-04-03 00:00:00+00:00,4.3522916
1981-04-04 00:00:00+00:00,0.67184025
1981-04-05 00:00:00+00:00,0.32383415
1981-04-06 00:00:00+00:00,0.071925044
1981-04-07 00:00:00+00:00,0.22249441
1981-04-08 00:00:00+00:00,1.4038365
1981-04-09 00:00:00+00:00,1.1383171
1981-04-10 00:00:00+00:00,2.1843512
1981-04-11 00:00:00+00:00,7.8474884
1981-04-12 00:00:00+00:00,10.275378
1981-04-13 00:00:00+00:00,4.5824404
1981-04-14 00:00:00+00:00,4.195371
1981-04-15 00:00:00+00:00,4.28002
1981-04-16 00:00:00+00:00,2.8202894
1981-04-17 00:00:00+00:00,2.527349
1981-04-18 00:00:00+00:00,2.5646405
1981-04-19 00:00:00+00:00,2.654144
1981-04-20 00:00:00+00:00,2.7108848
1981-04-21 00:00:00+00:00,2.8850937
1981-04-22 00:00:00+00:00,2.954332
1981-04-23 00:00:00+00:00,3.0315177
1981-04-24 00:00:00+00:00,3.1375127
1981-04-25 00:00:00+00:00,3.9151654
1981-04-26 00:00:00+00:00,5.988608
1981-04-27 00:00:00+00:00,4.9616985
1981-04-28 00:00:00+00:00,3.730739
1981-04-29 00:00:00+00:00,3.5489013
1981-04-30 00:00:00+00:00,3.7152467
1981-05-01 00:00:00+00:00,3.9845316
1981-05-02 00:00:00+00:00,4.205495
1981-05-03 00:00:00+00:00,4.3682075
1981-05-04 00:00:00+00:00,10.177511
1981-05-05 00:00:00+00:00,10.639142
1981-05-06 00:00:00+00:00,5.2696157
1981-05-07 00:00:00+00:00,7.1938434
1981-05-08 00:00:00+00:00,7.518431
1981-05-09 00:00:00+00:00,5.796933
1981-05-10 00:00:00+00:00,4.971822
1981-05-11 00:00:00+00:00,4.8952146
1981-05-12 00:00:00+00:00,4.975961
1981-05-13 00:00:00+00:00,5.098212
1981-05-14 00:00:00+00:00,5.21124
1981-05-15 00:00:00+00:00,5.312658
1981-05-16 00:00:00+00:00,5.388095
1981-05-17 00:00:00+00:00,5.4384494
1981-05-18 00:00:00+00:00,5.461119
1981-05-19 00:00:00+00:00,5.478741
1981-05-20 00:00:00+00:00,5.9163356
1981-05-21 00:00:00+00:00,6.656778
1981-05-22 00:00:00+00:00,5.783167
1981-05-23 00:00:00+00:00,5.5245466
1981-05-24 00:00:00+00:00,5.4357395
1981-05-25 00:00:00+00:00,5.387688
1981-05-26 00:00:00+00:00,5.355054
1981-05-27 00:00:00+00:00,5.334235
1981-05-28 00:00:00+00:00,5.3021774
1981-05-29 00:00:00+00:00,5.2614474
1981-05-30 00:00:00+00:00,5.236431
1981-05-31 00:00:00+00:00,5.216188
1981-06-01 00:00:00+00:00,5.1895328
1981-06-02 00:00:00+00:00,5.117692
1981-06-03 00:00:00+00:00,5.0918827
1981-06-04 00:00:00+00:00,5.0830417
1981-06-05 00:00:00+00:00,5.0409017
1981-06-06 00:00:00+00:00,4.9848027
1981-06-07 00:00:00+00:00,4.931584
1981-06-08 00:00:00+00:00,4.8970175
1981-06-09 00:00:00+00:00,4.878224
1981-06-10 00:00:00+00:00,4.882378
1981-06-11 00:00:00+00:00,4.79671
1981-06-12 00:00:00+00:00,4.717963
1981-06-13 00:00:00+00:00,4.6625137
1981-06-14 00:00:00+00:00,4.597611
1981-06-15 00:00:00+00:00,4.548179
1981-06-16 00:00:00+00:00,4.503233
1981-06-17 00:00:00+00:00,4.472138
1981-06-18 00:00:00+00:00,4.4260683
1981-06-19 00:00:00+00:00,4.3927503
1981-06-20 00:00:00+00:00,4.339486
1981-06-21 00:00:00+00:00,4.2793517
1981-06-22 00:00:00+00:00,4.2393193
1981-06-23 00:00:00+00:00,4.1965127
1981-06-24 00:00:00+00:00,4.149089
1981-06-25 00:00:00+00:00,4.1051574
1981-06-26 00:00:00+00:00,4.055556
1981-06-27 00:00:00+00:00,3.9982734
1981-06-28 00:00:00+00:00,3.9565766
1981-06-29 00:00:00+00:00,3.9218307
1981-06-30 00:00:00+00:00,3.881118
1981-07-01 00:00:00+00:00,3.8214
1981-07-02 00:00:00+00:00,3.5844715
1981-07-03 00:00:00+00:00,2.5726395
1981-07-04 00:00:00+00:00,1.9697636
1981-07-05 00:00:00+00:00,1.8117565
1981-07-06 00:00:00+00:00,1.7962445
1981-07-07 00:00:00+00:00,1.7828258
1981-07-08 00:00:00+00:00,1.7571552
1981-07-09 00:00:00+00:00,1.7586756
1981-07-10 00:00:00+00:00,1.7354581
1981-07-11 00:00:00+00:00,1.7334751
1981-07-12 00:00:00+00:00,1.7276695
1981-07-13 00:00:00+00:00,1.7222356
1981-07-14 00:00:00+00:00,1.6839699
1981-07-15 00:00:00+00:00,1.6686586
1981-07-16 00:00:00+00:00,1.6453359
1981-07-17 00:00:00+00:00,1.4902687
1981-07-18 00:00:00+00:00,1.4076234
1981-07-19 00:00:00+00:00,1.3157752
1981-07-20 00:00:00+00:00,0.7213744
1981-07-21 00:00:00+00:00,0.1788072
1981-07-22 00:00:00+00:00,0.104624696
1981-07-23 00:00:00+00:00,0.19185793
1981-07-24 00:00:00+00:00,0.05733011
1981-07-25 00:00:00+00:00,0.0083012385
1981-07-26 00:00:00+00:00,0.0009898556
1981-07-27 00:00:00+00:00,0.000108130735
1981-07-28 00:00:00+00:00,1.1251162e-05
1981-07-29 00:00:00+00:00,0.009347402
1981-07-30 00:00:00+00:00,0.04336268
1981-07-31 00:00:00+00:00,0.013600297
1981-08-01 00:00:00+00:00,0.0019846684
1981-08-02 00:00:00+00:00,0.00023737368
1981-08-03 00:00:00+00:00,2.597111e-05
1981-08-04 00:00:00+00:00,2.7048475e-06
1981-08-05 00:00:00+00:00,2.7326803e-07
1981-08-06 00:00:00+00:00,2.706076e-08
1981-08-07 00:00:00+00:00,2.6431417e-09
1981-08-08 00:00:00+00:00,2.5567123e-10
1981-08-09 00:00:00+00:00,2.455848e-11
1981-08-10 00:00:00+00:00,2.346909e-12
1981-08-11 00:00:00+00:00,0.034880754
1981-08-12 00:00:00+00:00,0.14418224
1981-08-13 00:00:00+00:00,0.038541604
1981-08-14 00:00:00+00:00,0.005095651
1981-08-15 00:00:00+00:00,0.00058392866
1981-08-16 00:00:00+00:00,6.244505e-05
1981-08-17 00:00:00+00:00,6.4144715e-06
1981-08-18 00:00:00+00:00,6.422703e-07
1981-08-19 00:00:00+00:00,6.321547e-08
1981-08-20 00:00:00+00:00,6.148179e-09
1981-08-21 00:00:00+00:00,0.010681448
1981-08-22 00:00:00+00:00,0.049557224
1981-08-23 00:00:00+00:00,0.015543185
1981-08-24 00:00:00+00:00,0.0022681914
1981-08-25 00:00:00+00:00,0.022079237
1981-08-26 00:00:00+00:00,0.101209015
1981-08-27 00:00:00+00:00,0.031737093
1981-08-28 00:00:00+00:00,0.004631203
1981-08-29 00:00:00+00:00,0.00055390265
1981-08-30 00:00:00+00:00,6.060226e-05
1981-08-31 00:00:00+00:00,6.311601e-06
1981-09-01 00:00:00+00:00,0.0005676901
1981-09-02 00:00:00+00:00,0.0034855634
1981-09-03 00:00:00+00:00,0.0012145026
1981-09-04 00:00:00+00:00,0.00017873662
1981-09-05 00:00:00+00:00,0.0027618841
1981-09-06 00:00:00+00:00,0.004896703
1981-09-07 00:00:00+00:00,0.00066747563
1981-09-08 00:00:00+00:00,6.33928e-05
1981-09-09 00:00:00+00:00,5.966691e-06
1981-09-10 00:00:00+00:00,5.6155307e-07
1981-09-11 00:00:00+00:00,5.2850147e-08
1981-09-12 00:00:00+00:00,4.9739377e-09
1981-09-13 00:00:00+00:00,4.681161e-10
1981-09-14 00:00:00+00:00,4.4056106e-11
1981-09-15 00:00:00+00:00,4.1462745e-12
1981-09-16 00:00:00+00:00,3.9022008e-13
1981-09-17 00:00:00+00:00,3.672492e-14
1981-09-18 00:00:00+00:00,3.4563033e-15
1981-09-19 00:00:00+00:00,3.2528397e-16
1981-09-20 00:00:00+00:00,3.0613524e-17
1981-09-21 00:00:00+00:00,2.8811366999999996e-18
1981-09-22 00:00:00+00:00,2.7115296e-19
1981-09-23 00:00:00+00:00,2.5519064999999998e-20
1981-09-24 00:00:00+00:00,2.4016799999999998e-21
1981-09-25 00:00:00+00:00,2.2602968000000004e-22
1981-09-26 00:00:00+00:00,2.1272365e-23
1981-09-27 00:00:00+00:00,2.002009e-24
1981-09-28 00:00:00+00:00,1.8841536e-25
1981-09-29 00:00:00+00:00,1.7732359999999999e-26
1981-09-30 00:00:00+00:00,1.6688481e-27
1981-10-01 00:00:00+00:00,1.5706053e-28
1981-10-02 00:00:00+00:00,1.4781458e-29
1981-10-03 00:00:00+00:00,1.3911293000000001e-30
1981-10-04 00:00:00+00:00,1.3092354e-31
1981-10-05 00:00:00+00:00,1.23216236e-32
1981-10-06 00:00:00+00:00,1.1596266e-33
1981-10-07 00:00:00+00:00,1.0913609e-34
1981-10-08 00:00:00+00:00,1.0271139e-35
1981-10-09 00:00:00+00:00,9.66649e-37
1981-10-10 00:00:00+00:00,9.0974365e-38
1981-10-11 00:00:00+00:00,8.561882000000001e-39
1981-10-12 00:00:00+00:00,8.057860000000001e-40
1981-10-13 00:00:00+00:00,7.5835e-41
1981-10-14 00:00:00+00:00,7.137e-42
1981-10-15 00:00:00+00:00,6.71e-43
1981-10-16 00:00:00+00:00,6.300000000000001e-44
1981-10-17 00:00:00+00:00,6e-45
1981-10-18 00:00:00+00:00,0.00053931656
1981-10-19 00:00:00+00:00,0.06757071
1981-10-20 00:00:00+00:00,0.33137992
1981-10-21 00:00:00+00:00,0.5112942
1981-10-22 00:00:00+00:00,0.55410796
1981-10-23 00:00:00+00:00,0.13654272
1981-10-24 00:00:00+00:00,0.09326204
1981-10-25 00:00:00+00:00,0.02758277
1981-10-26 00:00:00+00:00,0.004004784
1981-10-27 00:00:00+00:00,0.00047802943
1981-10-28 00:00:00+00:00,5.2247215e-05
1981-10-29 00:00:00+00:00,5.4381194e-06
1981-10-30 00:00:00+00:00,5.491911e-07
1981-10-31 00:00:00+00:00,5.436996e-08
1981-11-01 00:00:00+00:00,5.3095617e-09
1981-11-02 00:00:00+00:00,0.019081732
1981-11-03 00:00:00+00:00,0.074673966
1981-11-04 00:00:00+00:00,0.018206948
1981-11-05 00:00:00+00:00,0.0022455
1981-11-06 00:00:00+00:00,0.00024870466
1981-11-07 00:00:00+00:00,2.608822e-05
1981-11-08 00:00:00+00:00,2.6477335e-06
1981-11-09 00:00:00+00:00,2.6300242e-07
1981-11-10 00:00:00+00:00,2.5743622e-08
1981-11-11 00:00:00+00:00,2.493988e-09
1981-11-12 00:00:00+00:00,2.398256e-10
1981-11-13 00:00:00+00:00,2.2937409e-11
1981-11-14 00:00:00+00:00,2.1850293e-12
1981-11-15 00:00:00+00:00,0.0020978088
1981-11-16 00:00:00+00:00,0.012871816
1981-11-17 00:00:00+00:00,0.0045715165
1981-11-18 00:00:00+00:00,0.00068133394
1981-11-19 00:00:00+00:00,8.2124316e-05
1981-11-20 00:00:00+00:00,9.0210415e-06
1981-11-21 00:00:00+00:00,9.417365e-07
1981-11-22 00:00:00+00:00,9.5286055e-08
1981-11-23 00:00:00+00:00,9.445424e-09
1981-11-24 00:00:00+00:00,0.00052740664
1981-11-25 00:00:00+00:00,0.003227016
1981-11-26 00:00:00+00:00,0.0011805323
1981-11-27 00:00:00+00:00,0.00017928703
1981-11-28 00:00:00+00:00,2.1770504e-05
1981-11-29 00:00:00+00:00,2.4003923e-06
1981-11-30 00:00:00+00:00,0.12238664
1981-12-01 00:00:00+00:00,0.5553837
1981-12-02 00:00:00+00:00,0.41388232
1981-12-03 00:00:00+00:00,0.074397475
1981-12-04 00:00:00+00:00,0.21039534
1981-12-05 00:00:00+00:00,6.676068
1981-12-06 00:00:00+00:00,6.546391
1981-12-07 00:00:00+00:00,1.2999386
1981-12-08 00:00:00+00:00,0.254854
1981-12-09 00:00:00+00:00,0.23994003
1981-12-10 00:00:00+00:00,0.570217
1981-12-11 00:00:00+00:00,1.6762857
1981-12-12 00:00:00+00:00,1.9435221
1981-12-13 00:00:00+00:00,5.086513
1981-12-14 00:00:00+00:00,9.505401
1981-12-15 00:00:00+00:00,2.637809
1981-12-16 00:00:00+00:00,4.596806
1981-12-17 00:00:00+00:00,11.620467
1981-12-18 00:00:00+00:00,9.100214
1981-12-19 00:00:00+00:00,5.318493
1981-12-20 00:00:00+00:00,11.619835
1981-12-21 00:00:00+00:00,19.18665
1981-12-22 00:00:00+00:00,4.0947356
1981-12-23 00:00:00+00:00,1.0978944
1981-12-24 00:00:00+00:00,0.3598475
1981-12-25 00:00:00+00:00,0.09621176
1981-12-26 00:00:00+00:00,0.14853148
1981-12-27 00:00:00+00:00,0.22753596
1981-12-28 00:00:00+00:00,0.3241633
1981-12-29 00:00:00+00:00,0.35530624
1981-12-30 00:00:00+00:00,0.17807819
1981-12-31 00:00:00+00:00,0.281616
1982-01-01 00:00:00+00:00,0.35983393
1982-01-02 00:00:00+00:00,0.6513081
1982-01-03 00:00:00+00:00,0.3499062
1982-01-04 00:00:00+00:00,0.15197682
1982-01-05 00:00:00+00:00,0.1726126
1982-01-06 00:00:00+00:00,0.044057637
1982-01-07 00:00:00+00:00,0.0066740448
1982-01-08 00:00:00+00:00,0.00081374747
1982-01-09 00:00:00+00:00,8.991079e-05
1982-01-10 00:00:00+00:00,9.418296e-06
1982-01-11 00:00:00+00:00,9.550389e-07
1982-01-12 00:00:00+00:00,0.022087444
1982-01-13 00:00:00+00:00,0.017957611
1982-01-14 00:00:00+00:00,0.0021097662
1982-01-15 00:00:00+00:00,0.00020918986
1982-01-16 00:00:00+00:00,2.0436053e-05
1982-01-17 00:00:00+00:00,1.977018e-06
1982-01-18 00:00:00+00:00,1.8991891e-07
1982-01-19 00:00:00+00:00,1.8150596e-08
1982-01-20 00:00:00+00:00,4.803546e-05
1982-01-21 00:00:00+00:00,0.00029390224
1982-01-22 00:00:00+00:00,0.00019300134
1982-01-23 00:00:00+00:00,0.0005393747
1982-01-24 00:00:00+00:00,0.00019332758
1982-01-25 00:00:00+00:00,2.927809e-05
1982-01-26 00:00:00+00:00,3.5515122e-06
1982-01-27 00:00:00+00:00,3.9138155e-07
1982-01-28 00:00:00+00:00,4.09352e-08
1982-01-29 00:00:00+00:00,4.1468935e-09
1982-01-30 00:00:00+00:00,4.1140438e-10
1982-01-31 00:00:00+00:00,0.00038933445
1982-02-01 00:00:00+00:00,0.2263539
1982-02-02 00:00:00+00:00,0.8152639
1982-02-03 00:00:00+00:00,0.9517839
1982-02-04 00:00:00+00:00,0.6179324
1982-02-05 00:00:00+00:00,0.10683126
1982-02-06 00:00:00+00:00,0.012374703
1982-02-07 00:00:00+00:00,0.0013281305
1982-02-08 00:00:00+00:00,0.00013672793
1982-02-09 00:00:00+00:00,1.3710059e-05
1982-02-10 00:00:00+00:00,1.3507431e-06
1982-02-11 00:00:00+00:00,1.314612e-07
1982-02-12 00:00:00+00:00,0.13607994
1982-02-13 00:00:00+00:00,0.29845122
1982-02-14 00:00:00+00:00,0.07593913
1982-02-15 00:00:00+00:00,0.08328116
1982-02-16 00:00:00+00:00,0.08887852
1982-02-17 00:00:00+00:00,0.031630225
1982-02-18 00:00:00+00:00,0.0040673995
1982-02-19 00:00:00+00:00,0.00047188514
1982-02-20 00:00:00+00:00,6.167657e-05
1982-02-21 00:00:00+00:00,6.1111828e-06
1982-02-22 00:00:00+00:00,5.971493e-07
1982-02-23 00:00:00+00:00,5.777913e-08
1982-02-24 00:00:00+00:00,5.551146e-09
1982-02-25 00:00:00+00:00,5.3057303e-10
1982-02-26 00:00:00+00:00,0.035343893
1982-02-27 00:00:00+00:00,0.2627467
1982-02-28 00:00:00+00:00,0.43582997
1982-03-01 00:00:00+00:00,0.16514929
1982-03-02 00:00:00+00:00,0.044360965
1982-03-03 00:00:00+00:00,0.004714665
1982-03-04 00:00:00+00:00,0.00045615257
1982-03-05 00:00:00+00:00,4.3806485e-05
1982-03-06 00:00:00+00:00,4.185669e-06
1982-03-07 00:00:00+00:00,0.46530968
1982-03-08 00:00:00+00:00,1.1313463
1982-03-09 00:00:00+00:00,0.5167528
1982-03-10 00:00:00+00:00,0.1531506
1982-03-11 00:00:00+00:00,0.06472117
1982-03-12 00:00:00+00:00,0.1655632
1982-03-13 00:00:00+00:00,0.6516881
1982-03-14 00:00:00+00:00,0.48704854
1982-03-15 00:00:00+00:00,0.43433642
1982-03-16 00:00:00+00:00,0.6543823
1982-03-17 00:00:00+00:00,0.9346175
1982-03-18 00:00:00+00:00,0.4152466
1982-03-19 00:00:00+00:00,0.08051057
1982-03-20 00:00:00+00:00,0.20124876
1982-03-21 00:00:00+00:00,1.4514943
1982-03-22 00:00:00+00:00,2.4350214
1982-03-23 00:00:00+00:00,1.4130665
1982-03-24 00:00:00+00:00,0.4723415
1982-03-25 00:00:00+00:00,0.07245467
1982-03-26 00:00:00+00:00,0.008676973
1982-03-27 00:00:00+00:00,0.00094971084
1982-03-28 00:00:00+00:00,0.14028026
1982-03-29 00:00:00+00:00,0.81468105
1982-03-30 00:00:00+00:00,4.8379145
1982-03-31 00:00:00+00:00,4.0472393
1982-04-01 00:00:00+00:00,0.9268115
1982-04-02 00:00:00+00:00,1.0205919
1982-04-03 00:00:00+00:00,2.5557675
1982-04-04 00:00:00+00:00,4.832453
1982-04-05 00:00:00+00:00,2.4400926
1982-04-06 00:00:00+00:00,0.6644028
1982-04-07 00:00:00+00:00,0.27235103
1982-04-08 00:00:00+00:00,10.671495
1982-04-09 00:00:00+00:00,14.592713
1982-04-10 00:00:00+00:00,4.1491466
1982-04-11 00:00:00+00:00,0.65115166
1982-04-12 00:00:00+00:00,0.15493785
1982-04-13 00:00:00+00:00,0.042141862
1982-04-14 00:00:00+00:00,0.051390678
1982-04-15 00:00:00+00:00,0.11254199
1982-04-16 00:00:00+00:00,0.23729864
1982-04-17 00:00:00+00:00,0.8146412
1982-04-18 00:00:00+00:00,1.4590609
1982-04-19 00:00:00+00:00,0.7188495
1982-04-20 00:00:00+00:00,0.6642229
1982-04-21 00:00:00+00:00,0.51288444
1982-04-22 00:00:00+00:00,0.3476652
1982-04-23 00:00:00+00:00,0.49446234
1982-04-24 00:00:00+00:00,0.6120191
1982-04-25 00:00:00+00:00,0.43784627
1982-04-26 00:00:00+00:00,0.19828935
1982-04-27 00:00:00+00:00,0.20591836
1982-04-28 00:00:00+00:00,0.9052317
1982-04-29 00:00:00+00:00,0.61889297
1982-04-30 00:00:00+00:00,0.18892874
1982-05-01 00:00:00+00:00,0.38547048
1982-05-02 00:00:00+00:00,0.6538528
