datetime,streamflow_m^3/s
1980-09-16 00:00:00+00:00,5.3313675
1980-09-17 00:00:00+00:00,7.053118
1980-09-18 00:00:00+00:00,4.224323
1980-09-19 00:00:00+00:00,2.7641268
1980-09-20 00:00:00+00:00,2.8416698
1980-09-21 00:00:00+00:00,3.7822447
1980-09-22 00:00:00+00:00,7.344238
1980-09-23 00:00:00+00:00,4.809394
1980-09-24 00:00:00+00:00,12.488063
1980-09-25 00:00:00+00:00,9.832639
1980-09-26 00:00:00+00:00,10.336325
1980-09-27 00:00:00+00:00,6.52987
1980-09-28 00:00:00+00:00,6.250853
1980-09-29 00:00:00+00:00,9.434821
1980-09-30 00:00:00+00:00,13.585205
1980-10-01 00:00:00+00:00,10.410262
1980-10-02 00:00:00+00:00,10.224718
1980-10-03 00:00:00+00:00,10.608542
1980-10-04 00:00:00+00:00,10.317838
1980-10-05 00:00:00+00:00,16.457287
1980-10-06 00:00:00+00:00,12.513805
1980-10-07 00:00:00+00:00,12.802313
1980-10-08 00:00:00+00:00,14.874594
1980-10-09 00:00:00+00:00,15.466246
1980-10-10 00:00:00+00:00,15.63544
1980-10-11 00:00:00+00:00,15.034984
1980-10-12 00:00:00+00:00,16.653412
1980-10-13 00:00:00+00:00,24.493338
1980-10-14 00:00:00+00:00,28.253836
1980-10-15 00:00:00+00:00,15.918844
1980-10-16 00:00:00+00:00,13.072386
1980-10-17 00:00:00+00:00,26.532942
1980-10-18 00:00:00+00:00,19.939304
1980-10-19 00:00:00+00:00,15.895958
1980-10-20 00:00:00+00:00,13.2920885
1980-10-21 00:00:00+00:00,15.656017
1980-10-22 00:00:00+00:00,22.275873
1980-10-23 00:00:00+00:00,44.80481
1980-10-24 00:00:00+00:00,37.74645
1980-10-25 00:00:00+00:00,35.483833
1980-10-26 00:00:00+00:00,29.213354
1980-10-27 00:00:00+00:00,28.640675
1980-10-28 00:00:00+00:00,33.062313
1980-10-29 00:00:00+00:00,22.45455
1980-10-30 00:00:00+00:00,27.356625
1980-10-31 00:00:00+00:00,27.284807
1980-11-01 00:00:00+00:00,32.17985
1980-11-02 00:00:00+00:00,29.057295
1980-11-03 00:00:00+00:00,19.818172
1980-11-04 00:00:00+00:00,28.784431
1980-11-05 00:00:00+00:00,134.20184
1980-11-06 00:00:00+00:00,68.56507
1980-11-07 00:00:00+00:00,40.435745
1980-11-08 00:00:00+00:00,37.62619
1980-11-09 00:00:00+00:00,27.907389
1980-11-10 00:00:00+00:00,38.22327
1980-11-11 00:00:00+00:00,28.35535
1980-11-12 00:00:00+00:00,28.793245
1980-11-13 00:00:00+00:00,19.59979
1980-11-14 00:00:00+00:00,18.285557
1980-11-15 00:00:00+00:00,19.21969
1980-11-16 00:00:00+00:00,16.164213
1980-11-17 00:00:00+00:00,15.679061
1980-11-18 00:00:00+00:00,14.217774
1980-11-19 00:00:00+00:00,19.167835
1980-11-20 00:00:00+00:00,13.7437
1980-11-21 00:00:00+00:00,16.768661
1980-11-22 00:00:00+00:00,12.460054
1980-11-23 00:00:00+00:00,11.707868
1980-11-24 00:00:00+00:00,15.837714
1980-11-25 00:00:00+00:00,14.908288
1980-11-26 00:00:00+00:00,20.424055
1980-11-27 00:00:00+00:00,17.674355
1980-11-28 00:00:00+00:00,21.306726
1980-11-29 00:00:00+00:00,20.989964
1980-11-30 00:00:00+00:00,21.900263
1980-12-01 00:00:00+00:00,18.074331
1980-12-02 00:00:00+00:00,19.94609
1980-12-03 00:00:00+00:00,30.134523
1980-12-04 00:00:00+00:00,18.332468
1980-12-05 00:00:00+00:00,16.213957
1980-12-06 00:00:00+00:00,17.615177
1980-12-07 00:00:00+00:00,15.526664
1980-12-08 00:00:00+00:00,14.794792
1980-12-09 00:00:00+00:00,14.092999
1980-12-10 00:00:00+00:00,31.296005
1980-12-11 00:00:00+00:00,18.332026
1980-12-12 00:00:00+00:00,13.492073
1980-12-13 00:00:00+00:00,14.403758
1980-12-14 00:00:00+00:00,20.562834
1980-12-15 00:00:00+00:00,18.455791
1980-12-16 00:00:00+00:00,12.664885
1980-12-17 00:00:00+00:00,16.43671
1980-12-18 00:00:00+00:00,12.988199
1980-12-19 00:00:00+00:00,28.992304
1980-12-20 00:00:00+00:00,22.666046
1980-12-21 00:00:00+00:00,19.987553
1980-12-22 00:00:00+00:00,18.614424
1980-12-23 00:00:00+00:00,17.6008
1980-12-24 00:00:00+00:00,29.11532
1980-12-25 00:00:00+00:00,22.639809
1980-12-26 00:00:00+00:00,17.135218
1980-12-27 00:00:00+00:00,17.730982
1980-12-28 00:00:00+00:00,15.480104
1980-12-29 00:00:00+00:00,15.068115
1980-12-30 00:00:00+00:00,14.373635
1980-12-31 00:00:00+00:00,13.638082
1981-01-01 00:00:00+00:00,18.382933
1981-01-02 00:00:00+00:00,16.358332
1981-01-03 00:00:00+00:00,25.744566
1981-01-04 00:00:00+00:00,13.72191
1981-01-05 00:00:00+00:00,11.612128
1981-01-06 00:00:00+00:00,13.366529
1981-01-07 00:00:00+00:00,15.727457
1981-01-08 00:00:00+00:00,12.983524
1981-01-09 00:00:00+00:00,10.676953
1981-01-10 00:00:00+00:00,19.135744
1981-01-11 00:00:00+00:00,10.8423195
1981-01-12 00:00:00+00:00,9.143182
1981-01-13 00:00:00+00:00,8.804567
1981-01-14 00:00:00+00:00,8.49213
1981-01-15 00:00:00+00:00,10.976218
1981-01-16 00:00:00+00:00,12.830001
1981-01-17 00:00:00+00:00,15.337039
1981-01-18 00:00:00+00:00,8.3444
1981-01-19 00:00:00+00:00,7.055148
1981-01-20 00:00:00+00:00,6.9042325
1981-01-21 00:00:00+00:00,11.413999
1981-01-22 00:00:00+00:00,7.1506233
1981-01-23 00:00:00+00:00,7.776485
1981-01-24 00:00:00+00:00,6.329389
1981-01-25 00:00:00+00:00,6.0634108
1981-01-26 00:00:00+00:00,6.495586
1981-01-27 00:00:00+00:00,5.8829985
1981-01-28 00:00:00+00:00,12.607555
1981-01-29 00:00:00+00:00,9.068522
1981-01-30 00:00:00+00:00,21.297571
1981-01-31 00:00:00+00:00,12.58884
1981-02-01 00:00:00+00:00,6.307326
1981-02-02 00:00:00+00:00,5.4810677
1981-02-03 00:00:00+00:00,5.3417373
1981-02-04 00:00:00+00:00,6.4846277
1981-02-05 00:00:00+00:00,6.993915
1981-02-06 00:00:00+00:00,5.438987
1981-02-07 00:00:00+00:00,5.117963
1981-02-08 00:00:00+00:00,5.607248
1981-02-09 00:00:00+00:00,9.693134
1981-02-10 00:00:00+00:00,9.717481
1981-02-11 00:00:00+00:00,6.9950924
1981-02-12 00:00:00+00:00,5.073238
1981-02-13 00:00:00+00:00,4.782002
1981-02-14 00:00:00+00:00,4.676494
1981-02-15 00:00:00+00:00,4.5681186
1981-02-16 00:00:00+00:00,4.4989104
1981-02-17 00:00:00+00:00,4.4733243
1981-02-18 00:00:00+00:00,4.3620677
1981-02-19 00:00:00+00:00,4.2692723
1981-02-20 00:00:00+00:00,4.1764865
1981-02-21 00:00:00+00:00,4.2141356
1981-02-22 00:00:00+00:00,4.0405345
1981-02-23 00:00:00+00:00,4.018173
1981-02-24 00:00:00+00:00,13.669847
1981-02-25 00:00:00+00:00,15.13306
1981-02-26 00:00:00+00:00,11.462293
1981-02-27 00:00:00+00:00,7.7452006
1981-02-28 00:00:00+00:00,6.254781
1981-03-01 00:00:00+00:00,4.853267
1981-03-02 00:00:00+00:00,3.7552478
1981-03-03 00:00:00+00:00,12.223218
1981-03-04 00:00:00+00:00,5.0130205
1981-03-05 00:00:00+00:00,3.638085
1981-03-06 00:00:00+00:00,7.111391
1981-03-07 00:00:00+00:00,13.96255
1981-03-08 00:00:00+00:00,8.488194
1981-03-09 00:00:00+00:00,9.831013
1981-03-10 00:00:00+00:00,7.6281238
1981-03-11 00:00:00+00:00,7.322596
1981-03-12 00:00:00+00:00,7.8489385
1981-03-13 00:00:00+00:00,18.405
1981-03-14 00:00:00+00:00,21.505772
1981-03-15 00:00:00+00:00,19.700047
1981-03-16 00:00:00+00:00,17.144812
1981-03-17 00:00:00+00:00,16.284739
1981-03-18 00:00:00+00:00,20.321619
1981-03-19 00:00:00+00:00,16.241726
1981-03-20 00:00:00+00:00,16.93247
1981-03-21 00:00:00+00:00,14.55683
1981-03-22 00:00:00+00:00,14.675655
1981-03-23 00:00:00+00:00,13.255098
1981-03-24 00:00:00+00:00,16.415743
1981-03-25 00:00:00+00:00,12.661009
1981-03-26 00:00:00+00:00,12.017365
1981-03-27 00:00:00+00:00,12.279344
1981-03-28 00:00:00+00:00,15.622656
1981-03-29 00:00:00+00:00,12.936118
1981-03-30 00:00:00+00:00,10.331005
1981-03-31 00:00:00+00:00,9.884626
1981-04-01 00:00:00+00:00,9.44969
1981-04-02 00:00:00+00:00,9.504936
1981-04-03 00:00:00+00:00,9.275309
1981-04-04 00:00:00+00:00,8.666682
1981-04-05 00:00:00+00:00,8.631723
1981-04-06 00:00:00+00:00,10.734753
1981-04-07 00:00:00+00:00,8.2971735
1981-04-08 00:00:00+00:00,7.9837127
1981-04-09 00:00:00+00:00,7.587356
1981-04-10 00:00:00+00:00,7.3906236
1981-04-11 00:00:00+00:00,9.393517
1981-04-12 00:00:00+00:00,10.108761
1981-04-13 00:00:00+00:00,7.3668203
1981-04-14 00:00:00+00:00,6.910511
1981-04-15 00:00:00+00:00,6.5982056
1981-04-16 00:00:00+00:00,10.138417
1981-04-17 00:00:00+00:00,10.909245
1981-04-18 00:00:00+00:00,9.5826235
1981-04-19 00:00:00+00:00,6.309361
1981-04-20 00:00:00+00:00,6.829593
1981-04-21 00:00:00+00:00,12.331055
1981-04-22 00:00:00+00:00,13.413421
1981-04-23 00:00:00+00:00,6.6901565
1981-04-24 00:00:00+00:00,5.398934
1981-04-25 00:00:00+00:00,6.1278095
1981-04-26 00:00:00+00:00,6.387545
1981-04-27 00:00:00+00:00,11.176984
1981-04-28 00:00:00+00:00,5.7171516
1981-04-29 00:00:00+00:00,9.109677
1981-04-30 00:00:00+00:00,20.808346
1981-05-01 00:00:00+00:00,8.903332
1981-05-02 00:00:00+00:00,5.668846
1981-05-03 00:00:00+00:00,4.9329724
1981-05-04 00:00:00+00:00,11.862078
1981-05-05 00:00:00+00:00,7.3186517
1981-05-06 00:00:00+00:00,6.8496213
1981-05-07 00:00:00+00:00,5.2457666
1981-05-08 00:00:00+00:00,14.44628
1981-05-09 00:00:00+00:00,6.428684
1981-05-10 00:00:00+00:00,6.215325
1981-05-11 00:00:00+00:00,5.617447
1981-05-12 00:00:00+00:00,7.0137124
1981-05-13 00:00:00+00:00,10.493264
1981-05-14 00:00:00+00:00,8.139605
1981-05-15 00:00:00+00:00,5.8185983
1981-05-16 00:00:00+00:00,8.487211
1981-05-17 00:00:00+00:00,11.348614
1981-05-18 00:00:00+00:00,6.4326706
1981-05-19 00:00:00+00:00,7.5676737
1981-05-20 00:00:00+00:00,6.054053
1981-05-21 00:00:00+00:00,10.098019
1981-05-22 00:00:00+00:00,10.201018
1981-05-23 00:00:00+00:00,6.875599
1981-05-24 00:00:00+00:00,9.48173
1981-05-25 00:00:00+00:00,6.9693637
1981-05-26 00:00:00+00:00,6.412611
1981-05-27 00:00:00+00:00,8.265104
1981-05-28 00:00:00+00:00,6.5454035
1981-05-29 00:00:00+00:00,8.473537
1981-05-30 00:00:00+00:00,6.331957
1981-05-31 00:00:00+00:00,6.019709
1981-06-01 00:00:00+00:00,5.716776
1981-06-02 00:00:00+00:00,6.2601786
1981-06-03 00:00:00+00:00,17.962078
1981-06-04 00:00:00+00:00,12.34656
1981-06-05 00:00:00+00:00,11.153897
1981-06-06 00:00:00+00:00,6.9139895
1981-06-07 00:00:00+00:00,6.292725
1981-06-08 00:00:00+00:00,6.484439
1981-06-09 00:00:00+00:00,6.313731
1981-06-10 00:00:00+00:00,6.449873
1981-06-11 00:00:00+00:00,8.614991
1981-06-12 00:00:00+00:00,6.69845
1981-06-13 00:00:00+00:00,5.9639087
1981-06-14 00:00:00+00:00,5.849041
1981-06-15 00:00:00+00:00,5.9384127
1981-06-16 00:00:00+00:00,7.9476547
1981-06-17 00:00:00+00:00,5.890101
1981-06-18 00:00:00+00:00,5.4002905
1981-06-19 00:00:00+00:00,5.2759047
1981-06-20 00:00:00+00:00,5.1785374
1981-06-21 00:00:00+00:00,5.170182
1981-06-22 00:00:00+00:00,4.9564695
1981-06-23 00:00:00+00:00,4.796842
1981-06-24 00:00:00+00:00,4.7788663
1981-06-25 00:00:00+00:00,4.5591974
1981-06-26 00:00:00+00:00,4.802956
1981-06-27 00:00:00+00:00,4.571105
1981-06-28 00:00:00+00:00,4.3146257
1981-06-29 00:00:00+00:00,4.327064
1981-06-30 00:00:00+00:00,4.459075
1981-07-01 00:00:00+00:00,4.095507
1981-07-02 00:00:00+00:00,4.410189
1981-07-03 00:00:00+00:00,4.2047296
1981-07-04 00:00:00+00:00,4.082297
1981-07-05 00:00:00+00:00,3.924043
1981-07-06 00:00:00+00:00,3.823718
1981-07-07 00:00:00+00:00,3.6848273
1981-07-08 00:00:00+00:00,3.7921214
1981-07-09 00:00:00+00:00,3.56288
1981-07-10 00:00:00+00:00,3.4687688
1981-07-11 00:00:00+00:00,6.5809193
1981-07-12 00:00:00+00:00,3.675779
1981-07-13 00:00:00+00:00,3.1480057
1981-07-14 00:00:00+00:00,3.2736158
1981-07-15 00:00:00+00:00,3.1769052
1981-07-16 00:00:00+00:00,3.9055772
1981-07-17 00:00:00+00:00,3.5745609
1981-07-18 00:00:00+00:00,2.8967218
1981-07-19 00:00:00+00:00,2.8709507
1981-07-20 00:00:00+00:00,2.6798708
1981-07-21 00:00:00+00:00,7.438309
1981-07-22 00:00:00+00:00,3.3798673
1981-07-23 00:00:00+00:00,2.5467296
1981-07-24 00:00:00+00:00,2.7725291
1981-07-25 00:00:00+00:00,2.609587
1981-07-26 00:00:00+00:00,2.3926063
1981-07-27 00:00:00+00:00,2.7446437
1981-07-28 00:00:00+00:00,2.4168124
1981-07-29 00:00:00+00:00,2.6921742
1981-07-30 00:00:00+00:00,3.0818815
1981-07-31 00:00:00+00:00,2.2888672
1981-08-01 00:00:00+00:00,2.16863
1981-08-02 00:00:00+00:00,2.649656
1981-08-03 00:00:00+00:00,2.1203675
1981-08-04 00:00:00+00:00,2.0318482
1981-08-05 00:00:00+00:00,1.9831457
1981-08-06 00:00:00+00:00,1.9460927
1981-08-07 00:00:00+00:00,2.006184
1981-08-08 00:00:00+00:00,1.8973731
1981-08-09 00:00:00+00:00,4.0675097
1981-08-10 00:00:00+00:00,2.1537938
1981-08-11 00:00:00+00:00,1.8153956
1981-08-12 00:00:00+00:00,1.8372897
1981-08-13 00:00:00+00:00,2.0951872
1981-08-14 00:00:00+00:00,2.5259917
1981-08-15 00:00:00+00:00,3.8892148
1981-08-16 00:00:00+00:00,4.5089827
1981-08-17 00:00:00+00:00,3.0226834
1981-08-18 00:00:00+00:00,2.9228559
1981-08-19 00:00:00+00:00,5.7065682
1981-08-20 00:00:00+00:00,5.146907
1981-08-21 00:00:00+00:00,8.432245
1981-08-22 00:00:00+00:00,2.9120004
1981-08-23 00:00:00+00:00,1.858322
1981-08-24 00:00:00+00:00,2.9589574
1981-08-25 00:00:00+00:00,3.3323832
1981-08-26 00:00:00+00:00,2.46817
1981-08-27 00:00:00+00:00,2.0933173
1981-08-28 00:00:00+00:00,5.4369464
1981-08-29 00:00:00+00:00,2.6925194
1981-08-30 00:00:00+00:00,3.3772378
1981-08-31 00:00:00+00:00,6.882637
1981-09-01 00:00:00+00:00,9.566155
1981-09-02 00:00:00+00:00,6.5877666
1981-09-03 00:00:00+00:00,7.527695
1981-09-04 00:00:00+00:00,13.289319
1981-09-05 00:00:00+00:00,6.854809
1981-09-06 00:00:00+00:00,7.1083207
1981-09-07 00:00:00+00:00,6.530436
1981-09-08 00:00:00+00:00,6.6924667
1981-09-09 00:00:00+00:00,8.591993
1981-09-10 00:00:00+00:00,15.523909
1981-09-11 00:00:00+00:00,11.522948
1981-09-12 00:00:00+00:00,7.99506
1981-09-13 00:00:00+00:00,9.793695
1981-09-14 00:00:00+00:00,9.410894
1981-09-15 00:00:00+00:00,8.998668
1981-09-16 00:00:00+00:00,9.342644
1981-09-17 00:00:00+00:00,12.329372
1981-09-18 00:00:00+00:00,9.415173
1981-09-19 00:00:00+00:00,8.849459
1981-09-20 00:00:00+00:00,15.852174
1981-09-21 00:00:00+00:00,10.120105
1981-09-22 00:00:00+00:00,12.622294
1981-09-23 00:00:00+00:00,9.480625
1981-09-24 00:00:00+00:00,8.585677
1981-09-25 00:00:00+00:00,15.114678
1981-09-26 00:00:00+00:00,11.176701
1981-09-27 00:00:00+00:00,12.744418
1981-09-28 00:00:00+00:00,11.782466
1981-09-29 00:00:00+00:00,16.197027
1981-09-30 00:00:00+00:00,14.390572
1981-10-01 00:00:00+00:00,33.36566
1981-10-02 00:00:00+00:00,19.094507
1981-10-03 00:00:00+00:00,17.374527
1981-10-04 00:00:00+00:00,17.528284
1981-10-05 00:00:00+00:00,20.36893
1981-10-06 00:00:00+00:00,16.74583
1981-10-07 00:00:00+00:00,16.440737
1981-10-08 00:00:00+00:00,29.265125
1981-10-09 00:00:00+00:00,21.615833
1981-10-10 00:00:00+00:00,23.57347
1981-10-11 00:00:00+00:00,18.594946
1981-10-12 00:00:00+00:00,15.011818
1981-10-13 00:00:00+00:00,16.776276
1981-10-14 00:00:00+00:00,25.057636
1981-10-15 00:00:00+00:00,18.2463
1981-10-16 00:00:00+00:00,18.899231
1981-10-17 00:00:00+00:00,22.12739
1981-10-18 00:00:00+00:00,26.473732
1981-10-19 00:00:00+00:00,21.368835
1981-10-20 00:00:00+00:00,32.346397
1981-10-21 00:00:00+00:00,30.606983
1981-10-22 00:00:00+00:00,118.88964
1981-10-23 00:00:00+00:00,52.044613
1981-10-24 00:00:00+00:00,38.3332
1981-10-25 00:00:00+00:00,34.711807
1981-10-26 00:00:00+00:00,22.662529
1981-10-27 00:00:00+00:00,19.139761
1981-10-28 00:00:00+00:00,17.601526
1981-10-29 00:00:00+00:00,16.15095
1981-10-30 00:00:00+00:00,15.181256
1981-10-31 00:00:00+00:00,18.037714
1981-11-01 00:00:00+00:00,28.405985
1981-11-02 00:00:00+00:00,14.75019
1981-11-03 00:00:00+00:00,20.256031
1981-11-04 00:00:00+00:00,13.177138
1981-11-05 00:00:00+00:00,12.137857
1981-11-06 00:00:00+00:00,16.929766
1981-11-07 00:00:00+00:00,28.989223
1981-11-08 00:00:00+00:00,16.071156
1981-11-09 00:00:00+00:00,15.040407
1981-11-10 00:00:00+00:00,13.166616
1981-11-11 00:00:00+00:00,11.092738
1981-11-12 00:00:00+00:00,15.499589
1981-11-13 00:00:00+00:00,13.322665
1981-11-14 00:00:00+00:00,11.141031
1981-11-15 00:00:00+00:00,25.148352
1981-11-16 00:00:00+00:00,13.131574
1981-11-17 00:00:00+00:00,13.215006
1981-11-18 00:00:00+00:00,13.965304
1981-11-19 00:00:00+00:00,11.0146675
1981-11-20 00:00:00+00:00,14.154126
1981-11-21 00:00:00+00:00,12.277357
1981-11-22 00:00:00+00:00,20.186447
1981-11-23 00:00:00+00:00,31.269949
1981-11-24 00:00:00+00:00,26.771069
1981-11-25 00:00:00+00:00,24.527876
1981-11-26 00:00:00+00:00,23.0942
1981-11-27 00:00:00+00:00,30.108961
1981-11-28 00:00:00+00:00,40.014633
1981-11-29 00:00:00+00:00,24.963135
1981-11-30 00:00:00+00:00,22.839218
1981-12-01 00:00:00+00:00,18.671173
1981-12-02 00:00:00+00:00,18.98461
1981-12-03 00:00:00+00:00,16.764288
1981-12-04 00:00:00+00:00,16.193777
1981-12-05 00:00:00+00:00,22.795517
1981-12-06 00:00:00+00:00,20.569546
1981-12-07 00:00:00+00:00,15.025844
1981-12-08 00:00:00+00:00,14.4872055
1981-12-09 00:00:00+00:00,27.209473
1981-12-10 00:00:00+00:00,16.16637
1981-12-11 00:00:00+00:00,13.867444
1981-12-12 00:00:00+00:00,17.348057
1981-12-13 00:00:00+00:00,16.585499
1981-12-14 00:00:00+00:00,16.270706
1981-12-15 00:00:00+00:00,17.772728
1981-12-16 00:00:00+00:00,14.492728
1981-12-17 00:00:00+00:00,15.009072
1981-12-18 00:00:00+00:00,15.451192
1981-12-19 00:00:00+00:00,28.486296
1981-12-20 00:00:00+00:00,33.44669
1981-12-21 00:00:00+00:00,28.362085
1981-12-22 00:00:00+00:00,26.257883
1981-12-23 00:00:00+00:00,25.039026
1981-12-24 00:00:00+00:00,23.235504
1981-12-25 00:00:00+00:00,22.084276
1981-12-26 00:00:00+00:00,19.375648
1981-12-27 00:00:00+00:00,22.122377
1981-12-28 00:00:00+00:00,20.20905
1981-12-29 00:00:00+00:00,23.928778
1981-12-30 00:00:00+00:00,18.273712
1981-12-31 00:00:00+00:00,14.602153
1982-01-01 00:00:00+00:00,17.1072
1982-01-02 00:00:00+00:00,13.240893
1982-01-03 00:00:00+00:00,15.397568
1982-01-04 00:00:00+00:00,15.2135935
1982-01-05 00:00:00+00:00,16.103954
1982-01-06 00:00:00+00:00,15.621377
1982-01-07 00:00:00+00:00,11.165926
1982-01-08 00:00:00+00:00,10.345365
1982-01-09 00:00:00+00:00,11.6840315
1982-01-10 00:00:00+00:00,14.173325
1982-01-11 00:00:00+00:00,11.223391
1982-01-12 00:00:00+00:00,11.014607
1982-01-13 00:00:00+00:00,14.449403
1982-01-14 00:00:00+00:00,9.621434
1982-01-15 00:00:00+00:00,8.934428
1982-01-16 00:00:00+00:00,9.717087
1982-01-17 00:00:00+00:00,11.404639
1982-01-18 00:00:00+00:00,8.357327
1982-01-19 00:00:00+00:00,15.617648
1982-01-20 00:00:00+00:00,19.308332
1982-01-21 00:00:00+00:00,10.180618
1982-01-22 00:00:00+00:00,7.8953047
1982-01-23 00:00:00+00:00,7.923883
1982-01-24 00:00:00+00:00,12.845359
1982-01-25 00:00:00+00:00,12.941656
1982-01-26 00:00:00+00:00,8.0616665
1982-01-27 00:00:00+00:00,8.469145
1982-01-28 00:00:00+00:00,7.4795012
1982-01-29 00:00:00+00:00,7.2937784
1982-01-30 00:00:00+00:00,10.740568
1982-01-31 00:00:00+00:00,7.551961
1982-02-01 00:00:00+00:00,7.87743
1982-02-02 00:00:00+00:00,6.8310156
1982-02-03 00:00:00+00:00,6.378969
1982-02-04 00:00:00+00:00,6.219704
1982-02-05 00:00:00+00:00,6.221412
1982-02-06 00:00:00+00:00,7.183234
1982-02-07 00:00:00+00:00,5.896858
1982-02-08 00:00:00+00:00,9.582601
1982-02-09 00:00:00+00:00,6.060487
1982-02-10 00:00:00+00:00,5.4728813
1982-02-11 00:00:00+00:00,5.1953545
1982-02-12 00:00:00+00:00,4.992218
1982-02-13 00:00:00+00:00,5.0222726
1982-02-14 00:00:00+00:00,4.7544847
1982-02-15 00:00:00+00:00,4.6382003
1982-02-16 00:00:00+00:00,4.8689203
1982-02-17 00:00:00+00:00,4.45038
1982-02-18 00:00:00+00:00,4.2456913
1982-02-19 00:00:00+00:00,4.1029134
1982-02-20 00:00:00+00:00,3.9492252
1982-02-21 00:00:00+00:00,3.8083782
1982-02-22 00:00:00+00:00,3.670307
1982-02-23 00:00:00+00:00,10.47881
1982-02-24 00:00:00+00:00,5.761913
1982-02-25 00:00:00+00:00,10.457795
1982-02-26 00:00:00+00:00,4.4502354
1982-02-27 00:00:00+00:00,3.6626418
1982-02-28 00:00:00+00:00,5.5306106
1982-03-01 00:00:00+00:00,4.293811
1982-03-02 00:00:00+00:00,3.1676655
1982-03-03 00:00:00+00:00,4.206225
1982-03-04 00:00:00+00:00,6.740364
1982-03-05 00:00:00+00:00,3.389885
1982-03-06 00:00:00+00:00,2.808868
1982-03-07 00:00:00+00:00,4.235533
1982-03-08 00:00:00+00:00,26.904388
1982-03-09 00:00:00+00:00,6.147351
1982-03-10 00:00:00+00:00,2.6611264
1982-03-11 00:00:00+00:00,6.1477065
1982-03-12 00:00:00+00:00,12.621778
1982-03-13 00:00:00+00:00,5.484896
1982-03-14 00:00:00+00:00,4.9875717
1982-03-15 00:00:00+00:00,2.9128835
1982-03-16 00:00:00+00:00,5.5586963
1982-03-17 00:00:00+00:00,3.0139115
1982-03-18 00:00:00+00:00,7.9717145
1982-03-19 00:00:00+00:00,6.339125
1982-03-20 00:00:00+00:00,18.309881
1982-03-21 00:00:00+00:00,6.753973
1982-03-22 00:00:00+00:00,5.2925115
1982-03-23 00:00:00+00:00,3.75111
1982-03-24 00:00:00+00:00,3.6789446
1982-03-25 00:00:00+00:00,6.7012486
1982-03-26 00:00:00+00:00,4.255174
1982-03-27 00:00:00+00:00,4.1050887
1982-03-28 00:00:00+00:00,3.8621094
1982-03-29 00:00:00+00:00,3.798876
1982-03-30 00:00:00+00:00,3.8067007
1982-03-31 00:00:00+00:00,4.4134874
1982-04-01 00:00:00+00:00,7.7815576
1982-04-02 00:00:00+00:00,14.503602
1982-04-03 00:00:00+00:00,10.379746
1982-04-04 00:00:00+00:00,5.5675435
1982-04-05 00:00:00+00:00,4.847396
1982-04-06 00:00:00+00:00,6.282757
1982-04-07 00:00:00+00:00,6.361227
1982-04-08 00:00:00+00:00,17.513395
1982-04-09 00:00:00+00:00,8.214459
1982-04-10 00:00:00+00:00,15.82893
1982-04-11 00:00:00+00:00,12.265751
1982-04-12 00:00:00+00:00,8.085517
1982-04-13 00:00:00+00:00,11.251753
1982-04-14 00:00:00+00:00,12.436702
1982-04-15 00:00:00+00:00,9.124644
1982-04-16 00:00:00+00:00,14.524611
1982-04-17 00:00:00+00:00,10.388102
1982-04-18 00:00:00+00:00,9.600842
1982-04-19 00:00:00+00:00,11.211354
1982-04-20 00:00:00+00:00,13.387163
1982-04-21 00:00:00+00:00,9.049167
1982-04-22 00:00:00+00:00,8.505694
1982-04-23 00:00:00+00:00,14.151925
1982-04-24 00:00:00+00:00,12.701766
1982-04-25 00:00:00+00:00,14.379671
1982-04-26 00:00:00+00:00,8.7954035
1982-04-27 00:00:00+00:00,7.906988
1982-04-28 00:00:00+00:00,8.027901
1982-04-29 00:00:00+00:00,14.675129
1982-04-30 00:00:00+00:00,13.241247
1982-05-01 00:00:00+00:00,8.523186
1982-05-02 00:00:00+00:00,8.692518
1982-05-03 00:00:00+00:00,8.1439905
1982-05-04 00:00:00+00:00,12.311349
1982-05-05 00:00:00+00:00,8.490455
1982-05-06 00:00:00+00:00,9.571085
1982-05-07 00:00:00+00:00,8.494837
1982-05-08 00:00:00+00:00,12.44818
1982-05-09 00:00:00+00:00,13.976186
1982-05-10 00:00:00+00:00,22.434269
1982-05-11 00:00:00+00:00,23.098413
1982-05-12 00:00:00+00:00,16.596498
1982-05-13 00:00:00+00:00,17.12462
1982-05-14 00:00:00+00:00,16.304674
1982-05-15 00:00:00+00:00,15.9208975
1982-05-16 00:00:00+00:00,16.732338
1982-05-17 00:00:00+00:00,19.942451
1982-05-18 00:00:00+00:00,23.469688
1982-05-19 00:00:00+00:00,15.136647
1982-05-20 00:00:00+00:00,15.026408
1982-05-21 00:00:00+00:00,15.266836
1982-05-22 00:00:00+00:00,20.47329
1982-05-23 00:00:00+00:00,15.097145
1982-05-24 00:00:00+00:00,12.629167
1982-05-25 00:00:00+00:00,13.543318
1982-05-26 00:00:00+00:00,12.200408
1982-05-27 00:00:00+00:00,11.693788
1982-05-28 00:00:00+00:00,12.322604
1982-05-29 00:00:00+00:00,11.333619
1982-05-30 00:00:00+00:00,10.890331
1982-05-31 00:00:00+00:00,11.809355
1982-06-01 00:00:00+00:00,10.701066
1982-06-02 00:00:00+00:00,15.270366
1982-06-03 00:00:00+00:00,13.0589695
1982-06-04 00:00:00+00:00,10.204752
1982-06-05 00:00:00+00:00,13.223164
