datetime,streamflow_m^3/s
1980-09-22 00:00:00+00:00,2.9816203
1980-09-23 00:00:00+00:00,2.942589
1980-09-24 00:00:00+00:00,2.900273
1980-09-25 00:00:00+00:00,2.8595521
1980-09-26 00:00:00+00:00,2.8487911
1980-09-27 00:00:00+00:00,2.8268905
1980-09-28 00:00:00+00:00,2.7882614
1980-09-29 00:00:00+00:00,3.3407216
1980-09-30 00:00:00+00:00,4.597792
1980-10-01 00:00:00+00:00,4.1815143
1980-10-02 00:00:00+00:00,3.2142982
1980-10-03 00:00:00+00:00,2.7663162
1980-10-04 00:00:00+00:00,2.6559064
1980-10-05 00:00:00+00:00,2.6024294
1980-10-06 00:00:00+00:00,2.564129
1980-10-07 00:00:00+00:00,2.5391328
1980-10-08 00:00:00+00:00,2.5091555
1980-10-09 00:00:00+00:00,2.4475324
1980-10-10 00:00:00+00:00,2.4118218
1980-10-11 00:00:00+00:00,2.4000912
1980-10-12 00:00:00+00:00,2.360212
1980-10-13 00:00:00+00:00,2.3257067
1980-10-14 00:00:00+00:00,2.3155782
1980-10-15 00:00:00+00:00,2.33626
1980-10-16 00:00:00+00:00,2.3496444
1980-10-17 00:00:00+00:00,2.4543772
1980-10-18 00:00:00+00:00,3.0083656
1980-10-19 00:00:00+00:00,4.010438
1980-10-20 00:00:00+00:00,6.463471
1980-10-21 00:00:00+00:00,6.5931244
1980-10-22 00:00:00+00:00,4.403689
1980-10-23 00:00:00+00:00,5.208059
1980-10-24 00:00:00+00:00,11.718436
1980-10-25 00:00:00+00:00,10.445658
1980-10-26 00:00:00+00:00,8.12306
1980-10-27 00:00:00+00:00,4.404219
1980-10-28 00:00:00+00:00,2.4757953
1980-10-29 00:00:00+00:00,2.1703024
1980-10-30 00:00:00+00:00,2.249496
1980-10-31 00:00:00+00:00,2.2474136
1980-11-01 00:00:00+00:00,2.4045763
1980-11-02 00:00:00+00:00,2.350607
1980-11-03 00:00:00+00:00,2.479381
1980-11-04 00:00:00+00:00,3.0645626
1980-11-05 00:00:00+00:00,5.778542
1980-11-06 00:00:00+00:00,16.815908
1980-11-07 00:00:00+00:00,21.020937
1980-11-08 00:00:00+00:00,19.001732
1980-11-09 00:00:00+00:00,23.639484
1980-11-10 00:00:00+00:00,8.790425
1980-11-11 00:00:00+00:00,3.1962113
1980-11-12 00:00:00+00:00,2.069208
1980-11-13 00:00:00+00:00,1.8722847
1980-11-14 00:00:00+00:00,2.2842114
1980-11-15 00:00:00+00:00,6.232892
1980-11-16 00:00:00+00:00,18.996098
1980-11-17 00:00:00+00:00,33.341194
1980-11-18 00:00:00+00:00,36.33815
1980-11-19 00:00:00+00:00,33.608322
1980-11-20 00:00:00+00:00,36.850163
1980-11-21 00:00:00+00:00,35.637924
1980-11-22 00:00:00+00:00,42.053596
1980-11-23 00:00:00+00:00,28.407839
1980-11-24 00:00:00+00:00,22.57041
1980-11-25 00:00:00+00:00,31.475592
1980-11-26 00:00:00+00:00,40.562645
1980-11-27 00:00:00+00:00,30.23229
1980-11-28 00:00:00+00:00,20.873138
1980-11-29 00:00:00+00:00,42.969658
1980-11-30 00:00:00+00:00,65.157036
1980-12-01 00:00:00+00:00,53.630196
1980-12-02 00:00:00+00:00,73.28484
1980-12-03 00:00:00+00:00,43.91896
1980-12-04 00:00:00+00:00,57.854195
1980-12-05 00:00:00+00:00,77.54597
1980-12-06 00:00:00+00:00,114.05795
1980-12-07 00:00:00+00:00,137.90723
1980-12-08 00:00:00+00:00,136.0096
1980-12-09 00:00:00+00:00,83.06944
1980-12-10 00:00:00+00:00,66.613335
1980-12-11 00:00:00+00:00,97.67273
1980-12-12 00:00:00+00:00,64.87195
1980-12-13 00:00:00+00:00,59.506706
1980-12-14 00:00:00+00:00,49.77777
1980-12-15 00:00:00+00:00,38.09923
1980-12-16 00:00:00+00:00,65.48753
1980-12-17 00:00:00+00:00,69.086784
1980-12-18 00:00:00+00:00,82.36815
1980-12-19 00:00:00+00:00,67.76779
1980-12-20 00:00:00+00:00,62.8289
1980-12-21 00:00:00+00:00,98.21531
1980-12-22 00:00:00+00:00,76.7912
1980-12-23 00:00:00+00:00,73.10299
1980-12-24 00:00:00+00:00,58.74667
1980-12-25 00:00:00+00:00,85.411446
1980-12-26 00:00:00+00:00,130.60437
1980-12-27 00:00:00+00:00,82.171295
1980-12-28 00:00:00+00:00,108.19704
1980-12-29 00:00:00+00:00,26.210146
1980-12-30 00:00:00+00:00,8.896259
1980-12-31 00:00:00+00:00,30.263844
1981-01-01 00:00:00+00:00,64.84949
1981-01-02 00:00:00+00:00,67.79981
1981-01-03 00:00:00+00:00,87.703
1981-01-04 00:00:00+00:00,51.35198
1981-01-05 00:00:00+00:00,12.803408
1981-01-06 00:00:00+00:00,18.517517
1981-01-07 00:00:00+00:00,51.269352
1981-01-08 00:00:00+00:00,41.36885
1981-01-09 00:00:00+00:00,47.821392
1981-01-10 00:00:00+00:00,62.942654
1981-01-11 00:00:00+00:00,39.763176
1981-01-12 00:00:00+00:00,48.801598
1981-01-13 00:00:00+00:00,21.241447
1981-01-14 00:00:00+00:00,18.725094
1981-01-15 00:00:00+00:00,21.74434
1981-01-16 00:00:00+00:00,24.8859
1981-01-17 00:00:00+00:00,36.209442
1981-01-18 00:00:00+00:00,44.22783
1981-01-19 00:00:00+00:00,27.26109
1981-01-20 00:00:00+00:00,24.76688
1981-01-21 00:00:00+00:00,68.92718
1981-01-22 00:00:00+00:00,104.535034
1981-01-23 00:00:00+00:00,58.739655
1981-01-24 00:00:00+00:00,30.201853
1981-01-25 00:00:00+00:00,37.15847
1981-01-26 00:00:00+00:00,50.849224
1981-01-27 00:00:00+00:00,74.099236
1981-01-28 00:00:00+00:00,75.39197
1981-01-29 00:00:00+00:00,72.73717
1981-01-30 00:00:00+00:00,69.69515
1981-01-31 00:00:00+00:00,61.156857
1981-02-01 00:00:00+00:00,78.59253
1981-02-02 00:00:00+00:00,34.256023
1981-02-03 00:00:00+00:00,26.211367
1981-02-04 00:00:00+00:00,47.758987
1981-02-05 00:00:00+00:00,77.01843
1981-02-06 00:00:00+00:00,59.212757
1981-02-07 00:00:00+00:00,104.16212
1981-02-08 00:00:00+00:00,156.92192
1981-02-09 00:00:00+00:00,61.16466
1981-02-10 00:00:00+00:00,26.235573
1981-02-11 00:00:00+00:00,22.222666
1981-02-12 00:00:00+00:00,32.896046
1981-02-13 00:00:00+00:00,25.099745
1981-02-14 00:00:00+00:00,25.900806
1981-02-15 00:00:00+00:00,41.110477
1981-02-16 00:00:00+00:00,89.26043
1981-02-17 00:00:00+00:00,105.96875
1981-02-18 00:00:00+00:00,58.836857
1981-02-19 00:00:00+00:00,57.73981
1981-02-20 00:00:00+00:00,97.0066
1981-02-21 00:00:00+00:00,161.25055
1981-02-22 00:00:00+00:00,139.29707
1981-02-23 00:00:00+00:00,72.94352
1981-02-24 00:00:00+00:00,116.713326
1981-02-25 00:00:00+00:00,96.94743
1981-02-26 00:00:00+00:00,40.07952
1981-02-27 00:00:00+00:00,27.839113
1981-02-28 00:00:00+00:00,33.452995
1981-03-01 00:00:00+00:00,34.445095
1981-03-02 00:00:00+00:00,32.221226
1981-03-03 00:00:00+00:00,89.926926
1981-03-04 00:00:00+00:00,135.76973
1981-03-05 00:00:00+00:00,97.96645
1981-03-06 00:00:00+00:00,44.86767
1981-03-07 00:00:00+00:00,57.80713
1981-03-08 00:00:00+00:00,90.34219
1981-03-09 00:00:00+00:00,90.890045
1981-03-10 00:00:00+00:00,126.39619
1981-03-11 00:00:00+00:00,122.72718
1981-03-12 00:00:00+00:00,98.1442
1981-03-13 00:00:00+00:00,56.69337
1981-03-14 00:00:00+00:00,37.973396
1981-03-15 00:00:00+00:00,32.30581
1981-03-16 00:00:00+00:00,31.968895
1981-03-17 00:00:00+00:00,32.55154
1981-03-18 00:00:00+00:00,33.00057
1981-03-19 00:00:00+00:00,35.867844
1981-03-20 00:00:00+00:00,41.745914
1981-03-21 00:00:00+00:00,56.919262
1981-03-22 00:00:00+00:00,58.960724
1981-03-23 00:00:00+00:00,57.305866
1981-03-24 00:00:00+00:00,64.25522
1981-03-25 00:00:00+00:00,103.53259
1981-03-26 00:00:00+00:00,143.63635
1981-03-27 00:00:00+00:00,191.66418
1981-03-28 00:00:00+00:00,203.90236
1981-03-29 00:00:00+00:00,132.40077
1981-03-30 00:00:00+00:00,151.02127
1981-03-31 00:00:00+00:00,147.38525
1981-04-01 00:00:00+00:00,112.93578
1981-04-02 00:00:00+00:00,60.04059
1981-04-03 00:00:00+00:00,43.734806
1981-04-04 00:00:00+00:00,39.77623
1981-04-05 00:00:00+00:00,38.503345
1981-04-06 00:00:00+00:00,37.634445
1981-04-07 00:00:00+00:00,37.307777
1981-04-08 00:00:00+00:00,36.81419
1981-04-09 00:00:00+00:00,35.981754
1981-04-10 00:00:00+00:00,35.07824
1981-04-11 00:00:00+00:00,33.621223
1981-04-12 00:00:00+00:00,32.18602
1981-04-13 00:00:00+00:00,31.26312
1981-04-14 00:00:00+00:00,30.270164
1981-04-15 00:00:00+00:00,28.888212
1981-04-16 00:00:00+00:00,27.409082
1981-04-17 00:00:00+00:00,26.351334
1981-04-18 00:00:00+00:00,25.818092
1981-04-19 00:00:00+00:00,25.183683
1981-04-20 00:00:00+00:00,24.218903
1981-04-21 00:00:00+00:00,23.291002
1981-04-22 00:00:00+00:00,22.555649
1981-04-23 00:00:00+00:00,22.02254
1981-04-24 00:00:00+00:00,22.554985
1981-04-25 00:00:00+00:00,25.168634
1981-04-26 00:00:00+00:00,25.159756
1981-04-27 00:00:00+00:00,21.310703
1981-04-28 00:00:00+00:00,20.309338
1981-04-29 00:00:00+00:00,20.021523
1981-04-30 00:00:00+00:00,19.352839
1981-05-01 00:00:00+00:00,19.29439
1981-05-02 00:00:00+00:00,19.639807
1981-05-03 00:00:00+00:00,18.156727
1981-05-04 00:00:00+00:00,16.96752
1981-05-05 00:00:00+00:00,16.483915
1981-05-06 00:00:00+00:00,16.171638
1981-05-07 00:00:00+00:00,15.87899
1981-05-08 00:00:00+00:00,15.585259
1981-05-09 00:00:00+00:00,15.234376
1981-05-10 00:00:00+00:00,14.865333
1981-05-11 00:00:00+00:00,14.526995
1981-05-12 00:00:00+00:00,14.221715
1981-05-13 00:00:00+00:00,13.938649
1981-05-14 00:00:00+00:00,13.674407
1981-05-15 00:00:00+00:00,13.424769
1981-05-16 00:00:00+00:00,13.144647
1981-05-17 00:00:00+00:00,12.859964
1981-05-18 00:00:00+00:00,12.614119
1981-05-19 00:00:00+00:00,12.374221
1981-05-20 00:00:00+00:00,12.177295
1981-05-21 00:00:00+00:00,11.97134
1981-05-22 00:00:00+00:00,11.761687
1981-05-23 00:00:00+00:00,11.536153
1981-05-24 00:00:00+00:00,11.337796
1981-05-25 00:00:00+00:00,11.042304
1981-05-26 00:00:00+00:00,10.581843
1981-05-27 00:00:00+00:00,10.359466
1981-05-28 00:00:00+00:00,10.181572
1981-05-29 00:00:00+00:00,10.002114
1981-05-30 00:00:00+00:00,9.820512
1981-05-31 00:00:00+00:00,9.677079
1981-06-01 00:00:00+00:00,9.508561
1981-06-02 00:00:00+00:00,9.3348675
1981-06-03 00:00:00+00:00,9.165119
1981-06-04 00:00:00+00:00,9.011134
1981-06-05 00:00:00+00:00,8.864843
1981-06-06 00:00:00+00:00,8.711035
1981-06-07 00:00:00+00:00,8.56533
1981-06-08 00:00:00+00:00,8.393469
1981-06-09 00:00:00+00:00,8.263825
1981-06-10 00:00:00+00:00,8.126995
1981-06-11 00:00:00+00:00,7.9777107
1981-06-12 00:00:00+00:00,7.883397
1981-06-13 00:00:00+00:00,7.780529
1981-06-14 00:00:00+00:00,7.6619105
1981-06-15 00:00:00+00:00,7.530055
1981-06-16 00:00:00+00:00,7.4342628
1981-06-17 00:00:00+00:00,7.321606
1981-06-18 00:00:00+00:00,7.2124934
1981-06-19 00:00:00+00:00,7.086588
1981-06-20 00:00:00+00:00,7.006622
1981-06-21 00:00:00+00:00,6.9207063
1981-06-22 00:00:00+00:00,6.812295
1981-06-23 00:00:00+00:00,6.636763
1981-06-24 00:00:00+00:00,6.468096
1981-06-25 00:00:00+00:00,6.234322
1981-06-26 00:00:00+00:00,5.447399
1981-06-27 00:00:00+00:00,4.545556
1981-06-28 00:00:00+00:00,4.1112475
1981-06-29 00:00:00+00:00,4.0202346
1981-06-30 00:00:00+00:00,3.9655354
1981-07-01 00:00:00+00:00,3.9001448
1981-07-02 00:00:00+00:00,3.8009944
1981-07-03 00:00:00+00:00,3.56089
1981-07-04 00:00:00+00:00,3.3379893
1981-07-05 00:00:00+00:00,3.2245724
1981-07-06 00:00:00+00:00,3.1715508
1981-07-07 00:00:00+00:00,3.1217802
1981-07-08 00:00:00+00:00,3.0918028
1981-07-09 00:00:00+00:00,3.0505826
1981-07-10 00:00:00+00:00,2.991982
1981-07-11 00:00:00+00:00,2.9501722
1981-07-12 00:00:00+00:00,2.8932102
1981-07-13 00:00:00+00:00,2.8561435
1981-07-14 00:00:00+00:00,2.7259207
1981-07-15 00:00:00+00:00,2.5089808
1981-07-16 00:00:00+00:00,2.2575748
1981-07-17 00:00:00+00:00,2.0155423
1981-07-18 00:00:00+00:00,1.2716689
1981-07-19 00:00:00+00:00,0.44792768
1981-07-20 00:00:00+00:00,0.16786808
1981-07-21 00:00:00+00:00,0.07302202
1981-07-22 00:00:00+00:00,0.0129518015
1981-07-23 00:00:00+00:00,0.00095114607
1981-07-24 00:00:00+00:00,7.801529e-05
1981-07-25 00:00:00+00:00,9.134961e-06
1981-07-26 00:00:00+00:00,1.341118e-06
1981-07-27 00:00:00+00:00,2.1362196e-07
1981-07-28 00:00:00+00:00,3.4826577e-08
1981-07-29 00:00:00+00:00,5.7126863e-09
1981-07-30 00:00:00+00:00,9.385545e-10
1981-07-31 00:00:00+00:00,1.5426095e-10
1981-08-01 00:00:00+00:00,2.5357017e-11
1981-08-02 00:00:00+00:00,4.168233e-12
1981-08-03 00:00:00+00:00,6.851866e-13
1981-08-04 00:00:00+00:00,1.12633224e-13
1981-08-05 00:00:00+00:00,1.8515027e-14
1981-08-06 00:00:00+00:00,3.0435628e-15
1981-08-07 00:00:00+00:00,5.0031113e-16
1981-08-08 00:00:00+00:00,8.2242836e-17
1981-08-09 00:00:00+00:00,1.3519355599999999e-17
1981-08-10 00:00:00+00:00,2.2223573999999997e-18
1981-08-11 00:00:00+00:00,3.6531859999999995e-19
1981-08-12 00:00:00+00:00,6.005231e-20
1981-08-13 00:00:00+00:00,9.871601999999999e-21
1981-08-14 00:00:00+00:00,1.6227273e-21
1981-08-15 00:00:00+00:00,2.6674940000000003e-22
1981-08-16 00:00:00+00:00,4.3849168e-23
1981-08-17 00:00:00+00:00,7.2080745e-24
1981-08-18 00:00:00+00:00,1.1848876e-24
1981-08-19 00:00:00+00:00,1.9477585e-25
1981-08-20 00:00:00+00:00,3.201791e-26
1981-08-21 00:00:00+00:00,5.2632126000000005e-27
1981-08-22 00:00:00+00:00,8.651846000000001e-28
1981-08-23 00:00:00+00:00,1.4222198e-28
1981-08-24 00:00:00+00:00,2.337893e-29
1981-08-25 00:00:00+00:00,3.843108e-30
1981-08-26 00:00:00+00:00,6.317429999999999e-31
1981-08-27 00:00:00+00:00,1.0384806e-31
1981-08-28 00:00:00+00:00,1.7070895e-32
1981-08-29 00:00:00+00:00,2.8061712999999997e-33
1981-08-30 00:00:00+00:00,4.6128795e-34
1981-08-31 00:00:00+00:00,7.582807e-35
1981-09-01 00:00:00+00:00,0.008338496
1981-09-02 00:00:00+00:00,0.017282194
1981-09-03 00:00:00+00:00,0.0019034215
1981-09-04 00:00:00+00:00,8.5873835e-05
1981-09-05 00:00:00+00:00,3.6436113e-06
1981-09-06 00:00:00+00:00,1.5389806e-07
1981-09-07 00:00:00+00:00,6.498063e-09
1981-09-08 00:00:00+00:00,2.7436153e-10
1981-09-09 00:00:00+00:00,1.1584082e-11
1981-09-10 00:00:00+00:00,4.891026e-13
1981-09-11 00:00:00+00:00,2.0650867e-14
1981-09-12 00:00:00+00:00,8.7192e-16
1981-09-13 00:00:00+00:00,3.6814166000000004e-17
1981-09-14 00:00:00+00:00,1.554366e-18
1981-09-15 00:00:00+00:00,6.5628374e-20
1981-09-16 00:00:00+00:00,2.7709581e-21
1981-09-17 00:00:00+00:00,1.1699527e-22
1981-09-18 00:00:00+00:00,4.939769e-24
1981-09-19 00:00:00+00:00,2.0856671e-25
1981-09-20 00:00:00+00:00,8.8060936e-27
1981-09-21 00:00:00+00:00,3.7181050000000003e-28
1981-09-22 00:00:00+00:00,1.5698566e-29
1981-09-23 00:00:00+00:00,6.6282410000000005e-31
1981-09-24 00:00:00+00:00,2.7985732e-32
1981-09-25 00:00:00+00:00,1.18161225e-33
1981-09-26 00:00:00+00:00,4.988998e-35
1981-09-27 00:00:00+00:00,2.1064525e-36
1981-09-28 00:00:00+00:00,8.893853999999999e-38
1981-09-29 00:00:00+00:00,3.7551590000000004e-39
1981-09-30 00:00:00+00:00,0.023116285
1981-10-01 00:00:00+00:00,0.12471182
1981-10-02 00:00:00+00:00,0.050926123
1981-10-03 00:00:00+00:00,0.0097264405
1981-10-04 00:00:00+00:00,0.0016536075
1981-10-05 00:00:00+00:00,0.021098962
1981-10-06 00:00:00+00:00,0.07523829
1981-10-07 00:00:00+00:00,0.0827373
1981-10-08 00:00:00+00:00,0.043306965
1981-10-09 00:00:00+00:00,0.0068178573
1981-10-10 00:00:00+00:00,0.0009143346
1981-10-11 00:00:00+00:00,0.00014068637
1981-10-12 00:00:00+00:00,0.019479208
1981-10-13 00:00:00+00:00,0.040328834
1981-10-14 00:00:00+00:00,0.08517496
1981-10-15 00:00:00+00:00,0.22623828
1981-10-16 00:00:00+00:00,0.28829494
1981-10-17 00:00:00+00:00,0.1446622
1981-10-18 00:00:00+00:00,0.09418201
1981-10-19 00:00:00+00:00,0.10757911
1981-10-20 00:00:00+00:00,0.104982555
1981-10-21 00:00:00+00:00,0.010870607
1981-10-22 00:00:00+00:00,0.0006934443
1981-10-23 00:00:00+00:00,6.396431e-05
1981-10-24 00:00:00+00:00,8.390196e-06
1981-10-25 00:00:00+00:00,0.5088755
1981-10-26 00:00:00+00:00,1.4033393
1981-10-27 00:00:00+00:00,0.92131007
1981-10-28 00:00:00+00:00,0.52511656
1981-10-29 00:00:00+00:00,0.37197986
1981-10-30 00:00:00+00:00,0.43643644
1981-10-31 00:00:00+00:00,0.5646506
1981-11-01 00:00:00+00:00,0.5854252
1981-11-02 00:00:00+00:00,0.18526126
1981-11-03 00:00:00+00:00,0.03271071
1981-11-04 00:00:00+00:00,0.012631615
1981-11-05 00:00:00+00:00,0.0052935905
1981-11-06 00:00:00+00:00,0.0011164149
1981-11-07 00:00:00+00:00,0.0001953197
1981-11-08 00:00:00+00:00,0.01601474
1981-11-09 00:00:00+00:00,0.21409577
1981-11-10 00:00:00+00:00,0.4850511
1981-11-11 00:00:00+00:00,0.49248976
1981-11-12 00:00:00+00:00,0.36714903
1981-11-13 00:00:00+00:00,0.10819076
1981-11-14 00:00:00+00:00,0.19796923
1981-11-15 00:00:00+00:00,0.4108765
1981-11-16 00:00:00+00:00,0.11795985
1981-11-17 00:00:00+00:00,0.3693644
1981-11-18 00:00:00+00:00,0.8420943
1981-11-19 00:00:00+00:00,2.1197984
1981-11-20 00:00:00+00:00,5.286956
1981-11-21 00:00:00+00:00,4.6181297
1981-11-22 00:00:00+00:00,1.6362588
1981-11-23 00:00:00+00:00,3.5341163
1981-11-24 00:00:00+00:00,8.937458
1981-11-25 00:00:00+00:00,8.146197
1981-11-26 00:00:00+00:00,7.8438025
1981-11-27 00:00:00+00:00,2.9384885
1981-11-28 00:00:00+00:00,11.970911
1981-11-29 00:00:00+00:00,18.714823
1981-11-30 00:00:00+00:00,28.725447
1981-12-01 00:00:00+00:00,22.407814
1981-12-02 00:00:00+00:00,12.584095
1981-12-03 00:00:00+00:00,19.251059
1981-12-04 00:00:00+00:00,38.877438
1981-12-05 00:00:00+00:00,64.19209
1981-12-06 00:00:00+00:00,31.701103
1981-12-07 00:00:00+00:00,21.793856
1981-12-08 00:00:00+00:00,23.386454
1981-12-09 00:00:00+00:00,12.251677
1981-12-10 00:00:00+00:00,3.720651
1981-12-11 00:00:00+00:00,0.8119695
1981-12-12 00:00:00+00:00,0.29220977
1981-12-13 00:00:00+00:00,2.4685404
1981-12-14 00:00:00+00:00,13.207748
1981-12-15 00:00:00+00:00,26.125423
1981-12-16 00:00:00+00:00,34.4407
1981-12-17 00:00:00+00:00,48.599564
1981-12-18 00:00:00+00:00,52.311466
1981-12-19 00:00:00+00:00,25.615269
1981-12-20 00:00:00+00:00,13.163683
1981-12-21 00:00:00+00:00,38.694103
1981-12-22 00:00:00+00:00,41.22402
1981-12-23 00:00:00+00:00,31.424992
1981-12-24 00:00:00+00:00,39.540127
1981-12-25 00:00:00+00:00,58.674797
1981-12-26 00:00:00+00:00,44.837166
1981-12-27 00:00:00+00:00,39.29159
1981-12-28 00:00:00+00:00,42.699684
1981-12-29 00:00:00+00:00,26.222998
1981-12-30 00:00:00+00:00,75.35259
1981-12-31 00:00:00+00:00,160.60313
1982-01-01 00:00:00+00:00,117.894714
1982-01-02 00:00:00+00:00,27.555258
1982-01-03 00:00:00+00:00,15.683508
1982-01-04 00:00:00+00:00,33.859207
1982-01-05 00:00:00+00:00,42.413445
1982-01-06 00:00:00+00:00,33.910877
1982-01-07 00:00:00+00:00,22.904266
1982-01-08 00:00:00+00:00,22.271193
1982-01-09 00:00:00+00:00,34.906796
1982-01-10 00:00:00+00:00,20.018587
1982-01-11 00:00:00+00:00,56.93871
1982-01-12 00:00:00+00:00,75.81384
1982-01-13 00:00:00+00:00,57.03973
1982-01-14 00:00:00+00:00,54.434246
1982-01-15 00:00:00+00:00,40.60684
1982-01-16 00:00:00+00:00,52.65165
1982-01-17 00:00:00+00:00,28.829126
1982-01-18 00:00:00+00:00,37.9402
1982-01-19 00:00:00+00:00,29.553858
1982-01-20 00:00:00+00:00,55.51524
1982-01-21 00:00:00+00:00,123.76896
1982-01-22 00:00:00+00:00,111.66631
1982-01-23 00:00:00+00:00,31.641333
1982-01-24 00:00:00+00:00,24.722538
1982-01-25 00:00:00+00:00,74.51429
1982-01-26 00:00:00+00:00,73.565094
1982-01-27 00:00:00+00:00,40.846203
1982-01-28 00:00:00+00:00,23.225943
1982-01-29 00:00:00+00:00,69.44989
1982-01-30 00:00:00+00:00,122.05769
1982-01-31 00:00:00+00:00,50.34899
1982-02-01 00:00:00+00:00,43.751957
1982-02-02 00:00:00+00:00,72.26432
1982-02-03 00:00:00+00:00,71.24029
1982-02-04 00:00:00+00:00,16.851786
1982-02-05 00:00:00+00:00,11.750578
1982-02-06 00:00:00+00:00,45.33293
1982-02-07 00:00:00+00:00,84.4619
1982-02-08 00:00:00+00:00,127.63955
1982-02-09 00:00:00+00:00,136.65111
1982-02-10 00:00:00+00:00,39.360775
1982-02-11 00:00:00+00:00,46.31696
1982-02-12 00:00:00+00:00,51.913074
1982-02-13 00:00:00+00:00,78.658226
1982-02-14 00:00:00+00:00,69.78369
1982-02-15 00:00:00+00:00,80.46143
1982-02-16 00:00:00+00:00,65.23384
1982-02-17 00:00:00+00:00,34.688023
1982-02-18 00:00:00+00:00,25.043331
1982-02-19 00:00:00+00:00,18.335234
1982-02-20 00:00:00+00:00,24.219019
1982-02-21 00:00:00+00:00,21.150612
1982-02-22 00:00:00+00:00,19.343517
1982-02-23 00:00:00+00:00,16.231514
1982-02-24 00:00:00+00:00,34.694294
1982-02-25 00:00:00+00:00,38.115734
1982-02-26 00:00:00+00:00,20.505682
1982-02-27 00:00:00+00:00,54.540756
1982-02-28 00:00:00+00:00,97.1089
1982-03-01 00:00:00+00:00,86.03605
1982-03-02 00:00:00+00:00,52.072548
1982-03-03 00:00:00+00:00,27.644087
1982-03-04 00:00:00+00:00,119.32401
1982-03-05 00:00:00+00:00,175.02844
1982-03-06 00:00:00+00:00,64.41919
1982-03-07 00:00:00+00:00,79.47514
1982-03-08 00:00:00+00:00,77.43691
1982-03-09 00:00:00+00:00,111.804756
1982-03-10 00:00:00+00:00,81.47308
1982-03-11 00:00:00+00:00,47.75091
1982-03-12 00:00:00+00:00,22.265703
1982-03-13 00:00:00+00:00,21.450064
1982-03-14 00:00:00+00:00,24.074951
1982-03-15 00:00:00+00:00,18.37648
1982-03-16 00:00:00+00:00,20.610304
1982-03-17 00:00:00+00:00,20.360426
1982-03-18 00:00:00+00:00,21.914925
1982-03-19 00:00:00+00:00,28.634756
1982-03-20 00:00:00+00:00,28.057241
1982-03-21 00:00:00+00:00,21.617622
1982-03-22 00:00:00+00:00,32.472374
1982-03-23 00:00:00+00:00,32.804386
1982-03-24 00:00:00+00:00,27.569656
1982-03-25 00:00:00+00:00,28.818672
1982-03-26 00:00:00+00:00,25.864704
1982-03-27 00:00:00+00:00,35.79657
1982-03-28 00:00:00+00:00,44.181145
1982-03-29 00:00:00+00:00,54.066307
1982-03-30 00:00:00+00:00,42.878807
1982-03-31 00:00:00+00:00,26.0647
1982-04-01 00:00:00+00:00,18.38083
1982-04-02 00:00:00+00:00,20.955824
1982-04-03 00:00:00+00:00,37.391026
1982-04-04 00:00:00+00:00,66.9642
1982-04-05 00:00:00+00:00,84.70089
1982-04-06 00:00:00+00:00,50.780094
1982-04-07 00:00:00+00:00,25.307234
1982-04-08 00:00:00+00:00,21.182522
1982-04-09 00:00:00+00:00,19.090078
1982-04-10 00:00:00+00:00,19.30742
1982-04-11 00:00:00+00:00,20.484144
1982-04-12 00:00:00+00:00,18.459597
1982-04-13 00:00:00+00:00,17.491106
1982-04-14 00:00:00+00:00,17.037031
1982-04-15 00:00:00+00:00,16.754404
1982-04-16 00:00:00+00:00,16.392857
1982-04-17 00:00:00+00:00,16.081968
1982-04-18 00:00:00+00:00,18.207941
1982-04-19 00:00:00+00:00,27.73476
1982-04-20 00:00:00+00:00,28.32519
1982-04-21 00:00:00+00:00,31.922523
1982-04-22 00:00:00+00:00,34.04658
1982-04-23 00:00:00+00:00,38.852146
1982-04-24 00:00:00+00:00,34.490932
1982-04-25 00:00:00+00:00,23.451454
1982-04-26 00:00:00+00:00,16.391195
1982-04-27 00:00:00+00:00,14.29206
1982-04-28 00:00:00+00:00,13.594411
1982-04-29 00:00:00+00:00,13.287906
1982-04-30 00:00:00+00:00,12.935994
1982-05-01 00:00:00+00:00,12.731328
1982-05-02 00:00:00+00:00,13.2313385
1982-05-03 00:00:00+00:00,15.03157
1982-05-04 00:00:00+00:00,15.559848
1982-05-05 00:00:00+00:00,13.333463
1982-05-06 00:00:00+00:00,13.794354
1982-05-07 00:00:00+00:00,14.459795
1982-05-08 00:00:00+00:00,12.4338875
1982-05-09 00:00:00+00:00,12.201426
1982-05-10 00:00:00+00:00,12.15934
1982-05-11 00:00:00+00:00,12.013662
1982-05-12 00:00:00+00:00,11.336054
1982-05-13 00:00:00+00:00,10.72223
1982-05-14 00:00:00+00:00,10.510628
1982-05-15 00:00:00+00:00,10.306265
1982-05-16 00:00:00+00:00,10.132167
1982-05-17 00:00:00+00:00,9.909957
1982-05-18 00:00:00+00:00,9.707262
1982-05-19 00:00:00+00:00,9.518113
1982-05-20 00:00:00+00:00,9.319662
1982-05-21 00:00:00+00:00,9.128272
1982-05-22 00:00:00+00:00,8.949878
1982-05-23 00:00:00+00:00,8.788554
1982-05-24 00:00:00+00:00,8.618665
1982-05-25 00:00:00+00:00,8.437463
1982-05-26 00:00:00+00:00,8.261697
1982-05-27 00:00:00+00:00,8.0975
1982-05-28 00:00:00+00:00,7.9475613
1982-05-29 00:00:00+00:00,7.7971215
1982-05-30 00:00:00+00:00,7.662171
